date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
29/08/2024,7.25 ( -0.68 %),21,"7,900",376.19,17,"11,500",676,"-3,600"
28/08/2024,7.3 ( -1.35 %),26,"13,000",500,25,"9,400",376,"3,600"
27/08/2024,7.4 ( 0 %),20,"7,700",385,12,"9,100",758,"-1,400"
26/08/2024,7.4 ( -0.27 %),17,"6,400",376.47,16,"10,100",631,"-3,700"
23/08/2024,7.42 ( 0.27 %),23,"8,000",347.83,22,"12,100",550,"-4,100"
22/08/2024,7.4 ( -1.07 %),41,"17,600",429.27,24,"13,000",542,"4,600"
21/08/2024,7.48 ( -1.58 %),42,"41,600",990.48,46,"21,400",465,"20,200"
20/08/2024,7.6 ( 0 %),23,"12,900",560.87,25,"20,800",832,"-7,900"
19/08/2024,7.6 ( -0.65 %),89,"57,600",647.19,45,"45,500","1,011","12,100"
16/08/2024,7.65 ( -3.16 %),41,"13,300",324.39,51,"29,200",573,"-15,900"
15/08/2024,7.9 ( 5.47 %),20,"5,900",295,44,"16,400",373,"-10,500"
14/08/2024,7.49 ( 2.6 %),26,"37,900","1,457.69",36,"12,200",339,"25,700"
13/08/2024,7.3 ( 3.99 %),32,"8,500",265.62,24,"7,000",292,"1,500"
12/08/2024,7.02 ( -5.9 %),42,"28,400",676.19,26,"16,000",615,"12,400"
08/08/2024,7.46 ( 0.13 %),13,"5,300",407.69,12,"6,700",558,"-1,400"
07/08/2024,7.45 ( 0.13 %),15,"5,500",366.67,14,"11,500",821,"-6,000"
06/08/2024,7.44 ( -1.06 %),16,"5,500",343.75,12,"5,600",467,-100
05/08/2024,7.52 ( -2.21 %),22,"10,800",490.91,14,"15,900","1,136","-5,100"
02/08/2024,0 ( 0 %),35,"9,900",282.86,19,"18,800",989,"-8,900"
01/08/2024,7.79 ( -0.76 %),20,"13,000",650,15,"23,400","1,560","-10,400"
31/07/2024,7.85 ( 0.64 %),15,"2,800",186.67,10,"27,300","2,730","-24,500"
30/07/2024,7.8 ( -1.76 %),33,"24,600",745.45,14,"26,700","1,907","-2,100"
29/07/2024,7.94 ( -0.75 %),27,"18,700",692.59,17,"26,300","1,547","-7,600"
26/07/2024,8 ( -0.62 %),31,"15,500",500,19,"49,400","2,600","-33,900"
25/07/2024,8.05 ( -0.62 %),16,"7,900",493.75,21,"50,000","2,381","-42,100"
24/07/2024,8.1 ( -1.82 %),19,"9,400",494.74,29,"46,200","1,593","-36,800"
22/07/2024,8.07 ( -0.37 %),18,"6,200",344.44,12,"3,300",275,"2,900"
19/07/2024,8.1 ( -1.46 %),54,"130,300","2,412.96",30,"80,900","2,697","49,400"
18/07/2024,8.22 ( -1.79 %),36,"58,200","1,616.67",38,"46,400","1,221","11,800"
17/07/2024,8.37 ( 3.98 %),35,"69,600","1,988.57",50,"84,200","1,684","-14,600"
16/07/2024,8.05 ( -0.62 %),29,"14,400",496.55,13,"14,600","1,123",-200
15/07/2024,8.1 ( -1.22 %),30,"8,900",296.67,24,"10,600",442,"-1,700"
12/07/2024,8.2 ( -1.2 %),24,"5,600",233.33,22,"8,200",373,"-2,600"
11/07/2024,8.3 ( -0.95 %),23,"15,200",660.87,38,"13,000",342,"2,200"
10/07/2024,8.38 ( -1.06 %),40,"29,800",745,33,"15,300",464,"14,500"
09/07/2024,8.47 ( 3.93 %),43,"44,400","1,032.56",53,"27,700",523,"16,700"
08/07/2024,8.15 ( 0.49 %),35,"23,400",668.57,30,"36,400","1,213","-13,000"
05/07/2024,8.11 ( 0 %),19,"14,000",736.84,23,"8,000",348,"6,000"
04/07/2024,0 ( 0 %),45,"38,300",851.11,29,"14,900",514,"23,400"
03/07/2024,8.03 ( 0.37 %),45,"13,300",295.56,15,"12,900",860,400
02/07/2024,8 ( -1.48 %),40,"12,700",317.5,23,"14,700",639,"-2,000"
01/07/2024,8.12 ( -1.58 %),23,"9,400",408.7,19,"8,700",458,700
