date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
06/09/2024,9.9 ( -1.98 %),"4,089","12,094,900","2,957.91","1,697","13,173,800","7,763","-1,078,900"
05/09/2024,10.1 ( 0 %),"1,748","8,843,400","5,059.15","1,925","10,629,500","5,522","-1,786,100"
04/09/2024,10.1 ( 0 %),"2,207","11,305,400","5,122.52","1,444","9,167,600","6,349","2,137,800"
30/08/2024,10.1 ( 0.5 %),"1,890","8,463,700","4,478.15","1,383","7,464,000","5,397","999,700"
29/08/2024,10.05 ( -0.99 %),"2,123","6,872,800","3,237.31","1,330","8,884,200","6,680","-2,011,400"
28/08/2024,10.15 ( -0.49 %),"2,416","10,380,000","4,296.36","1,707","9,463,200","5,544","916,800"
27/08/2024,10.2 ( 2 %),"2,737","12,763,600","4,663.35","1,687","8,154,000","4,833","4,609,600"
26/08/2024,10 ( -3.38 %),"6,083","24,887,600","4,091.34","2,138","20,565,700","9,619","4,321,900"
23/08/2024,10.35 ( -2.82 %),"7,185","30,972,400","4,310.7","2,469","25,128,100","10,177","5,844,300"
22/08/2024,10.65 ( -0.93 %),"2,581","13,052,700","5,057.23","1,422","13,959,500","9,817","-906,800"
21/08/2024,10.75 ( -0.46 %),"2,457","11,962,400","4,868.7","1,526","11,518,600","7,548","443,800"
20/08/2024,10.8 ( 1.41 %),"2,367","14,413,000","6,089.14","2,405","14,209,100","5,908","203,900"
19/08/2024,10.65 ( 0.47 %),"1,614","11,295,800","6,998.64","2,050","14,606,400","7,125","-3,310,600"
16/08/2024,10.6 ( 4.43 %),"2,308","14,970,100","6,486.18","2,392","11,631,700","4,863","3,338,400"
15/08/2024,10.15 ( -2.4 %),"2,678","11,371,600","4,246.3","1,397","9,799,100","7,014","1,572,500"
14/08/2024,10.4 ( -0.95 %),"1,519","7,231,000","4,760.37","1,603","10,366,300","6,467","-3,135,300"
13/08/2024,10.5 ( 0.48 %),"1,607","9,138,500","5,686.68","1,861","11,842,900","6,364","-2,704,400"
12/08/2024,10.45 ( 0.97 %),"2,620","12,671,000","4,836.26","1,259","13,366,400","10,617","-695,400"
08/08/2024,0 ( 0 %),"5,190","22,104,700","4,259.09","1,494","22,496,600","15,058","-391,900"
07/08/2024,10.8 ( -0.46 %),"3,344","23,031,800","6,887.5","1,365","13,154,600","9,637","9,877,200"
06/08/2024,10.85 ( 2.84 %),"1,681","9,347,400","5,560.62","1,546","8,064,200","5,216","1,283,200"
05/08/2024,10.55 ( -6.64 %),"3,421","12,353,900","3,611.2","1,765","17,507,200","9,919","-5,153,300"
02/08/2024,11.3 ( 0.89 %),"2,286","10,425,600","4,560.63","1,436","16,116,600","11,223","-5,691,000"
01/08/2024,11.2 ( -3.86 %),"3,970","21,293,400","5,363.58","2,031","30,232,500","14,886","-8,939,100"
31/07/2024,11.65 ( -2.92 %),"2,677","19,081,900","7,128.09","2,008","23,023,100","11,466","-3,941,200"
30/07/2024,12 ( 2.56 %),"3,499","40,707,500","11,634.04","4,854","35,930,300","7,402","4,777,200"
29/07/2024,11.7 ( 0 %),"1,109","6,550,700","5,906.85","1,754","7,532,100","4,294","-981,400"
26/07/2024,11.7 ( 2.18 %),"1,398","7,686,300","5,498.07","1,361","7,317,900","5,377","368,400"
25/07/2024,11.45 ( -1.72 %),"2,647","9,798,300","3,701.66","1,304","10,970,400","8,413","-1,172,100"
24/07/2024,11.65 ( 2.19 %),"2,167","14,397,200","6,643.84","1,510","9,810,000","6,497","4,587,200"
22/07/2024,11.7 ( 0 %),"2,622","15,081,300","5,751.83","1,972","12,854,200","6,518","2,227,100"
19/07/2024,11.7 ( -2.9 %),"2,024","11,766,700","5,813.59","1,583","9,984,500","6,307","1,782,200"
18/07/2024,12.05 ( 2.99 %),"2,471","17,766,400","7,189.96","1,717","21,487,600","12,515","-3,721,200"
17/07/2024,11.7 ( -4.1 %),"3,167","20,441,800","6,454.63","3,088","19,326,900","6,259","1,114,900"
16/07/2024,12.2 ( -1.61 %),"2,011","14,401,300","7,161.26","3,114","16,355,500","5,252","-1,954,200"
15/07/2024,12.4 ( 2.48 %),"2,448","26,991,300","11,025.86","4,659","18,041,600","3,872","8,949,700"
12/07/2024,12.1 ( 0.41 %),"1,875","14,867,400","7,929.28","4,257","18,137,300","4,261","-3,269,900"
11/07/2024,12.05 ( 2.99 %),"2,338","30,910,800","13,221.04","4,587","25,382,500","5,534","5,528,300"
10/07/2024,0 ( 0 %),"1,583","6,924,000","4,373.97","2,334","13,547,200","5,804","-6,623,200"
09/07/2024,11.8 ( 0.43 %),"2,715","20,364,100","7,500.59","4,193","21,910,500","5,225","-1,546,400"
08/07/2024,11.75 ( 0.86 %),"1,701","9,616,400","5,653.38","2,558","13,623,900","5,326","-4,007,500"
05/07/2024,11.65 ( 2.19 %),"3,308","26,392,300","7,978.33","5,063","29,739,100","5,874","-3,346,800"
04/07/2024,11.4 ( -0.87 %),"1,392","6,784,900","4,874.21","2,010","8,819,900","4,388","-2,035,000"
03/07/2024,11.5 ( 1.77 %),"1,511","8,978,300","5,941.96","2,151","9,911,500","4,608","-933,200"
02/07/2024,11.3 ( 0.89 %),"1,548","11,345,100","7,328.88","1,850","11,012,400","5,953","332,700"
01/07/2024,11.2 ( 1.36 %),"1,307","6,489,100","4,964.88","1,088","4,518,600","4,153","1,970,500"
28/06/2024,11.05 ( -3.07 %),"3,556","12,706,200","3,573.17","1,853","15,522,000","8,377","-2,815,800"
27/06/2024,11.4 ( -0.87 %),"1,663","6,644,400","3,995.43","1,847","11,087,700","6,003","-4,443,300"
26/06/2024,11.5 ( 0 %),"4,751","31,309,400","6,590.07","4,659","32,119,200","6,894","-809,800"
25/06/2024,11.5 ( 2.68 %),"1,389","9,856,000","7,095.75","1,914","14,113,900","7,374","-4,257,900"
24/06/2024,11.2 ( -2.61 %),"1,904","7,463,700","3,920.01","2,326","11,134,600","4,787","-3,670,900"
21/06/2024,11.5 ( 2.22 %),"2,211","17,716,000","8,012.66","2,971","16,582,700","5,582","1,133,300"
20/06/2024,11.25 ( 0 %),"1,793","7,053,600","3,933.97","1,576","12,782,500","8,111","-5,728,900"
19/06/2024,11.25 ( 0.9 %),"1,752","7,393,400","4,219.98","1,366","5,920,600","4,334","1,472,800"
18/06/2024,11.15 ( 0.9 %),"2,006","6,913,800","3,446.56","1,511","7,100,100","4,699","-186,300"
17/06/2024,11.05 ( -0.45 %),"2,445","9,757,500","3,990.8","1,473","10,538,200","7,154","-780,700"
14/06/2024,11.1 ( -2.63 %),"3,178","13,185,500","4,148.99","1,931","15,580,400","8,069","-2,394,900"
13/06/2024,11.4 ( -0.87 %),"2,304","6,467,200","2,806.94","1,723","10,479,600","6,082","-4,012,400"
12/06/2024,11.5 ( 2.22 %),"2,392","10,719,600","4,481.44","1,589","9,418,300","5,927","1,301,300"
11/06/2024,11.25 ( -3.43 %),"5,461","20,631,200","3,777.92","3,343","21,768,700","6,512","-1,137,500"
10/06/2024,11.65 ( -1.69 %),"3,449","13,942,900","4,042.59","2,291","16,983,100","7,413","-3,040,200"
07/06/2024,11.85 ( -0.84 %),"2,478","8,534,000","3,443.91","2,147","13,995,100","6,518","-5,461,100"
06/06/2024,11.95 ( 1.7 %),"2,894","15,097,500","5,216.83","3,302","17,481,100","5,294","-2,383,600"
05/06/2024,11.75 ( -2.08 %),"3,329","16,944,000","5,089.82","2,705","18,897,100","6,986","-1,953,100"
04/06/2024,12 ( 0.84 %),"2,272","11,932,100","5,251.8","3,329","18,976,000","5,700","-7,043,900"
03/06/2024,11.9 ( 0.42 %),"2,416","10,565,400","4,373.1","2,447","13,430,200","5,488","-2,864,800"
31/05/2024,11.85 ( -2.47 %),"3,172","11,463,900","3,614.09","3,018","16,602,700","5,501","-5,138,800"
30/05/2024,12.15 ( -0.82 %),"4,036","15,341,100","3,801.07","3,059","15,223,900","4,977","117,200"
29/05/2024,12.25 ( 5.15 %),"6,754","41,190,900","6,098.74","6,449","31,545,400","4,892","9,645,500"
28/05/2024,11.65 ( 4.02 %),"3,280","26,212,800","7,991.71","4,566","21,598,500","4,730","4,614,300"
27/05/2024,11.2 ( 1.82 %),"1,492","10,655,200","7,141.55","1,158","6,155,600","5,316","4,499,600"
24/05/2024,11 ( -3.93 %),"5,245","27,418,000","5,227.45","3,443","30,638,600","8,899","-3,220,600"
23/05/2024,11.45 ( 1.33 %),"2,143","16,252,500","7,583.99","1,624","10,500,900","6,466","5,751,600"
22/05/2024,11.3 ( -2.16 %),"2,262","9,220,600","4,076.3","2,458","14,282,500","5,811","-5,061,900"
21/05/2024,11.55 ( 0.87 %),"3,419","18,593,100","5,438.17","2,762","16,304,100","5,903","2,289,000"
20/05/2024,11.45 ( -0.43 %),"2,136","8,478,000","3,969.1","2,990","13,479,800","4,508","-5,001,800"
17/05/2024,11.5 ( 3.6 %),"3,401","22,352,700","6,572.39","3,940","17,800,300","4,518","4,552,400"
16/05/2024,11.1 ( 0 %),"1,510","8,476,600","5,613.64","2,062","9,923,800","4,813","-1,447,200"
15/05/2024,11.1 ( 0 %),"1,230","9,594,700","7,800.57","2,069","9,031,400","4,365","563,300"
14/05/2024,11.1 ( -0.45 %),900,"6,592,200","7,324.67","1,800","8,688,400","4,827","-2,096,200"
13/05/2024,11.15 ( 2.29 %),"1,421","12,070,000","8,494.02","3,206","14,127,200","4,406","-2,057,200"
10/05/2024,10.9 ( 2.35 %),"1,785","14,550,500","8,151.54","3,097","14,144,600","4,567","405,900"
09/05/2024,10.65 ( -0.47 %),888,"4,325,800","4,871.4","1,418","6,655,800","4,694","-2,330,000"
08/05/2024,10.7 ( 0.47 %),"1,292","8,650,700","6,695.59","1,315","6,429,700","4,890","2,221,000"
07/05/2024,10.65 ( 1.43 %),"1,448","9,618,000","6,642.27","2,578","10,938,800","4,243","-1,320,800"
06/05/2024,10.5 ( 4.48 %),"1,145","7,036,000","6,144.98","1,222","4,332,600","3,545","2,703,400"
03/05/2024,10.05 ( -0.5 %),992,"3,900,600","3,932.06","1,080","5,298,900","4,906","-1,398,300"
02/05/2024,10.1 ( 3.27 %),"1,107","5,818,200","5,255.83","1,526","5,657,800","3,708","160,400"
26/04/2024,9.78 ( 0.62 %),890,"4,182,800","4,699.78",819,"3,452,700","4,216","730,100"
25/04/2024,9.72 ( -0.72 %),923,"2,621,500","2,840.2",679,"2,579,600","3,799","41,900"
24/04/2024,9.79 ( 3.27 %),"1,165","5,668,500","4,865.67","1,194","3,348,400","2,804","2,320,100"
23/04/2024,9.48 ( -1.86 %),"1,500","4,201,500","2,801",612,"4,215,000","6,887","-13,500"
22/04/2024,9.66 ( 1.68 %),"1,617","5,642,400","3,489.42",920,"4,580,000","4,978","1,062,400"
19/04/2024,9.5 ( -4.04 %),"2,076","5,420,300","2,610.93","1,046","5,694,200","5,444","-273,900"
17/04/2024,9.9 ( 0 %),"1,440","5,093,000","3,536.81","1,157","4,605,200","3,980","487,800"
16/04/2024,9.9 ( -1.49 %),"2,980","10,291,800","3,453.62","1,419","9,662,400","6,809","629,400"
15/04/2024,10.05 ( -6.94 %),"2,723","8,301,200","3,048.55","1,323","10,670,900","8,066","-2,369,700"
12/04/2024,10.8 ( 0.47 %),"2,288","8,295,900","3,625.83","1,147","9,677,000","8,437","-1,381,100"
11/04/2024,10.75 ( -2.27 %),"2,537","11,162,400","4,399.84","1,295","12,792,000","9,878","-1,629,600"
10/04/2024,11 ( 0 %),"1,076","7,559,400","7,025.46","1,389","6,847,300","4,930","712,100"
09/04/2024,11 ( 0 %),"1,706","6,324,100","3,706.98",950,"5,488,500","5,777","835,600"
08/04/2024,11 ( -2.22 %),"1,485","6,832,700","4,601.14","1,328","8,523,300","6,418","-1,690,600"
05/04/2024,11.25 ( 1.35 %),"2,677","19,412,500","7,251.59","3,152","13,870,900","4,401","5,541,600"
04/04/2024,11.1 ( -1.77 %),"2,205","8,748,800","3,967.71","1,789","9,244,300","5,167","-495,500"
03/04/2024,11.3 ( 0.89 %),"2,588","20,760,300","8,021.75","3,888","19,283,100","4,960","1,477,200"
02/04/2024,11.2 ( 0.45 %),"1,726","8,323,700","4,822.54","1,255","6,698,100","5,337","1,625,600"
01/04/2024,11.15 ( -0.45 %),"1,646","5,492,500","3,336.88","1,658","7,357,600","4,438","-1,865,100"
29/03/2024,11.2 ( 1.36 %),"2,213","14,094,700","6,369.05","3,567","14,214,900","3,985","-120,200"
28/03/2024,11.05 ( 0.45 %),"1,044","7,094,400","6,795.4","1,521","9,067,000","5,961","-1,972,600"
27/03/2024,11 ( 0 %),"1,197","5,974,400","4,991.14","1,717","8,131,300","4,736","-2,156,900"
26/03/2024,11 ( 2.33 %),"1,462","10,968,400","7,502.33","1,818","8,723,600","4,798","2,244,800"
25/03/2024,10.75 ( -1.38 %),"1,529","7,055,600","4,614.52","1,688","7,763,300","4,599","-707,700"
22/03/2024,10.9 ( -1.36 %),"1,808","7,192,900","3,978.37","2,202","11,055,700","5,021","-3,862,800"
21/03/2024,11.05 ( 3.76 %),"2,332","18,387,600","7,884.91","3,206","15,084,400","4,705","3,303,200"
20/03/2024,10.65 ( 0.47 %),"1,386","5,760,100","4,155.92","1,047","6,299,900","6,017","-539,800"
19/03/2024,10.6 ( 1.44 %),"1,450","6,298,400","4,343.72",981,"4,853,800","4,948","1,444,600"
18/03/2024,10.45 ( -2.34 %),"2,736","9,763,800","3,568.64","1,529","10,242,700","6,699","-478,900"
15/03/2024,10.7 ( -0.47 %),"1,915","6,383,500","3,333.42","1,157","7,019,200","6,067","-635,700"
14/03/2024,10.75 ( -1.38 %),"1,833","6,493,200","3,542.39","1,499","9,060,200","6,044","-2,567,000"
13/03/2024,10.9 ( 1.87 %),"1,297","6,357,600","4,901.77","1,061","6,400,900","6,033","-43,300"
12/03/2024,10.7 ( 1.9 %),"1,993","9,473,800","4,753.54","1,194","6,511,000","5,453","2,962,800"
11/03/2024,10.5 ( -3.67 %),"2,019","6,518,900","3,228.78","1,122","7,119,800","6,346","-600,900"
08/03/2024,10.9 ( -2.24 %),"2,424","7,552,400","3,115.68","1,403","9,207,100","6,562","-1,654,700"
07/03/2024,11.15 ( 0.45 %),"1,460","5,510,200","3,774.11","1,295","7,009,200","5,413","-1,499,000"
06/03/2024,11.1 ( -1.33 %),"1,552","6,233,400","4,016.37","1,510","7,403,100","4,903","-1,169,700"
05/03/2024,11.25 ( 0.9 %),"2,163","13,187,900","6,097.04","2,847","13,768,400","4,836","-580,500"
04/03/2024,11.15 ( -0.89 %),"1,778","7,639,100","4,296.46","1,992","10,190,800","5,116","-2,551,700"
01/03/2024,11.25 ( -0.44 %),"1,725","7,765,400","4,501.68","1,783","9,950,600","5,581","-2,185,200"
29/02/2024,11.3 ( 0.89 %),"2,695","12,673,800","4,702.71","1,939","11,566,900","5,965","1,106,900"
28/02/2024,11.2 ( -0.44 %),"1,869","8,621,800","4,613.06","2,627","13,635,100","5,190","-5,013,300"
27/02/2024,11.25 ( 0 %),"1,702","6,654,800","3,909.99","2,346","10,470,100","4,463","-3,815,300"
26/02/2024,11.25 ( 4.17 %),"2,668","14,251,200","5,341.53","2,854","13,530,800","4,741","720,400"
23/02/2024,10.8 ( -2.7 %),"2,614","12,715,700","4,864.46","2,282","15,023,000","6,583","-2,307,300"
