date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership,ticker
12/09/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
11/09/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
10/09/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
09/09/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
06/09/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
05/09/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
04/09/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
30/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
29/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
28/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
27/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
26/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
23/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
22/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
21/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
20/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
19/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
16/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
15/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
14/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
13/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
12/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
09/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
08/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
07/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
06/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
05/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
02/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
01/08/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
31/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
30/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
29/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
24/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
23/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
22/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
19/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
18/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
17/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
16/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
15/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
12/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
11/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
10/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
08/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
04/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
03/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
02/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
01/07/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
28/06/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
27/06/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
26/06/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
25/06/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
24/06/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
21/06/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
20/06/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
19/06/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
18/06/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
17/06/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
14/06/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
13/06/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
12/06/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
11/06/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
07/06/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
06/06/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
31/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
30/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
29/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
28/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
27/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
23/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
22/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
21/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
20/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
17/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
13/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
10/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
09/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
08/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
07/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
06/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
03/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
02/05/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
26/04/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
23/04/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
22/04/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
12/04/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
11/04/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
05/04/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
03/04/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
01/04/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
29/03/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
28/03/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
27/03/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
25/03/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
19/03/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
18/03/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
13/03/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
12/03/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
05/03/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
29/02/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
26/02/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
22/02/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
21/02/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
20/02/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
19/02/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
16/02/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
15/02/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
07/02/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
06/02/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
02/02/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
31/01/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
30/01/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
29/01/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
17/01/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
16/01/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
15/01/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
11/01/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
10/01/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
09/01/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
02/01/2024,0(0.00 %),0,0,0,0,0,0,"3,761,400",3.68%,agc
