date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
11/09/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
10/09/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
09/09/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
06/09/2024,0.7,--,0(0.00 %),"78,217",0.06,0,0,0.7,0.8,0.7
05/09/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
04/09/2024,0.7,--,0(0.00 %),0,0,0,0,0.7,0.7,0.7
30/08/2024,0.7,--,-0.1(-12.50 %),"70,536",0.05,0,0,0.8,0.8,0.7
29/08/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
28/08/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
27/08/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
26/08/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
23/08/2024,0.8,--,0(0.00 %),"101,160",0.08,0,0,0.8,0.8,0.7
22/08/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
21/08/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
20/08/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
19/08/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
16/08/2024,0.8,--,0(0.00 %),"311,472",0.25,0,0,0.8,0.9,0.7
15/08/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
14/08/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
13/08/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
12/08/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
09/08/2024,0.8,--,0(0.00 %),"87,312",0.07,0,0,0.8,0.8,0.7
08/08/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
07/08/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
06/08/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
05/08/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
02/08/2024,0.9,--,0.1(12.50 %),"317,649",0.25,0,0,0.8,0.9,0.7
01/08/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
31/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
30/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
29/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
26/07/2024,0.8,--,0(0.00 %),"333,845",0.27,0,0,0.8,0.9,0.8
25/07/2024,0.8,--,0(0.00 %),0,0,0,0,0.8,0.8,0.8
