date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,47,--,0(0.00 %),"237,500",11.21,0,0,47.4,47.8,47
11/09/2024,47,--,0.45(0.97 %),"474,800",22.2,"222,672",10.87,46.55,47.7,46.05
10/09/2024,46.55,--,-1.25(-2.62 %),"1,041,000",48.84,0,0,48,48.35,46.25
09/09/2024,47.8,--,-0.8(-1.65 %),"414,200",19.93,"272,672",13.22,48.05,48.85,47.8
06/09/2024,48.6,--,-0.2(-0.41 %),"433,400",21.03,0,0,48.8,49.3,48.1
05/09/2024,48.8,--,-0.45(-0.91 %),"917,500",45.54,0,0,49.45,50.4,48.6
04/09/2024,49.25,--,0.1(0.20 %),"581,400",28.39,"45,000",2.17,48.25,49.5,48.2
30/08/2024,49.15,--,0.1(0.20 %),"515,000",25.46,0,0,49.1,49.8,49.05
29/08/2024,49.05,--,0.25(0.51 %),"616,000",30.33,"20,000",1,48.8,50,48.8
28/08/2024,48.8,--,-0.7(-1.41 %),"762,400",37.42,0,0,49.6,50,48.1
27/08/2024,49.5,--,-0.35(-0.70 %),"469,900",23.32,"43,000",2.14,49.95,50,49.3
26/08/2024,49.85,--,-0.55(-1.09 %),"812,000",40.83,"50,000",2.52,50.9,51.2,49.85
23/08/2024,50.4,--,0.3(0.60 %),"973,500",48.94,0,0,50.1,51.2,49.55
22/08/2024,50.1,--,0.5(1.01 %),"602,600",30.21,0,0,49.8,50.9,49.6
21/08/2024,49.6,--,-0.2(-0.40 %),"540,600",26.78,0,0,49.5,50.2,49.15
20/08/2024,49.8,--,-0.05(-0.10 %),"1,363,100",68.13,"50,000",2.49,49.8,51.8,49.1
19/08/2024,49.85,--,-0.25(-0.50 %),"627,100",31.21,0,0,50.1,50.4,49.45
16/08/2024,50.1,--,3.25(6.94 %),"2,046,100",101.11,"25,000",1.17,47.4,50.1,46.95
15/08/2024,46.85,--,0.25(0.54 %),"777,200",36.34,"25,000",1.17,46.1,47.4,46.05
14/08/2024,46.6,--,-1.3(-2.71 %),"740,300",34.95,0,0,48.05,48.25,46.6
13/08/2024,47.9,--,-0.6(-1.24 %),"718,600",34.14,0,0,48.5,48.5,47.1
12/08/2024,48.5,--,-0.05(-0.10 %),"638,900",30.76,0,0,48.9,48.9,47.65
09/08/2024,48.55,--,2.75(6.00 %),"1,506,600",71.77,0,0,46.7,48.6,46.2
08/08/2024,45.8,--,-1.2(-2.55 %),"895,100",41.09,0,0,46.5,47,45
07/08/2024,47,--,0.7(1.51 %),"808,200",37.34,0,0,46.9,47,45.5
06/08/2024,46.3,--,3(6.93 %),"1,514,700",68.65,0,0,45,46.3,43.5
05/08/2024,43.3,--,0.2(0.46 %),"1,405,500",61.56,0,0,41.8,45.15,41.75
02/08/2024,43.1,--,2.8(6.95 %),"778,200",32.51,0,0,40,43.1,39.8
01/08/2024,40.3,--,-2.7(-6.28 %),"602,700",24.82,"50,000",2.3,43,43,40.1
31/07/2024,43,--,0.35(0.82 %),"339,800",14.57,0,0,42.65,43.3,42.3
30/07/2024,42.65,--,-0.65(-1.50 %),"231,300",9.85,"50,000",2.32,42.4,43.3,42.05
29/07/2024,43.3,--,0.45(1.05 %),"309,700",13.36,0,0,43,43.55,42.9
26/07/2024,42.85,--,-0.15(-0.35 %),"277,500",11.85,0,0,42.9,43.85,42.3
25/07/2024,43,--,1(2.38 %),"272,200",11.44,0,0,42,43.05,41.3
24/07/2024,42,--,1(2.44 %),"666,300",27.3,0,0,40,42,40
23/07/2024,41,--,-3.05(-6.92 %),"591,800",25.01,0,0,44.5,44.5,41
22/07/2024,44.05,--,-2.3(-4.96 %),"761,800",33.98,0,0,45.85,46.1,43.5
19/07/2024,46.35,--,-1.15(-2.42 %),"353,800",16.51,"110,000",5.55,47,47.7,46.2
18/07/2024,47.5,--,1.2(2.59 %),"342,600",15.99,0,0,46.1,47.5,46
17/07/2024,46.3,--,-1.9(-3.94 %),"645,200",30.67,"110,000",5.6,48.5,48.75,46.3
16/07/2024,48.2,--,-0.1(-0.21 %),"320,000",15.53,0,0,48.6,49,48.2
15/07/2024,48.3,--,-0.15(-0.31 %),"155,700",7.55,0,0,48.45,49.05,48.1
12/07/2024,48.45,--,-0.45(-0.92 %),"293,100",14.25,"100,000",5.09,49,49,48.45
11/07/2024,48.9,--,0.25(0.51 %),"363,700",17.76,0,0,49.3,49.3,48.45
10/07/2024,48.65,--,-0.85(-1.72 %),"385,500",18.83,"100,000",5.11,49.6,49.6,48.5
09/07/2024,49.5,--,1.86(3.90 %),"697,000",34.08,0,0,47.85,49.75,47.85
08/07/2024,52.4,47.64,0.1(0.19 %),"576,300",30.25,0,0,53,53,52
05/07/2024,52.3,47.55,-0.6(-1.13 %),"344,200",18.1,0,0,52.6,53.1,52.2
04/07/2024,52.9,48.09,0.2(0.38 %),"379,900",20.14,0,0,53.4,53.4,52.5
03/07/2024,52.7,47.91,0.2(0.38 %),"245,100",12.9,0,0,52.5,52.9,52.2
02/07/2024,52.5,47.73,0.5(0.96 %),"263,100",13.82,0,0,52.4,53,52.2
01/07/2024,52,47.27,1.2(2.36 %),"360,700",18.44,0,0,50.8,52,50.5
28/06/2024,50.8,46.18,-1.2(-2.31 %),"555,900",28.44,0,0,52.1,52.2,48.6
27/06/2024,52,47.27,-0.6(-1.14 %),"328,800",17.14,0,0,52.4,52.6,51.8
26/06/2024,52.6,47.82,-0.3(-0.57 %),"378,800",19.91,0,0,52.8,53.3,51.8
25/06/2024,52.9,48.09,0.5(0.95 %),"364,500",19.23,0,0,52.4,53.4,52.4
24/06/2024,52.4,47.64,-3.9(-6.93 %),"1,653,000",88.65,0,0,56.4,56.7,52.4
21/06/2024,56.3,51.18,-0.5(-0.88 %),"632,500",35.72,0,0,56.5,57,56.1
20/06/2024,56.8,51.64,-0.6(-1.05 %),"446,100",25.5,0,0,57.4,57.9,56.7
19/06/2024,57.4,52.18,-0.1(-0.17 %),"396,600",22.84,0,0,57.5,58.5,57.1
18/06/2024,57.5,52.27,0.2(0.35 %),"395,100",22.75,"60,000",3.52,57.9,57.9,57
17/06/2024,57.3,52.09,-0.7(-1.21 %),"692,800",39.9,0,0,57.8,58,57.1
14/06/2024,58,52.73,-2.2(-3.65 %),"1,224,900",72.79,0,0,60.8,61.2,58
13/06/2024,60.2,54.73,-0.6(-0.99 %),"596,700",36.05,0,0,61.3,61.3,60
12/06/2024,60.8,55.27,0.4(0.66 %),"805,400",49.21,0,0,60.6,62.2,60.5
11/06/2024,60.4,54.91,1.7(2.90 %),"1,262,100",74.98,0,0,58.8,60.4,58.4
10/06/2024,58.7,53.36,0.4(0.69 %),"576,400",33.85,0,0,58,59.5,58
07/06/2024,58.3,53,-0.1(-0.17 %),"377,900",22.07,0,0,58.8,58.9,57.9
06/06/2024,58.4,53.09,-0.8(-1.35 %),"660,100",38.85,"69,000",4.05,59,59.6,58.2
05/06/2024,59.2,53.82,0(0.00 %),"756,000",44.92,0,0,59.8,60.4,58.7
04/06/2024,59.2,53.82,-0.2(-0.34 %),"981,700",58.52,"69,000",4.06,60,60.7,58.7
03/06/2024,59.4,54,1.4(2.41 %),"832,900",49.26,0,0,58.7,59.5,58.5
31/05/2024,58,52.73,0.3(0.52 %),"496,900",28.87,0,0,57.4,58.5,57.4
30/05/2024,57.7,52.46,-0.6(-1.03 %),"751,600",42.83,0,0,57.9,58,56.1
29/05/2024,58.3,53,-0.2(-0.34 %),"806,300",47.12,0,0,58.5,59.2,58
28/05/2024,58.5,53.18,1.1(1.92 %),"588,000",34.32,0,0,57.5,59.5,57.5
27/05/2024,57.4,52.18,0.3(0.53 %),"573,800",32.64,0,0,58,58,56
24/05/2024,57.1,51.91,-2.8(-4.67 %),"1,716,500",99.31,0,0,59.8,59.8,56
