date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low,ticker
12/09/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
11/09/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
10/09/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
09/09/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
06/09/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
05/09/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
04/09/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
30/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
29/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
28/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
27/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
26/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
23/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
22/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
21/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
20/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
19/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
16/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
15/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
14/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
13/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
12/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
09/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
08/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
07/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
06/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
05/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
02/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
01/08/2024,9.3,--,0(0.00 %),0,0.0,0,0,9.3,9.3,9.3,bdb
