date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low,ticker
12/09/2024,16.6,--,0.7(4.40 %),100,0.0,0,0.0,16.6,16.6,16.6,amc
11/09/2024,15.9,--,0(0.00 %),1,0.0,0,0.0,15.9,15.9,15.9,amc
10/09/2024,15.9,--,0(0.00 %),0,0.0,0,0.0,15.9,15.9,15.9,amc
09/09/2024,15.9,--,-0.9(-5.36 %),"1,000",0.02,0,0.0,15.9,15.9,15.9,amc
06/09/2024,16.8,--,0(0.00 %),0,0.0,0,0.0,16.8,16.8,16.8,amc
05/09/2024,16.8,--,0(0.00 %),0,0.0,0,0.0,16.8,16.8,16.8,amc
04/09/2024,16.8,--,0.8(5.00 %),401,0.01,0,0.0,16.0,16.8,16.0,amc
30/08/2024,16.0,--,-0.3(-1.84 %),200,0.0,0,0.0,16.3,16.3,16.0,amc
29/08/2024,16.3,--,-0.1(-0.61 %),"1,400",0.02,0,0.0,16.4,16.4,16.3,amc
28/08/2024,16.4,--,0.5(3.14 %),100,0.0,0,0.0,16.4,16.4,16.4,amc
27/08/2024,15.9,--,0(0.00 %),0,0.0,0,0.0,15.9,15.9,15.9,amc
26/08/2024,15.9,--,0.2(1.27 %),600,0.01,0,0.0,15.7,15.9,15.7,amc
23/08/2024,15.7,--,-0.4(-2.48 %),"1,534",0.02,0,0.0,15.8,15.8,15.7,amc
22/08/2024,16.1,--,0(0.00 %),7,0.0,0,0.0,16.1,16.1,16.1,amc
21/08/2024,16.1,--,0(0.00 %),5,0.0,0,0.0,16.1,16.1,16.1,amc
20/08/2024,16.1,--,0(0.00 %),1,0.0,0,0.0,16.1,16.1,16.1,amc
19/08/2024,16.1,--,0(0.00 %),1,0.0,0,0.0,16.1,16.1,16.1,amc
16/08/2024,16.1,--,0.4(2.55 %),222,0.0,0,0.0,16.0,16.1,16.0,amc
15/08/2024,15.7,--,-1.2(-7.10 %),"1,100",0.02,0,0.0,16.5,16.5,15.7,amc
14/08/2024,16.9,--,-0.3(-1.74 %),100,0.0,0,0.0,16.9,16.9,16.9,amc
14/08/2024,16.9,--,-0.3(-1.74 %),100,0.0,0,0.0,16.9,16.9,16.9,amc
13/08/2024,17.2,--,0(0.00 %),0,0.0,0,0.0,17.2,17.2,17.2,amc
12/08/2024,17.2,--,0(0.00 %),0,0.0,0,0.0,17.2,17.2,17.2,amc
09/08/2024,17.2,--,0(0.00 %),4,0.0,0,0.0,17.2,17.2,17.2,amc
08/08/2024,17.2,--,1.2(7.50 %),139,0.0,0,0.0,17.2,17.2,17.2,amc
07/08/2024,16.0,--,0(0.00 %),0,0.0,0,0.0,16.0,16.0,16.0,amc
06/08/2024,16.0,--,-0.2(-1.23 %),400,0.01,0,0.0,16.0,16.0,16.0,amc
05/08/2024,16.2,--,0(0.00 %),500,0.01,0,0.0,16.2,16.3,16.2,amc
02/08/2024,16.2,--,0(0.00 %),0,0.0,0,0.0,16.2,16.2,16.2,amc
01/08/2024,16.2,--,0(0.00 %),0,0.0,0,0.0,16.2,16.2,16.2,amc
31/07/2024,16.2,--,0(0.00 %),200,0.0,0,0.0,16.2,16.2,16.2,amc
30/07/2024,16.2,--,0(0.00 %),1,0.0,0,0.0,16.2,16.2,16.2,amc
29/07/2024,16.2,--,0(0.00 %),0,0.0,0,0.0,16.2,16.2,16.2,amc
26/07/2024,16.2,--,-0.5(-2.99 %),100,0.0,0,0.0,16.2,16.2,16.2,amc
25/07/2024,16.7,--,0(0.00 %),0,0.0,0,0.0,16.7,16.7,16.7,amc
24/07/2024,16.7,--,-0.2(-1.18 %),400,0.01,0,0.0,16.7,16.7,16.7,amc
23/07/2024,16.9,--,0(0.00 %),0,0.0,0,0.0,16.9,16.9,16.9,amc
22/07/2024,16.9,--,0(0.00 %),0,0.0,0,0.0,16.9,16.9,16.9,amc
19/07/2024,16.9,--,0(0.00 %),0,0.0,0,0.0,16.9,16.9,16.9,amc
18/07/2024,16.9,--,0(0.00 %),100,0.0,0,0.0,16.9,16.9,16.9,amc
17/07/2024,16.9,--,0(0.00 %),20,0.0,0,0.0,16.9,16.9,16.9,amc
16/07/2024,16.9,--,0.2(1.20 %),422,0.01,0,0.0,16.8,16.9,16.8,amc
15/07/2024,16.7,--,0(0.00 %),1,0.0,0,0.0,16.7,16.7,16.7,amc
12/07/2024,16.7,--,0(0.00 %),10,0.0,0,0.0,16.7,16.7,16.7,amc
11/07/2024,16.7,--,0(0.00 %),110,0.0,0,0.0,16.7,16.7,16.7,amc
10/07/2024,16.7,--,0(0.00 %),"2,001",0.03,0,0.0,16.2,16.7,16.1,amc
09/07/2024,16.7,--,-0.1(-0.60 %),205,0.0,0,0.0,16.7,16.7,16.7,amc
08/07/2024,16.8,--,-0.5(-2.89 %),200,0.0,0,0.0,17.1,17.1,16.8,amc
05/07/2024,17.3,--,0(0.00 %),85,0.0,0,0.0,17.3,17.3,17.3,amc
04/07/2024,17.3,--,0(0.00 %),0,0.0,0,0.0,17.3,17.3,17.3,amc
03/07/2024,17.3,--,0(0.00 %),0,0.0,0,0.0,17.3,17.3,17.3,amc
02/07/2024,17.3,--,0(0.00 %),0,0.0,0,0.0,17.3,17.3,17.3,amc
01/07/2024,17.3,--,0(0.00 %),10,0.0,0,0.0,17.3,17.3,17.3,amc
28/06/2024,17.3,--,0(0.00 %),0,0.0,0,0.0,17.3,17.3,17.3,amc
27/06/2024,17.3,--,-0.4(-2.26 %),100,0.0,0,0.0,17.3,17.3,17.3,amc
26/06/2024,17.7,--,0.7(4.12 %),310,0.01,0,0.0,18.0,18.0,17.7,amc
25/06/2024,17.0,--,0(0.00 %),"1,800",0.03,0,0.0,17.0,17.0,17.0,amc
24/06/2024,17.0,--,-0.9(-5.03 %),"3,805",0.06,0,0.0,17.5,17.5,16.3,amc
21/06/2024,17.9,--,0.4(2.29 %),400,0.01,0,0.0,18.0,18.0,17.5,amc
20/06/2024,17.5,--,-0.2(-1.13 %),"1,201",0.02,0,0.0,18.4,18.4,17.5,amc
19/06/2024,19.0,17.67,-0.1(-0.52 %),"4,409",0.08,0,0.0,19.2,19.4,18.3,amc
18/06/2024,19.1,17.76,0.3(1.60 %),"1,700",0.03,0,0.0,19.3,19.3,19.1,amc
17/06/2024,18.8,17.49,0(0.00 %),"4,600",0.09,0,0.0,19.0,19.0,18.8,amc
14/06/2024,18.8,17.49,0.1(0.53 %),"1,300",0.02,0,0.0,18.8,18.8,18.8,amc
13/06/2024,18.7,17.39,-0.1(-0.53 %),"3,200",0.06,0,0.0,18.8,18.8,18.5,amc
12/06/2024,18.8,17.49,-0.3(-1.57 %),601,0.01,0,0.0,19.1,19.1,18.8,amc
11/06/2024,19.1,17.76,0(0.00 %),200,0.0,0,0.0,19.1,19.1,19.1,amc
