date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,14(-3.45 %),0,0,0,0,0,0,"535,674",0.3%
11/09/2024,14.5(0.00 %),0,0,0,0,0,0,"535,674",0.3%
10/09/2024,14.5(0.00 %),0,0,0,0,0,0,"535,674",0.3%
09/09/2024,14.5(3.57 %),0,0,0,0,0,0,"535,674",0.3%
06/09/2024,14(1.45 %),0,0,0,0,0,0,"535,674",0.3%
05/09/2024,13.8(0.00 %),0,0,0,0,0,0,"535,674",0.3%
04/09/2024,13.8(0.00 %),0,0,0,0,0,0,"535,674",0.3%
30/08/2024,13.8(0.00 %),0,0,0,0,0,0,"535,674",0.3%
29/08/2024,13.8(0.00 %),0,0,0,0,0,0,"535,674",0.3%
28/08/2024,13.8(0.00 %),0,0,0,0,0,0,"535,674",0.3%
27/08/2024,13.8(0.00 %),0,0,0,0,0,0,"535,674",0.3%
26/08/2024,13.8(0.00 %),0,0,0,0,0,0,"535,674",0.3%
23/08/2024,13.8(-4.83 %),0,0,0,0,0,0,"535,674",0.3%
22/08/2024,14.5(0.00 %),0,0,0,0,0,0,"535,674",0.3%
21/08/2024,14.5(5.07 %),0,0,0,0,0,0,"535,674",0.3%
20/08/2024,13.8(0.00 %),0,0,0,0,0,0,"535,674",0.3%
19/08/2024,13.8(0.00 %),0,0,0,0,0,0,"535,674",0.3%
16/08/2024,13.8(0.00 %),0,0,0,0,0,0,"535,674",0.3%
15/08/2024,13.8(0.00 %),0,0,0,0,0,0,"535,674",0.3%
14/08/2024,13.8(-6.12 %),0,0,0,0,0,0,"535,674",0.3%
13/08/2024,14.7(0.00 %),0,0,0,0,0,0,"535,674",0.3%
12/08/2024,14.7(0.00 %),0,0,0,0,0,0,"535,674",0.3%
09/08/2024,14.7(0.00 %),0,0,0,0,0,0,"535,674",0.3%
08/08/2024,14.7(0.00 %),0,0,0,0,0,0,"535,674",0.3%
07/08/2024,14.7(0.00 %),0,0,0,0,0,0,"535,674",0.3%
06/08/2024,14.7(0.00 %),0,0,0,0,0,0,"535,674",0.3%
05/08/2024,14.7(0.00 %),0,0,0,0,0,0,"535,674",0.3%
02/08/2024,14.7(0.00 %),0,0,0,0,0,0,"535,674",0.3%
01/08/2024,14.7(0.00 %),0,0,0,0,0,0,"535,674",0.3%
31/07/2024,14.7(0.00 %),0,0,0,0,0,0,"535,674",0.3%
30/07/2024,14.7(-3.29 %),0,0,0,0,0,0,"535,674",0.3%
29/07/2024,15.2(-0.65 %),0,0,0,0,0,0,"535,674",0.3%
