date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,11.5,--,0.1(0.88 %),"11,838",0.14,0,0,11.5,11.6,11.4
11/09/2024,11.5,--,0(0.00 %),"52,728",0.6,0,0,11.6,11.6,11.3
10/09/2024,11.5,--,-0.1(-0.86 %),"52,115",0.6,0,0,11.6,11.6,11.3
09/09/2024,11.6,--,0(0.00 %),"12,563",0.15,0,0,11.6,11.7,11.3
06/09/2024,11.6,--,0.2(1.75 %),"27,066",0.31,0,0,11.4,12.2,11.4
05/09/2024,11.5,--,0.1(0.88 %),"61,752",0.7,0,0,11.6,11.6,11.2
04/09/2024,12,11.49,0(0.00 %),"19,644",0.23,0,0,11.8,12,11.8
30/08/2024,12,11.49,0(0.00 %),"20,869",0.25,0,0,12,12.1,11.9
29/08/2024,12,11.49,0.2(1.69 %),"30,922",0.37,0,0,11.9,12,11.9
28/08/2024,11.8,11.3,-0.1(-0.84 %),"31,538",0.37,0,0,11.9,11.9,11.7
27/08/2024,11.9,11.4,-0.1(-0.83 %),"13,361",0.16,0,0,12,12,11.8
26/08/2024,11.9,11.4,-0.1(-0.83 %),"31,800",0.38,0,0,12.1,12.2,11.9
23/08/2024,12.1,11.59,0(0.00 %),"48,654",0.58,0,0,12.1,12.1,11.9
22/08/2024,12.1,11.59,-0.2(-1.63 %),"33,466",0.41,0,0,12.3,12.3,12
21/08/2024,12.2,11.69,-0.1(-0.81 %),"102,839",1.26,0,0,12.4,12.4,12.1
20/08/2024,12.3,11.78,0.1(0.82 %),"45,936",0.57,0,0,12.2,12.5,12.2
19/08/2024,12.2,11.69,0.2(1.67 %),"25,091",0.31,0,0,12.1,12.3,12.1
16/08/2024,12.1,11.59,0.5(4.31 %),"32,609",0.39,0,0,12,12.1,11.9
15/08/2024,11.7,11.21,-0.3(-2.50 %),"33,662",0.39,0,0,11,12,11
14/08/2024,12,11.49,0(0.00 %),"34,738",0.42,0,0,12.1,12.4,11.7
14/08/2024,12,11.49,0(0.00 %),"34,738",0.42,0,0,12.1,12.4,11.7
13/08/2024,12.2,11.69,0.3(2.52 %),"80,256",0.97,0,0,12.1,12.3,12
12/08/2024,12,11.49,0(0.00 %),"31,953",0.38,0,0,12.1,12.1,11.8
09/08/2024,12.1,11.59,0.1(0.83 %),"19,332",0.23,"1,000,000",12.46,12.3,12.3,12
08/08/2024,11.9,11.4,0.3(2.59 %),"69,113",0.83,0,0,12,12.3,11.8
07/08/2024,11.9,11.4,0.1(0.85 %),"40,396",0.47,"1,000,000",12.5,11.8,11.9,11.5
06/08/2024,12.1,11.59,-0.1(-0.82 %),"118,844",1.4,0,0,12,12.1,11.5
05/08/2024,12,11.49,-0.5(-4.00 %),"42,875",0.52,0,0,12.8,12.8,11.8
02/08/2024,12.8,12.26,0.4(3.23 %),"33,396",0.42,0,0,12.8,12.9,12.1
01/08/2024,12.6,12.07,-0.4(-3.08 %),"77,739",0.97,0,0,13.1,13.1,12
31/07/2024,13.2,12.64,-0.1(-0.75 %),"20,837",0.27,0,0,13.1,13.6,12.8
30/07/2024,13.5,12.93,0(0.00 %),"37,333",0.49,0,0,13.7,13.7,13.1
29/07/2024,13.5,12.93,0.2(1.50 %),"33,884",0.46,0,0,14,14,13.2
26/07/2024,13.4,12.84,0.7(5.51 %),"78,400",1.05,0,0,13,13.5,13
25/07/2024,13,12.45,0.4(3.17 %),"31,635",0.4,0,0,12.6,13,12.5
24/07/2024,12.9,12.36,0.1(0.78 %),"40,613",0.51,0,0,12.9,13,12
23/07/2024,12.8,12.26,-0.2(-1.54 %),"47,289",0.6,0,0,13.2,13.3,12.5
22/07/2024,13.1,12.55,-0.4(-2.96 %),"23,049",0.3,0,0,13.7,13.7,12.7
19/07/2024,13.7,13.12,0.8(6.20 %),"75,492",1.02,0,0,13.1,14.1,12.9
18/07/2024,13.1,12.55,-0.3(-2.24 %),"88,374",1.14,0,0,13.2,13.3,12.7
17/07/2024,13.2,12.64,-0.9(-6.38 %),"103,946",1.4,0,0,13.9,14,12.8
16/07/2024,13.8,13.22,-1(-6.76 %),"212,573",3.01,0,0,14.8,14.8,13.6
15/07/2024,14.6,13.99,-0.4(-2.67 %),"108,051",1.6,0,0,15,15.2,14.3
12/07/2024,14.8,14.18,-0.8(-5.13 %),"195,456",2.94,"4,341,028",65.12,15.6,15.6,14.8
11/07/2024,15.6,14.94,0.1(0.65 %),"79,490",1.24,0,0,16.1,16.1,15.4
10/07/2024,15.6,14.94,0.2(1.30 %),"175,021",2.72,"1,500,000",23.45,15.4,16,15.3
09/07/2024,15.3,14.66,-0.9(-5.56 %),"278,330",4.3,"34,000",0.47,16.4,16.4,15
08/07/2024,16.3,15.61,-0.5(-2.98 %),"160,358",2.59,0,0,17.4,17.4,15.9
05/07/2024,16.8,16.09,0.9(5.66 %),"338,545",5.7,0,0,16.5,17.6,16.2
04/07/2024,16.2,15.52,0.8(5.19 %),"150,442",2.39,0,0,15.4,16.3,15.4
03/07/2024,15.1,14.46,-0.5(-3.21 %),"161,213",2.48,0,0,15.8,16,15
02/07/2024,15.8,15.13,0(0.00 %),"131,282",2.05,0,0,16.9,16.9,15
01/07/2024,16,15.33,-0.6(-3.61 %),"123,718",1.95,0,0,15.5,16.8,15.3
28/06/2024,16.6,15.9,-1.5(-8.29 %),"277,008",4.59,0,0,18,18,16.1
27/06/2024,17.9,17.15,-1.3(-6.77 %),"176,464",3.19,0,0,19.1,19.1,17.8
26/06/2024,19,18.2,0(0.00 %),"197,496",3.78,0,0,19.8,20.3,18.1
25/06/2024,18.9,18.1,-2.6(-12.09 %),"432,845",8.21,0,0,21.8,21.8,18.3
24/06/2024,21.6,20.69,1.9(9.64 %),"1,203,321",25.85,0,0,21.6,22.6,19.8
21/06/2024,19.8,18.97,2.5(14.45 %),"497,250",9.8,0,0,18.5,19.8,17.9
20/06/2024,17.9,17.15,2.3(14.74 %),"951,941",16.51,0,0,15.7,17.9,15.5
19/06/2024,15.4,14.75,-0.1(-0.65 %),"171,745",2.68,0,0,15.7,16.1,15
18/06/2024,15.7,15.04,1.1(7.53 %),"239,232",3.72,0,0,14.6,16.3,14.6
17/06/2024,14.5,13.89,-0.3(-2.03 %),"56,828",0.83,0,0,14.8,14.9,14.4
14/06/2024,14.8,14.18,0(0.00 %),"107,869",1.59,0,0,15,15,14.2
13/06/2024,14.7,14.08,0.5(3.52 %),"22,049",0.33,0,0,14.5,16,14.3
12/06/2024,14.2,13.6,-0.9(-5.96 %),"97,868",1.39,0,0,15,15,14
11/06/2024,14.9,14.27,-1.1(-6.88 %),"79,460",1.2,0,0,16,16.3,14.5
10/06/2024,15.8,15.13,-0.4(-2.47 %),"150,260",2.4,0,0,17,18,15
07/06/2024,16.2,15.52,2.1(14.89 %),"260,845",4.22,0,0,15.2,16.2,15.2
06/06/2024,14.3,13.7,1.8(14.40 %),"90,693",1.28,0,0,12.7,14.3,12.7
05/06/2024,12.7,12.17,0.5(4.10 %),"76,020",0.95,0,0,12.3,12.7,12.1
04/06/2024,11.9,11.4,0(0.00 %),"20,018",0.24,0,0,12.2,12.3,11.9
03/06/2024,12.3,11.78,0.1(0.82 %),"26,300",0.31,"200,000",2.1,12.2,12.6,11.5
31/05/2024,12.2,11.69,0(0.00 %),"2,448",0.03,0,0,12.4,12.4,12.2
30/05/2024,12.3,11.78,0(0.00 %),"3,700",0.05,0,0,12.3,12.3,12
29/05/2024,12.4,11.88,0.3(2.48 %),"27,010",0.33,"3,200,000",33.28,12.2,12.5,11.9
28/05/2024,12.1,11.59,0(0.00 %),"13,400",0.16,"667,000",6.94,12.2,12.2,12
27/05/2024,11.9,11.4,-0.1(-0.83 %),"9,306",0.11,0,0,12.3,12.4,11.9
24/05/2024,12,11.49,0(0.00 %),"21,600",0.26,0,0,12,12.3,11.9
23/05/2024,12,11.49,-0.4(-3.23 %),"8,800",0.11,0,0,12.5,12.6,11.8
22/05/2024,12.1,11.59,-0.1(-0.82 %),"9,303",0.11,0,0,12.6,12.8,12.1
21/05/2024,12.5,11.97,0.4(3.31 %),"29,303",0.36,0,0,12.1,12.5,11.9
20/05/2024,12.1,11.59,0.3(2.54 %),"10,700",0.13,0,0,12,12.3,11.9
17/05/2024,12,11.49,0(0.00 %),"23,300",0.28,"1,000,000",10.2,12,12,11.7
16/05/2024,12,11.49,0.1(0.84 %),"2,700",0.03,0,0,12.3,12.3,11.9
15/05/2024,12,11.49,0.1(0.84 %),"37,847",0.45,0,0,12,12,11.8
14/05/2024,12,11.49,-0.2(-1.64 %),"15,202",0.18,0,0,12.4,12.4,11.7
13/05/2024,11.8,11.3,-0.6(-4.84 %),"56,064",0.69,"200,000",2.4,12.9,12.9,11.8
10/05/2024,12.8,12.26,0.7(5.79 %),"15,200",0.19,"1,350,000",15.32,12.1,12.8,11.9
09/05/2024,12.2,11.69,0.2(1.67 %),"4,900",0.06,0,0,13,13,11.8
08/05/2024,11.8,11.3,-0.3(-2.48 %),"8,901",0.11,"1,100,000",11.44,13,13,11.8
07/05/2024,12.1,11.59,0(0.00 %),"11,910",0.14,0,0,12.1,12.1,12
06/05/2024,12.1,11.59,0.1(0.83 %),"1,701",0.02,0,0,12,12.1,12
03/05/2024,12,11.49,0.5(4.35 %),"17,812",0.21,0,0,12,12,12
02/05/2024,12.3,11.78,-0.1(-0.81 %),"1,009",0.01,0,0,12.3,12.3,11.3
26/04/2024,12.4,11.88,0(0.00 %),503,0.01,"1,500,000",15.9,12.4,12.4,12.4
25/04/2024,12.3,11.78,0.1(0.82 %),619,0.01,"500,000",5.25,12.4,12.4,12.3
24/04/2024,12.3,11.78,0(0.00 %),"6,800",0.08,"500,000",5.3,12.3,12.3,12.1
23/04/2024,12.3,11.78,-0.1(-0.81 %),810,0.01,0,0,12.4,12.4,12.3
22/04/2024,12.3,11.78,-0.1(-0.81 %),"3,205",0.04,0,0,12.4,12.4,12
19/04/2024,12.4,11.88,-0.1(-0.80 %),"1,400",0.02,"20,000",0.29,12.3,12.5,12.2
17/04/2024,12.4,11.88,0(0.00 %),"3,404",0.04,0,0,12.8,12.8,12.3
16/04/2024,12.4,11.88,-0.2(-1.59 %),"13,304",0.16,0,0,11.3,12.4,11.3
15/04/2024,12.6,12.07,-0.2(-1.56 %),"3,527",0.04,0,0,12.9,12.9,12.5
12/04/2024,12.9,12.36,0.3(2.38 %),"20,010",0.26,0,0,12.8,13,12.6
11/04/2024,12.8,12.26,0(0.00 %),"4,131",0.05,0,0,12.6,12.8,11.8
10/04/2024,12.7,12.17,0(0.00 %),"1,710",0.02,0,0,12.9,12.9,12.7
09/04/2024,12.8,12.26,0(0.00 %),"4,508",0.06,0,0,12.8,12.8,12.5
08/04/2024,13,12.45,0.1(0.78 %),"2,200",0.03,0,0,12.8,13,12.5
05/04/2024,12.8,12.26,0(0.00 %),"4,800",0.06,0,0,12.9,12.9,12.8
04/04/2024,12.8,12.26,-0.2(-1.54 %),"5,700",0.07,0,0,13,13,12.7
03/04/2024,13,12.45,0(0.00 %),"4,311",0.06,0,0,13.2,13.2,12.9
02/04/2024,12.9,12.36,-0.1(-0.77 %),"1,200",0.02,0,0,13,13,12.9
01/04/2024,13,12.45,-0.3(-2.26 %),"5,722",0.07,0,0,13,13,13
29/03/2024,13,12.45,-0.5(-3.70 %),"3,725",0.05,0,0,13.5,13.5,13
28/03/2024,13.2,12.64,0.1(0.76 %),"13,508",0.18,0,0,13.1,13.8,13
27/03/2024,13,12.45,-0.2(-1.52 %),"1,345",0.02,0,0,13.2,13.2,12.8
26/03/2024,13.2,12.64,0.3(2.33 %),"4,626",0.06,0,0,14,14,13.2
25/03/2024,13,12.45,0(0.00 %),"6,508",0.08,0,0,13,13,12.5
22/03/2024,13,12.45,-0.1(-0.76 %),"8,024",0.1,0,0,13.1,13.1,13
21/03/2024,13.1,12.55,-0.1(-0.76 %),"5,820",0.08,0,0,13.2,13.3,13.1
20/03/2024,13.2,12.64,0.2(1.54 %),"3,407",0.05,0,0,13.8,13.8,13.2
19/03/2024,12.9,12.36,-0.2(-1.53 %),"4,020",0.05,0,0,12.7,13,12.7
18/03/2024,12.8,12.26,-0.3(-2.29 %),"4,500",0.06,0,0,13.1,13.5,12.8
15/03/2024,14,13.41,1.4(11.11 %),"9,010",0.12,0,0,12.6,14,12.6
14/03/2024,12.6,12.07,0(0.00 %),904,0.01,0,0,12.6,12.6,12.6
13/03/2024,12.6,12.07,0(0.00 %),"8,800",0.11,0,0,12.6,12.6,12.6
12/03/2024,12.6,12.07,-0.3(-2.33 %),"6,333",0.08,0,0,13,13,12.3
11/03/2024,12.8,12.26,-0.1(-0.78 %),"15,409",0.2,0,0,12.9,12.9,12.8
08/03/2024,12.9,12.36,0.1(0.78 %),"2,110",0.03,0,0,12.8,12.9,12.8
07/03/2024,12.8,12.26,0(0.00 %),"1,875",0.02,0,0,12.8,12.8,12.8
06/03/2024,12.9,12.36,0(0.00 %),"2,535",0.03,0,0,12.8,12.9,12.7
05/03/2024,12.9,12.36,0.1(0.78 %),"1,100",0.01,0,0,12.9,12.9,12.9
04/03/2024,12.9,12.36,0(0.00 %),"4,110",0.05,0,0,13,13,12.7
01/03/2024,13,12.45,0.1(0.78 %),"2,900",0.04,0,0,12.9,13,12.9
29/02/2024,12.9,12.36,0(0.00 %),"5,370",0.07,0,0,13,13,12.9
28/02/2024,13,12.45,0(0.00 %),"6,001",0.08,0,0,13,13,12.8
27/02/2024,13,12.45,0(0.00 %),"2,101",0.03,0,0,13.5,13.5,13
26/02/2024,13,12.45,-0.1(-0.76 %),"2,706",0.04,0,0,13.1,13.1,13
23/02/2024,13.1,12.55,-0.5(-3.68 %),"6,310",0.08,0,0,13.3,13.3,13
22/02/2024,13.5,12.93,-0.1(-0.74 %),6,0,0,0,13.6,13.6,13.6
21/02/2024,13.5,12.93,-0.1(-0.74 %),"1,207",0.02,0,0,13,14.3,13
20/02/2024,14.4,13.79,1.5(11.63 %),"25,306",0.35,0,0,13,14.5,12.9
19/02/2024,13,12.45,-0.1(-0.76 %),"6,000",0.08,0,0,13.1,13.2,12.9
16/02/2024,13,12.45,-0.1(-0.76 %),"1,600",0.02,0,0,13.3,13.3,13
15/02/2024,13.1,12.55,0.2(1.55 %),"4,826",0.06,0,0,13.1,13.2,12.9
07/02/2024,13.1,12.55,0.1(0.77 %),"5,000",0.06,0,0,12.8,13.1,12.8
06/02/2024,13,12.45,0(0.00 %),"8,501",0.11,0,0,13,13.3,12.9
05/02/2024,13,12.45,0(0.00 %),"4,700",0.06,0,0,13.4,13.5,12.9
02/02/2024,13.2,12.64,0(0.00 %),"6,801",0.09,0,0,12.9,13.2,12.9
01/02/2024,13.2,12.64,-0.2(-1.49 %),811,0.01,0,0,13.2,13.2,13.2
