date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low,ticker
12/09/2024,14.4,--,0(0.00 %),0,0.0,0,0,14.4,14.4,14.4,bvn
11/09/2024,14.4,--,0(0.00 %),0,0.0,0,0,14.4,14.4,14.4,bvn
10/09/2024,14.4,--,0(0.00 %),0,0.0,0,0,14.4,14.4,14.4,bvn
09/09/2024,14.4,--,0.9(6.67 %),100,0.0,0,0,14.4,14.4,14.4,bvn
06/09/2024,13.5,--,-2.1(-13.46 %),300,0.0,0,0,13.5,13.5,13.5,bvn
05/09/2024,15.6,--,0(0.00 %),0,0.0,0,0,15.6,15.6,15.6,bvn
04/09/2024,17.0,--,2.2(14.86 %),600,0.01,0,0,17.0,17.0,12.7,bvn
30/08/2024,13.9,--,-0.6(-4.14 %),300,0.0,0,0,16.6,16.6,13.9,bvn
29/08/2024,14.5,--,0.5(3.57 %),100,0.0,0,0,14.5,14.5,14.5,bvn
28/08/2024,14.0,--,0(0.00 %),0,0.0,0,0,14.0,14.0,14.0,bvn
27/08/2024,14.0,--,-0.1(-0.71 %),100,0.0,0,0,14.0,14.0,14.0,bvn
26/08/2024,14.5,--,1.6(12.40 %),500,0.01,0,0,14.5,14.5,12.7,bvn
23/08/2024,12.7,--,-1.7(-11.81 %),"2,200",0.03,0,0,16.5,16.5,12.7,bvn
22/08/2024,14.4,--,0(0.00 %),0,0.0,0,0,14.4,14.4,14.4,bvn
21/08/2024,14.4,--,-0.1(-0.69 %),204,0.0,0,0,14.4,14.4,14.4,bvn
20/08/2024,14.5,--,-2.5(-14.71 %),"5,400",0.08,0,0,14.5,14.5,14.5,bvn
19/08/2024,17.0,--,0(0.00 %),4,0.0,0,0,17.0,17.0,17.0,bvn
16/08/2024,17.0,--,0(0.00 %),2,0.0,0,0,17.0,17.0,17.0,bvn
15/08/2024,17.0,--,2.1(14.09 %),100,0.0,0,0,17.0,17.0,17.0,bvn
14/08/2024,14.6,--,-0.3(-2.01 %),1,0.0,0,0,14.9,14.9,14.9,bvn
