date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,35,--,-0.6(-1.69 %),"3,150",0.11,0,0,35.5,35.5,35
11/09/2024,35.6,--,0(0.00 %),115,0,0,0,35.6,35.6,35.6
10/09/2024,35.7,--,0.7(2.00 %),"2,121",0.08,0,0,35.8,35.8,35.2
09/09/2024,35,--,0(0.00 %),"3,210",0.11,0,0,35,35.1,35
06/09/2024,35,--,0.1(0.29 %),"1,006",0.04,0,0,34.9,35,34.9
05/09/2024,35,--,0.1(0.29 %),"4,103",0.14,0,0,34.9,35.3,34.9
04/09/2024,35,--,-0.6(-1.69 %),"2,700",0.09,0,0,35,35,34.4
30/08/2024,35.6,--,1.5(4.40 %),135,0,0,0,35.6,35.6,35.6
29/08/2024,35,--,-0.2(-0.57 %),"5,447",0.19,0,0,34.7,35,33.9
28/08/2024,35.2,--,0(0.00 %),0,0,0,0,35.2,35.2,35.2
27/08/2024,35.1,--,0.1(0.29 %),"3,333",0.12,0,0,35.5,35.5,35.1
26/08/2024,35,--,0(0.00 %),"2,684",0.09,0,0,34.7,35,34.7
23/08/2024,35,--,0.2(0.57 %),737,0.03,0,0,35,35.1,35
22/08/2024,34.9,--,0(0.00 %),"13,136",0.46,0,0,35,35.4,34.1
21/08/2024,35.4,--,0.3(0.85 %),"4,240",0.15,0,0,35.9,35.9,34.5
20/08/2024,35,--,-0.6(-1.69 %),"20,700",0.73,0,0,35.4,35.4,35
19/08/2024,35.5,--,-0.4(-1.11 %),"4,632",0.16,0,0,35.8,36.5,35.5
16/08/2024,36.1,--,0(0.00 %),"4,900",0.18,0,0,37,37.2,35.5
15/08/2024,38.2,35.72,-1.1(-2.80 %),"14,905",0.58,0,0,39.3,39.4,36.5
14/08/2024,39,36.47,0(0.00 %),"5,645",0.22,0,0,39,39.5,39
13/08/2024,39.2,36.66,-0.7(-1.75 %),"8,925",0.35,0,0,34.5,39.9,34.5
12/08/2024,40.1,37.5,1.4(3.62 %),"15,405",0.61,0,0,39,40.5,39
09/08/2024,38.7,36.19,1.5(4.03 %),"4,731",0.18,0,0,39.4,39.5,38.2
08/08/2024,38,35.54,1.9(5.26 %),"10,600",0.39,0,0,36.2,38,36.2
07/08/2024,36.2,33.85,0.1(0.28 %),"2,100",0.08,0,0,36.1,36.2,36.1
06/08/2024,36.1,33.76,-0.1(-0.28 %),"1,120",0.04,0,0,36.4,36.4,36
05/08/2024,36.4,34.04,0(0.00 %),"13,100",0.47,0,0,36.4,36.4,35.7
02/08/2024,36.6,34.23,0.2(0.55 %),"5,800",0.21,0,0,36.1,36.6,36.1
01/08/2024,36.5,34.13,-1.8(-4.70 %),"4,009",0.15,0,0,36,36.5,36
31/07/2024,37.9,35.44,1.2(3.27 %),"6,646",0.25,0,0,38.5,38.5,36.8
30/07/2024,36.7,34.32,0.1(0.27 %),"2,400",0.09,0,0,36.6,36.7,36.6
29/07/2024,37,34.6,1.9(5.41 %),"16,405",0.6,0,0,36,37.1,36
26/07/2024,35,32.73,0(0.00 %),"3,202",0.11,0,0,35.2,35.3,35
25/07/2024,34.9,32.64,0(0.00 %),700,0.02,0,0,35.1,35.1,34.9
24/07/2024,35.2,32.92,0(0.00 %),"6,200",0.22,0,0,35,35.2,34.2
23/07/2024,35,32.73,-0.3(-0.85 %),"17,700",0.62,0,0,35.4,35.4,35
22/07/2024,35.4,33.11,-0.3(-0.84 %),"17,727",0.63,0,0,35.7,35.7,35.2
19/07/2024,35.4,33.11,0.1(0.28 %),"5,014",0.18,0,0,38.3,38.3,35.3
18/07/2024,35.3,33.01,0(0.00 %),"5,800",0.2,0,0,35.3,35.3,35
17/07/2024,35,32.73,-0.3(-0.85 %),"5,008",0.18,0,0,35.3,35.6,35
16/07/2024,35.5,33.2,0.4(1.14 %),"12,539",0.44,0,0,35.5,36,33.5
15/07/2024,35.2,32.92,0.8(2.33 %),"5,714",0.2,0,0,35.1,35.2,34.9
12/07/2024,34.5,32.26,0.4(1.17 %),"12,900",0.44,0,0,34.2,34.5,34
11/07/2024,34.5,32.26,0.7(2.07 %),"13,200",0.45,0,0,33.9,34.5,33.9
10/07/2024,33.7,31.52,0.1(0.30 %),"4,100",0.14,0,0,33.6,33.9,33.6
09/07/2024,33.5,31.33,0.1(0.30 %),"17,500",0.59,0,0,33.4,33.8,33.4
08/07/2024,33.5,31.33,0.3(0.90 %),"9,900",0.33,0,0,33.3,33.5,33.3
05/07/2024,33.3,31.14,-0.3(-0.89 %),"5,100",0.17,0,0,33.3,33.3,33.1
04/07/2024,33.5,31.33,-0.2(-0.59 %),"17,400",0.58,0,0,33.8,33.8,33.1
03/07/2024,33.8,31.61,0.4(1.20 %),"6,700",0.23,0,0,33.5,33.8,33.5
02/07/2024,33.7,31.52,0.6(1.81 %),"6,710",0.22,0,0,33.2,33.7,33.2
01/07/2024,33.1,30.96,-0.3(-0.90 %),"1,000",0.03,0,0,33.2,33.2,33.1
28/06/2024,33.3,31.14,-0.2(-0.60 %),"1,510",0.05,0,0,33.5,33.5,33.3
27/06/2024,33.2,31.05,-0.6(-1.78 %),"7,600",0.25,0,0,33.8,33.8,33.2
26/06/2024,33.8,31.61,0(0.00 %),"10,000",0.34,0,0,33.8,33.8,33.8
25/06/2024,33.8,31.61,0.5(1.50 %),"2,200",0.07,0,0,33.9,33.9,33.8
24/06/2024,33.1,30.96,-0.5(-1.49 %),"10,800",0.36,0,0,33.6,33.6,33
21/06/2024,33.9,31.7,0.4(1.19 %),"8,527",0.29,0,0,33.5,33.9,33.5
20/06/2024,33.5,31.33,0.1(0.30 %),"5,900",0.2,0,0,33.5,33.7,33.5
19/06/2024,33.5,31.33,0.3(0.90 %),"2,800",0.09,0,0,33.2,33.5,33.2
18/06/2024,33.2,31.05,0(0.00 %),0,0,0,0,33.2,33.2,33.2
17/06/2024,33.1,30.96,-0.1(-0.30 %),"2,200",0.07,0,0,33.2,33.2,33.1
14/06/2024,33,30.86,-0.2(-0.60 %),"4,402",0.15,0,0,33.2,33.3,33
13/06/2024,33.2,31.05,-0.3(-0.90 %),"2,500",0.08,0,0,33.4,33.4,33.2
12/06/2024,33.2,31.05,0(0.00 %),"9,908",0.33,0,0,33.2,34.1,33.1
11/06/2024,33.3,31.14,0.7(2.15 %),"17,901",0.59,0,0,33,33.3,33
10/06/2024,32.2,30.11,-0.8(-2.42 %),"9,607",0.31,0,0,31.1,33.3,31.1
07/06/2024,33,30.86,0(0.00 %),"7,900",0.26,0,0,33,33.4,32.9
06/06/2024,33.1,30.96,0(0.00 %),"11,200",0.37,0,0,33.5,33.6,33
05/06/2024,33,30.86,-0.3(-0.90 %),"13,544",0.45,0,0,33.3,33.5,33
04/06/2024,33.5,31.33,0.5(1.52 %),"8,426",0.28,0,0,33,33.5,33
03/06/2024,33,30.86,0(0.00 %),"4,405",0.15,0,0,31.8,33.1,31.8
31/05/2024,33,30.86,0(0.00 %),"7,018",0.23,0,0,33,33,32.7
30/05/2024,33.1,30.96,0(0.00 %),"4,500",0.15,0,0,33.1,33.1,32.7
29/05/2024,32.7,30.58,-0.1(-0.30 %),"14,800",0.49,0,0,33.1,33.3,32.7
28/05/2024,33.2,31.05,1(3.11 %),"18,303",0.6,0,0,31.8,33.2,31.8
27/05/2024,32.3,30.21,0.5(1.57 %),"9,900",0.32,0,0,32,32.3,31.8
24/05/2024,31.8,29.74,0(0.00 %),0,0,0,0,31.8,31.8,31.8
23/05/2024,32,29.93,0(0.00 %),300,0.01,0,0,32,32,31.3
22/05/2024,32,29.93,0(0.00 %),"5,458",0.17,0,0,32,32,31.9
21/05/2024,31.9,29.83,-0.1(-0.31 %),"2,101",0.07,0,0,31.7,32.1,31.7
20/05/2024,32,29.93,0(0.00 %),"3,211",0.1,0,0,32.2,32.3,32
17/05/2024,32,29.93,0.1(0.31 %),"3,520",0.11,0,0,31.9,32.1,31.9
16/05/2024,31.9,29.83,0.3(0.95 %),302,0.01,0,0,32,32,31.9
15/05/2024,31.6,29.55,0(0.00 %),99,0,0,0,31.6,31.6,31.6
14/05/2024,31.6,29.55,0.1(0.32 %),140,0,0,0,31.6,31.6,31.6
13/05/2024,31.5,29.46,0(0.00 %),"1,500",0.05,0,0,31.5,31.5,31.5
10/05/2024,31.5,29.46,0(0.00 %),400,0.01,0,0,31.5,31.5,31.5
09/05/2024,31.4,29.37,0.1(0.32 %),"4,302",0.14,0,0,31.6,31.6,31.3
08/05/2024,31.6,29.55,-0.4(-1.25 %),"8,600",0.27,0,0,31,31.6,31
07/05/2024,32,29.93,0(0.00 %),0,0,0,0,32,32,32
06/05/2024,32,29.93,-0.2(-0.62 %),500,0.02,0,0,32,32,32
03/05/2024,32.2,30.11,1(3.21 %),"3,400",0.11,0,0,32,32.2,32
02/05/2024,31.5,29.46,0.6(1.94 %),"1,200",0.04,0,0,30.9,31.5,30.9
26/04/2024,30.9,28.9,0(0.00 %),"1,101",0.03,0,0,30.9,30.9,30.9
25/04/2024,30.9,28.9,0(0.00 %),300,0.01,0,0,30.9,30.9,30.9
24/04/2024,30.9,28.9,0(0.00 %),"2,700",0.08,0,0,30.9,30.9,30.9
23/04/2024,30.9,28.9,0.5(1.64 %),500,0.02,0,0,30.8,30.9,30.8
22/04/2024,30.5,28.52,0.5(1.67 %),"1,600",0.05,0,0,30,30.5,30
19/04/2024,30,28.06,-0.4(-1.32 %),"4,600",0.14,0,0,30.1,30.1,29.9
17/04/2024,30.5,28.52,-0.3(-0.97 %),"7,408",0.22,0,0,30.8,30.8,30
16/04/2024,30.7,28.71,-0.3(-0.97 %),"3,300",0.1,0,0,31,31,30.6
15/04/2024,30.8,28.8,-0.6(-1.91 %),"3,308",0.1,0,0,31,31.1,30.8
12/04/2024,31.3,29.27,0.2(0.64 %),"3,009",0.09,0,0,31.5,31.5,31.3
11/04/2024,31.2,29.18,-0.1(-0.32 %),600,0.02,0,0,31,31.2,31
10/04/2024,31.9,29.83,0.3(0.95 %),"1,500",0.05,0,0,31.6,31.9,31.2
09/04/2024,31.6,29.55,0(0.00 %),"1,100",0.03,0,0,31.6,31.6,31.6
08/04/2024,31.6,29.55,-0.3(-0.94 %),500,0.02,0,0,31.7,31.7,31.6
05/04/2024,31.5,29.46,-0.4(-1.25 %),601,0.02,0,0,32,32,31.5
04/04/2024,32,29.93,0.1(0.31 %),"3,649",0.12,0,0,31.2,32,31.2
03/04/2024,32.2,30.11,0.1(0.31 %),"5,040",0.16,0,0,32,32.2,31.7
02/04/2024,32.2,30.11,0.5(1.58 %),"2,953",0.09,0,0,32,32.4,32
01/04/2024,31.6,29.55,0.1(0.32 %),"1,270",0.04,0,0,32.1,32.1,31.6
29/03/2024,32,29.93,-0.3(-0.93 %),600,0.02,0,0,30.1,32,30.1
28/03/2024,31.5,29.46,0.1(0.32 %),900,0.03,0,0,31.9,35,31.5
27/03/2024,31.4,29.37,0.3(0.96 %),"4,802",0.15,"10,000",0.27,31.2,31.4,31.2
