date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
11/09/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
10/09/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
09/09/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
06/09/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
05/09/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
04/09/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
30/08/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
29/08/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
28/08/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
27/08/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
26/08/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
23/08/2024,1.7(13.33 %),0,0,0,0,0,0,"2,164,400",0.9%
22/08/2024,1.5(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
21/08/2024,1.5(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
20/08/2024,1.5(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
19/08/2024,1.5(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
16/08/2024,1.4(-12.50 %),0,0,0,0,0,0,"2,164,400",0.9%
15/08/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
14/08/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
13/08/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
12/08/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
09/08/2024,1.7(6.25 %),0,0,0,0,0,0,"2,164,400",0.9%
08/08/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
07/08/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
06/08/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
05/08/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
02/08/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
01/08/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
31/07/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
30/07/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
29/07/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
24/07/2024,1.4(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
23/07/2024,1.4(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
22/07/2024,1.4(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
19/07/2024,1.4(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
18/07/2024,1.4(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
17/07/2024,0(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
16/07/2024,0(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
15/07/2024,1.4(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
12/07/2024,1.3(-7.14 %),0,0,0,0,0,0,"2,164,400",0.9%
11/07/2024,1.4(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
10/07/2024,1.4(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
08/07/2024,1.4(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
04/07/2024,1.5(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
03/07/2024,1.5(0.00 %),0,0,0,0,0,0,"2,164,400",0%
02/07/2024,1.5(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
01/07/2024,1.5(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
28/06/2024,1.5(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
27/06/2024,1.5(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
26/06/2024,1.5(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
25/06/2024,1.5(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
24/06/2024,1.5(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
21/06/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
20/06/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
19/06/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
18/06/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
14/06/2024,0(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
13/06/2024,1.4(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
12/06/2024,1.4(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
11/06/2024,1.4(0.00 %),0,0,0,0,0,0,"2,164,400",0%
10/06/2024,1.4(0.00 %),0,0,0,0,0,0,"2,164,400",0%
07/06/2024,1.6(14.29 %),0,0,0,0,0,0,"2,164,400",0.9%
06/06/2024,1.4(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
05/06/2024,1.4(0.00 %),0,0,0,0,0,0,"2,164,400",0%
04/06/2024,1.4(0.00 %),0,0,0,0,0,0,"2,164,400",0%
03/06/2024,1.4(0.00 %),0,0,0,0,0,0,"2,164,400",0%
31/05/2024,1.4(-12.50 %),0,0,0,0,0,0,"2,164,400",0.9%
30/05/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
29/05/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
28/05/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
27/05/2024,1.6(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
24/05/2024,1.5(-11.76 %),0,0,0,0,0,0,"2,164,400",0%
23/05/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
22/05/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
21/05/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
20/05/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
17/05/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
16/05/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0%
15/05/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0%
14/05/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0%
13/05/2024,1.7(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
10/05/2024,1.7(-10.53 %),0,0,0,0,0,0,"2,164,400",0.9%
09/05/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
08/05/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
07/05/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
06/05/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
03/05/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
02/05/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
26/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
25/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0%
24/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0%
23/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
22/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
19/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0%
17/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0%
16/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0%
15/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0%
12/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
11/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0.9%
10/04/2024,1.9(0.00 %),0,0,0,0,0,0,"2,164,400",0%
