ticker,date,buy_volume,buy_value_bil_vnd,sell_volume,sell_value_bil_vnd,net_trading_volume,net_trading_value_bil_vnd
bcg,12/09/2024,"1,100",0.01,"6,100",0.04,"-5,000",-0.03
bcg,11/09/2024,"11,000",0.07,"1,100",0.01,"9,900",0.06
bcg,10/09/2024,"8,800",0.06,"4,400",0.03,"4,400",0.03
bcg,09/09/2024,"14,300",0.09,"38,500",0.25,"-24,200",-0.16
bcg,06/09/2024,"2,200",0.01,0,0.0,"2,200",0.01
bcg,05/09/2024,"1,100",0.01,"1,281,300",8.47,"-1,280,200",-8.46
bcg,30/08/2024,"23,100",0.15,0,0.0,"23,100",0.15
bcg,29/08/2024,"37,300",0.25,0,0.0,"37,300",0.25
bcg,28/08/2024,"2,200",0.01,"3,400",0.02,"-1,200",-0.01
bcg,23/08/2024,"2,200",0.01,"3,300",0.02,"-1,100",-0.01
bcg,22/08/2024,"2,200",0.01,0,0.0,"2,200",0.01
bcg,21/08/2024,"2,200",0.01,0,0.0,"2,200",0.01
bcg,20/08/2024,"1,100",0.01,"4,400",0.03,"-3,300",-0.02
bcg,19/08/2024,0,0.0,"2,200",0.01,"-2,200",-0.01
bcg,16/08/2024,0,0.0,"6,600",0.04,"-6,600",-0.04
bcg,15/08/2024,"1,100",0.01,"1,100",0.01,0,-0.0
bcg,14/08/2024,"2,200",0.01,0,0.0,"2,200",0.01
bcg,13/08/2024,"1,100",0.01,"1,100",0.01,0,-0.0
bcg,12/08/2024,0,0.0,"4,400",0.03,"-4,400",-0.03
bcg,08/08/2024,"1,100",0.01,"5,500",0.04,"-4,400",-0.03
bcg,06/08/2024,"6,600",0.04,"81,400",0.54,"-74,800",-0.5
bcg,05/08/2024,"6,600",0.04,"15,400",0.1,"-8,800",-0.06
bcg,02/08/2024,"68,200",0.46,"12,608,800",87.86,"-12,540,600",-87.4
bcg,01/08/2024,"5,400",0.04,0,0.0,"5,400",0.04
bcg,31/07/2024,"5,400",0.04,0,0.0,"5,400",0.04
bcg,30/07/2024,"7,200",0.06,900,0.01,"6,300",0.05
bcg,29/07/2024,"1,800",0.01,0,0.0,"1,800",0.01
bcg,26/07/2024,"4,500",0.03,0,0.0,"4,500",0.03
bcg,25/07/2024,900,0.01,900,0.01,0,-0.0
bcg,24/07/2024,"4,500",0.03,0,0.0,"4,500",0.03
bcg,23/07/2024,0,0.0,"21,600",0.17,"-21,600",-0.17
bcg,22/07/2024,"13,500",0.11,"85,000",0.67,"-71,500",-0.56
bcg,19/07/2024,"4,500",0.04,"12,600",0.1,"-8,100",-0.07
bcg,18/07/2024,"4,500",0.04,"52,200",0.42,"-47,700",-0.39
bcg,17/07/2024,"31,500",0.26,0,0.0,"31,500",0.26
bcg,16/07/2024,"23,900",0.21,0,0.0,"23,900",0.21
bcg,15/07/2024,900,0.01,0,0.0,900,0.01
bcg,12/07/2024,"15,300",0.13,"1,500",0.01,"13,800",0.12
bcg,11/07/2024,0,0.0,"2,700",0.02,"-2,700",-0.02
bcg,10/07/2024,"24,300",0.21,"3,600",0.03,"20,700",0.18
bcg,09/07/2024,"36,000",0.31,"24,300",0.21,"11,700",0.1
bcg,08/07/2024,"3,600",0.03,"33,300",0.29,"-29,700",-0.26
bcg,05/07/2024,"10,800",0.09,"1,800",0.02,"9,000",0.08
bcg,04/07/2024,"54,000",0.47,"20,700",0.18,"33,300",0.29
bcg,03/07/2024,"14,400",0.12,"1,800",0.02,"12,600",0.11
bcg,02/07/2024,"9,900",0.08,"26,100",0.22,"-16,200",-0.14
bcg,01/07/2024,"5,400",0.05,0,0.0,"5,400",0.05
bcg,28/06/2024,"3,600",0.03,0,0.0,"3,600",0.03
bcg,27/06/2024,"9,900",0.09,"1,800",0.02,"8,100",0.07
bcg,26/06/2024,0,0.0,100,0.0,-100,-0.0
