date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,70,--,0(0.00 %),0,0,0,0,70,70,70
11/09/2024,70,--,0(0.00 %),0,0,0,0,70,70,70
10/09/2024,70,--,0(0.00 %),1,0,0,0,70,70,70
09/09/2024,70,--,0(0.00 %),0,0,0,0,70,70,70
06/09/2024,70,--,0(0.00 %),0,0,0,0,70,70,70
05/09/2024,70,--,0(0.00 %),0,0,0,0,70,70,70
04/09/2024,70,--,-0.1(-0.14 %),200,0.01,0,0,70,70,70
30/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
29/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
28/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
27/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
26/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
23/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
22/08/2024,70.1,--,0.1(0.14 %),100,0.01,0,0,70.1,70.1,70.1
21/08/2024,70,--,-0.1(-0.14 %),400,0.03,0,0,70,70,70
20/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
19/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
16/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
15/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
14/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
14/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
13/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
12/08/2024,70.1,--,0(0.00 %),100,0.01,0,0,70.1,70.1,70.1
09/08/2024,70.1,--,0(0.00 %),200,0.01,0,0,70.1,70.1,70.1
08/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
07/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
06/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
05/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
02/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
01/08/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
31/07/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
30/07/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
29/07/2024,70.1,--,0(0.00 %),0,0,0,0,70.1,70.1,70.1
26/07/2024,70.1,--,0(0.00 %),1,0,0,0,70.1,70.1,70.1
25/07/2024,70.1,--,-2.4(-3.31 %),"2,700",0.19,0,0,70.1,70.1,70.1
24/07/2024,72.5,--,0(0.00 %),700,0.05,0,0,72.5,72.5,72.5
23/07/2024,72.5,--,-2.5(-3.33 %),901,0.07,0,0,72.5,72.5,72.5
22/07/2024,75,--,0(0.00 %),0,0,0,0,75,75,75
19/07/2024,75,--,0.2(0.27 %),100,0.01,0,0,75,75,75
18/07/2024,74.5,--,0.6(0.81 %),300,0.02,0,0,75.5,75.5,74.5
17/07/2024,75.7,--,0(0.00 %),500,0.04,0,0,75.7,75.7,71.2
16/07/2024,77,--,0(0.00 %),300,0.02,"3,036",0.2,75.1,77,75
15/07/2024,77,--,0(0.00 %),0,0,0,0,77,77,77
12/07/2024,77,--,-2(-2.53 %),100,0.01,0,0,77,77,77
11/07/2024,79,--,0(0.00 %),0,0,0,0,79,79,79
10/07/2024,79,--,0(0.00 %),0,0,0,0,79,79,79
09/07/2024,79,--,0(0.00 %),0,0,0,0,79,79,79
08/07/2024,81,--,10.5(14.89 %),"2,501",0.2,0,0,71,81,70.6
05/07/2024,70.5,--,0(0.00 %),0,0,0,0,70.5,70.5,70.5
04/07/2024,70.5,--,7.3(11.55 %),"1,903",0.13,0,0,70.5,70.5,70.5
03/07/2024,63.2,--,0(0.00 %),200,0.01,0,0,63.2,63.2,63.2
02/07/2024,63.2,--,0(0.00 %),10,0,0,0,63.2,63.2,63.2
01/07/2024,63.2,--,0.1(0.16 %),200,0.01,0,0,63.2,63.2,63.2
28/06/2024,63.1,--,2.3(3.78 %),100,0.01,0,0,63.1,63.1,63.1
27/06/2024,60.8,--,0(0.00 %),0,0,0,0,60.8,60.8,60.8
26/06/2024,62.1,--,2.7(4.55 %),200,0.01,0,0,59.5,62.1,59.5
25/06/2024,59.4,--,0(0.00 %),0,0,0,0,59.4,59.4,59.4
24/06/2024,59.7,--,-0.3(-0.50 %),205,0.01,0,0,59.1,59.7,59.1
21/06/2024,60.1,--,0(0.00 %),500,0.03,0,0,60,60.1,60
20/06/2024,60.1,--,-1.4(-2.28 %),200,0.01,0,0,60.1,60.1,60.1
19/06/2024,61.6,--,-9.2(-12.99 %),300,0.02,0,0,61,62,61
18/06/2024,70.8,--,0(0.00 %),0,0,0,0,70.8,70.8,70.8
17/06/2024,63.1,--,-7.7(-10.88 %),10,0,0,0,70.8,70.8,70.8
14/06/2024,63.1,--,0.3(0.48 %),"1,500",0.11,0,0,72,72,63.1
13/06/2024,63,--,8(14.55 %),"2,400",0.15,0,0,63,63,61
12/06/2024,55,--,-4.8(-8.03 %),100,0.01,0,0,55,55,55
11/06/2024,59.8,--,0(0.00 %),0,0,0,0,59.8,59.8,59.8
10/06/2024,59.8,--,7.8(15.00 %),300,0.02,0,0,59.8,59.8,59.8
07/06/2024,52,--,0(0.00 %),"1,200",0.06,0,0,52,52,52
06/06/2024,52,--,0(0.00 %),0,0,0,0,52,52,52
05/06/2024,52,--,0(0.00 %),0,0,0,0,52,52,52
04/06/2024,52,--,0(0.00 %),0,0,0,0,52,52,52
03/06/2024,52,--,0(0.00 %),0,0,0,0,52,52,52
31/05/2024,52,--,0(0.00 %),0,0,0,0,52,52,52
30/05/2024,52,--,0(0.00 %),0,0,0,0,52,52,52
29/05/2024,52,--,0(0.00 %),0,0,0,0,52,52,52
28/05/2024,52,--,0(0.00 %),100,0.01,0,0,52,52,52
