date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,15.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
11/09/2024,15.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
10/09/2024,15.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
09/09/2024,15.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
06/09/2024,15.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
05/09/2024,15.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
04/09/2024,15.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
30/08/2024,15.6(-7.69 %),0,0,0,0,0,0,"1,475,899",0%
29/08/2024,16.9(-9.63 %),0,0,0,0,0,0,"1,475,899",0%
28/08/2024,18.7(-9.66 %),0,0,0,0,0,0,"1,475,899",0%
27/08/2024,20.7(-10.00 %),0,0,0,0,0,0,"1,475,899",0%
26/08/2024,23(0.00 %),0,0,0,0,0,0,"1,475,899",0%
23/08/2024,23(9.52 %),0,0,0,0,0,0,"1,475,899",0%
22/08/2024,21(9.95 %),0,0,0,0,0,0,"1,475,899",0%
21/08/2024,19.1(9.77 %),0,0,0,0,0,0,"1,475,899",0%
20/08/2024,17.4(-9.38 %),0,0,0,0,0,0,"1,475,899",0%
19/08/2024,19.2(9.71 %),0,0,0,0,0,0,"1,475,899",0%
16/08/2024,17.5(6.06 %),0,0,0,0,0,0,"1,475,899",0%
15/08/2024,16.5(-5.17 %),0,0,0,0,0,0,"1,475,899",0%
14/08/2024,17.4(9.43 %),0,0,0,0,0,0,"1,475,899",0%
13/08/2024,15.9(9.66 %),0,0,0,0,0,0,"1,475,899",0%
12/08/2024,14.5(9.85 %),0,0,0,0,0,0,"1,475,899",0%
09/08/2024,13.2(0.00 %),0,0,0,0,0,0,"1,475,899",0%
08/08/2024,13.2(-7.04 %),0,0,0,0,0,0,"1,475,899",0%
07/08/2024,14.2(0.00 %),0,0,0,0,0,0,"1,475,899",0%
06/08/2024,14.2(-2.74 %),0,0,0,0,0,0,"1,475,899",0%
05/08/2024,14.6(-7.59 %),0,0,0,0,0,0,"1,475,899",0%
02/08/2024,15.8(-1.25 %),0,0,0,0,0,0,"1,475,899",0%
01/08/2024,16(0.00 %),0,0,0,0,0,0,"1,475,899",0%
31/07/2024,16(0.00 %),0,0,0,0,0,0,"1,475,899",0%
30/07/2024,16(0.00 %),0,0,0,0,0,0,"1,475,899",0%
29/07/2024,16(0.00 %),0,0,0,0,0,0,"1,475,899",0%
24/07/2024,16(0.00 %),0,0,0,0,0,0,"1,475,899",0%
23/07/2024,16(8.11 %),0,0,0,0,0,0,"1,475,899",0%
22/07/2024,14.8(0.00 %),0,0,0,0,0,0,"1,475,899",0%
19/07/2024,14.8(-8.64 %),0,0,0,0,0,0,"1,475,899",0%
18/07/2024,16.2(-10.00 %),0,0,0,0,0,0,"1,475,899",0%
17/07/2024,0(0.00 %),0,0,0,0,0,0,"1,475,899",0%
16/07/2024,0(0.00 %),0,0,0,0,0,0,"1,475,899",0%
15/07/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
12/07/2024,18(-10.00 %),0,0,0,0,0,0,"1,475,899",0%
11/07/2024,20(1.01 %),0,0,0,0,0,0,"1,475,899",0%
10/07/2024,19.8(10.00 %),0,0,0,0,0,0,"1,475,899",0%
08/07/2024,17.4(9.43 %),0,0,0,0,0,0,"1,475,899",0%
04/07/2024,15.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
03/07/2024,15.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
02/07/2024,15.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
01/07/2024,15.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
28/06/2024,15.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
27/06/2024,15.9(-5.92 %),0,0,0,0,0,0,"1,475,899",0%
26/06/2024,16.9(0.60 %),0,0,0,0,0,0,"1,475,899",0%
25/06/2024,16.8(-6.67 %),0,0,0,0,0,0,"1,475,899",0%
24/06/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
21/06/2024,18(-10.00 %),0,0,0,0,0,0,"1,475,899",0%
20/06/2024,20(0.00 %),0,0,0,0,0,0,"1,475,899",0%
19/06/2024,20(-9.09 %),0,0,0,0,0,0,"1,475,899",0%
18/06/2024,22(9.45 %),0,0,0,0,0,0,"1,475,899",0%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"1,475,899",0%
14/06/2024,0(0.00 %),0,0,0,0,0,0,"1,475,899",0%
13/06/2024,17.8(9.88 %),0,0,0,0,0,0,"1,475,899",0%
12/06/2024,16.2(-7.95 %),0,0,0,0,0,0,"1,475,899",0%
11/06/2024,17.6(10.00 %),0,0,0,0,0,0,"1,475,899",0%
10/06/2024,16(0.63 %),0,0,0,0,0,0,"1,475,899",0%
07/06/2024,15.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
06/06/2024,15.9(-9.14 %),0,0,0,0,0,0,"1,475,899",0%
05/06/2024,17.5(0.00 %),0,0,0,0,0,0,"1,475,899",0%
04/06/2024,17.5(0.00 %),0,0,0,0,0,0,"1,475,899",0%
03/06/2024,17.5(-0.57 %),0,0,0,0,0,0,"1,475,899",0%
31/05/2024,17.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
30/05/2024,17.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
29/05/2024,17.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
28/05/2024,17.6(-9.74 %),0,0,0,0,0,0,"1,475,899",0%
27/05/2024,19.5(-9.72 %),0,0,0,0,0,0,"1,475,899",0%
24/05/2024,21.6(-10.00 %),0,0,0,0,0,0,"1,475,899",0%
23/05/2024,24(-9.77 %),0,0,0,0,0,0,"1,475,899",0%
22/05/2024,26.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
21/05/2024,26.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
20/05/2024,26.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
17/05/2024,26.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
16/05/2024,26.6(2.70 %),0,0,0,0,0,0,"1,475,899",0%
15/05/2024,25.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
14/05/2024,25.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
13/05/2024,25.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
10/05/2024,25.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
09/05/2024,25.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
08/05/2024,25.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
07/05/2024,25.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
06/05/2024,25.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
03/05/2024,25.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
02/05/2024,25.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
26/04/2024,25.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
25/04/2024,25.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
24/04/2024,25.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
23/04/2024,25.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
22/04/2024,25.9(0.00 %),0,0,0,0,0,0,"1,475,899",0%
19/04/2024,25.9(5.28 %),0,0,0,0,0,0,"1,475,899",0%
17/04/2024,24.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
16/04/2024,24.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
15/04/2024,24.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
12/04/2024,24.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
11/04/2024,24.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
10/04/2024,24.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
09/04/2024,24.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
08/04/2024,24.6(0.00 %),0,0,0,0,0,0,"1,475,899",0%
05/04/2024,24.6(7.89 %),0,0,0,0,0,0,"1,475,899",0%
04/04/2024,22.8(0.00 %),0,0,0,0,0,0,"1,475,899",0%
03/04/2024,22.8(0.00 %),0,0,0,0,0,0,"1,475,899",0%
02/04/2024,22.8(0.00 %),0,0,0,0,0,0,"1,475,899",0%
01/04/2024,22.8(0.00 %),0,0,0,0,0,0,"1,475,899",0%
29/03/2024,22.8(8.57 %),0,0,0,0,0,0,"1,475,899",0%
28/03/2024,21(9.95 %),0,0,0,0,0,0,"1,475,899",0%
27/03/2024,19.1(0.00 %),0,0,0,0,0,0,"1,475,899",0%
26/03/2024,19.1(0.00 %),0,0,0,0,0,0,"1,475,899",0%
25/03/2024,19.1(0.00 %),0,0,0,0,0,0,"1,475,899",0%
22/03/2024,19.1(0.00 %),0,0,0,0,0,0,"1,475,899",0%
21/03/2024,19.1(0.00 %),0,0,0,0,0,0,"1,475,899",0%
20/03/2024,19.1(7.30 %),0,0,0,0,0,0,"1,475,899",0%
19/03/2024,17.8(0.00 %),0,0,0,0,0,0,"1,475,899",0%
18/03/2024,17.8(9.88 %),0,0,0,0,0,0,"1,475,899",0%
15/03/2024,16.2(0.00 %),0,0,0,0,0,0,"1,475,899",0%
14/03/2024,16.2(0.00 %),0,0,0,0,0,0,"1,475,899",0%
13/03/2024,16.2(-10.00 %),0,0,0,0,0,0,"1,475,899",0%
12/03/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
11/03/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
08/03/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
07/03/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
06/03/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
05/03/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
04/03/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
01/03/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
29/02/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
28/02/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
27/02/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
26/02/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
23/02/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
22/02/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
21/02/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
20/02/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
19/02/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
16/02/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
15/02/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
07/02/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
06/02/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
05/02/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
02/02/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
01/02/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
31/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
30/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
29/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
26/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
25/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
24/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
23/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
22/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
19/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
18/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
17/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
16/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
15/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
12/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
11/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
10/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
09/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
08/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
05/01/2024,18(0.00 %),0,0,0,0,0,0,"1,475,899",0%
04/01/2024,18(-6.74 %),0,0,0,0,0,0,"1,475,899",0%
03/01/2024,19.3(0.00 %),0,0,0,0,0,0,"1,475,899",0%
02/01/2024,19.3(0.00 %),0,0,0,0,0,0,"1,475,899",0%
