date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership,ticker
12/09/2024,70(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
11/09/2024,70(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
10/09/2024,70(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
09/09/2024,70(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
06/09/2024,70(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
05/09/2024,70(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
04/09/2024,70(-0.14 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
30/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
29/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
28/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
27/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
26/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
23/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
22/08/2024,70.1(0.14 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
21/08/2024,70(-0.14 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
20/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
19/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
16/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
15/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
14/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
13/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
12/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
09/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
08/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
07/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
06/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
05/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
02/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
01/08/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
31/07/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
30/07/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
29/07/2024,70.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,105,400",1.73%,agx
24/07/2024,72.5(0.00 %),-700,-0.05,0,0.0,700,0.05,"5,102,000",1.76%,agx
23/07/2024,72.5(-3.33 %),0,0.0,0,0.0,0,0.0,"5,102,000",1.76%,agx
22/07/2024,75(0.00 %),0,0.0,0,0.0,0,0.0,"5,101,900",1.76%,agx
19/07/2024,75(0.27 %),-100,-0.01,0,0.0,100,0.01,"5,101,800",1.76%,agx
18/07/2024,74.5(0.81 %),-100,-0.01,0,0.0,100,0.01,"5,101,500",1.76%,agx
17/07/2024,0(0.00 %),-300,-0.02,0,0.0,300,0.02,"5,101,200",1.77%,agx
16/07/2024,0(0.00 %),-300,-0.02,0,0.0,300,0.02,"5,101,200",1.77%,agx
15/07/2024,77(0.00 %),0,0.0,0,0.0,0,0.0,"5,101,200",1.77%,agx
12/07/2024,77(-2.53 %),0,0.0,0,0.0,0,0.0,"5,101,200",1.77%,agx
11/07/2024,79(0.00 %),0,0.0,0,0.0,0,0.0,"5,101,200",1.77%,agx
10/07/2024,79(0.00 %),0,0.0,0,0.0,0,0.0,"5,101,200",1.77%,agx
08/07/2024,81(14.89 %),0,0.0,0,0.0,0,0.0,"5,101,200",1.77%,agx
04/07/2024,70.5(11.55 %),"1,800",0.13,"1,800",0.13,0,0.0,"5,101,200",1.77%,agx
03/07/2024,63.2(0.00 %),200,0.01,200,0.01,0,0.0,"5,103,000",0%,agx
02/07/2024,63.2(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
01/07/2024,63.2(0.16 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
28/06/2024,63.1(3.78 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
27/06/2024,60.8(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
26/06/2024,62.1(4.55 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
25/06/2024,59.4(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
24/06/2024,59.7(-0.50 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
21/06/2024,60.1(0.00 %),0,0.0,0,0.0,0,0.0,"5,103,200",1.75%,agx
