date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
12/09/2024,3.1 ( 0 %),0,0,0,0,0,0,0
11/09/2024,3.1 ( 0 %),0,0,0,0,0,0,0
10/09/2024,3.1 ( 0 %),0,0,0,0,0,0,0
09/09/2024,3.1 ( 0 %),0,0,0,0,0,0,0
06/09/2024,3.2 ( 0 %),10,"31,600","3,160",11,"23,900","2,173","7,700"
05/09/2024,3.2 ( 0 %),0,0,0,0,0,0,0
04/09/2024,3.2 ( 0 %),0,0,0,0,0,0,0
30/08/2024,3.3 ( 3.12 %),15,"38,900","2,593.33",15,"41,000","2,733","-2,100"
29/08/2024,3.2 ( 0 %),0,0,0,0,0,0,0
28/08/2024,3.2 ( 0 %),0,0,0,0,0,0,0
27/08/2024,3.2 ( 0 %),0,0,0,0,0,0,0
26/08/2024,3.2 ( 0 %),0,0,0,0,0,0,0
23/08/2024,3.2 ( -3.03 %),15,"75,700","5,046.67",12,"62,200","5,183","13,500"
22/08/2024,3.3 ( 0 %),0,0,0,0,0,0,0
21/08/2024,3.3 ( 0 %),0,0,0,0,0,0,0
20/08/2024,3.3 ( 0 %),0,0,0,0,0,0,0
19/08/2024,3.3 ( 0 %),0,0,0,0,0,0,0
16/08/2024,3.3 ( 0 %),9,"5,800",644.44,11,"41,700","3,791","-35,900"
15/08/2024,3.3 ( 0 %),0,0,0,0,0,0,0
14/08/2024,3.3 ( 0 %),0,0,0,0,0,0,0
13/08/2024,3.3 ( 0 %),0,0,0,0,0,0,0
12/08/2024,3.3 ( 0 %),0,0,0,0,0,0,0
09/08/2024,3.8 ( 11.76 %),17,"93,800","5,517.65",12,"94,800","7,900","-1,000"
08/08/2024,3.4 ( 0 %),0,0,0,0,0,0,0
07/08/2024,3.4 ( 0 %),0,0,0,0,0,0,0
06/08/2024,3.4 ( 0 %),0,0,0,0,0,0,0
05/08/2024,3.4 ( 0 %),0,0,0,0,0,0,0
02/08/2024,3.4 ( 0 %),11,"5,700",518.18,9,"18,900","2,100","-13,200"
01/08/2024,3.4 ( 0 %),0,0,0,0,0,0,0
31/07/2024,3.4 ( 0 %),0,0,0,0,0,0,0
30/07/2024,3.4 ( 0 %),0,0,0,0,0,0,0
29/07/2024,3.4 ( 0 %),0,0,0,0,0,0,0
26/07/2024,3.6 ( 2.86 %),16,"7,400",462.5,26,"25,500",981,"-18,100"
25/07/2024,3.5 ( 0 %),0,0,0,0,0,0,0
24/07/2024,3.5 ( 0 %),0,0,0,0,0,0,0
23/07/2024,3.5 ( 0 %),0,0,0,0,0,0,0
22/07/2024,3.5 ( 0 %),0,0,0,0,0,0,0
19/07/2024,4.2 ( 5 %),25,"38,700","1,548",22,"50,500","2,295","-11,800"
18/07/2024,4 ( 0 %),0,0,0,0,0,0,0
17/07/2024,4 ( 0 %),0,0,0,0,0,0,0
16/07/2024,4 ( 0 %),0,0,0,0,0,0,0
15/07/2024,4 ( 0 %),0,0,0,0,0,0,0
12/07/2024,4 ( -14.89 %),39,"49,900","1,279.49",30,"110,300","3,677","-60,400"
11/07/2024,4.7 ( 0 %),0,0,0,0,0,0,0
10/07/2024,4.7 ( 0 %),0,0,0,0,0,0,0
09/07/2024,4.7 ( 0 %),0,0,0,0,0,0,0
08/07/2024,4.7 ( 0 %),0,0,0,0,0,0,0
05/07/2024,5 ( -5.66 %),6,"1,400",233.33,23,"77,100","3,352","-75,700"
04/07/2024,5.3 ( 0 %),0,0,0,0,0,0,0
03/07/2024,5.3 ( 0 %),0,0,0,0,0,0,0
02/07/2024,5.3 ( 0 %),0,0,0,0,0,0,0
01/07/2024,5.3 ( 0 %),0,0,0,0,0,0,0
28/06/2024,5.2 ( -3.7 %),12,"40,400","3,366.67",29,"153,000","5,276","-112,600"
27/06/2024,5.4 ( 0 %),0,0,0,0,0,0,0
26/06/2024,5.4 ( 0 %),0,0,0,0,0,0,0
25/06/2024,5.4 ( 0 %),0,0,0,0,0,0,0
24/06/2024,5.4 ( 0 %),0,0,0,0,0,0,0
21/06/2024,5.4 ( 0 %),14,"250,600","17,900",37,"315,400","8,524","-64,800"
20/06/2024,5.4 ( 0 %),0,0,0,0,0,0,0
19/06/2024,5.4 ( 0 %),0,0,0,0,0,0,0
18/06/2024,5.4 ( 0 %),0,0,0,0,0,0,0
17/06/2024,5.4 ( 0 %),0,0,0,0,0,0,0
14/06/2024,5.5 ( -1.79 %),15,"64,600","4,306.67",24,"100,400","4,183","-35,800"
13/06/2024,5.6 ( 0 %),0,0,0,0,0,0,0
12/06/2024,5.6 ( 0 %),0,0,0,0,0,0,0
11/06/2024,5.6 ( 0 %),0,0,0,0,0,0,0
10/06/2024,5.6 ( 0 %),0,0,0,0,0,0,0
07/06/2024,5.6 ( -1.75 %),26,"302,300","11,626.92",54,"394,600","7,307","-92,300"
06/06/2024,5.7 ( 0 %),0,0,0,0,0,0,0
05/06/2024,5.7 ( 0 %),0,0,0,0,0,0,0
04/06/2024,5.7 ( 0 %),0,0,0,0,0,0,0
03/06/2024,5.7 ( 0 %),0,0,0,0,0,0,0
31/05/2024,5.6 ( -8.2 %),28,"83,500","2,982.14",49,"238,600","4,869","-155,100"
30/05/2024,6.1 ( 0 %),0,0,0,0,0,0,0
29/05/2024,6.1 ( 0 %),0,0,0,0,0,0,0
28/05/2024,6.1 ( 0 %),0,0,0,0,0,0,0
27/05/2024,6.1 ( 0 %),0,0,0,0,0,0,0
24/05/2024,5.8 ( -4.92 %),22,"316,000","14,363.64",52,"502,100","9,656","-186,100"
23/05/2024,6.1 ( 0 %),0,0,0,0,0,0,0
22/05/2024,6.1 ( 0 %),0,0,0,0,0,0,0
21/05/2024,6.1 ( 0 %),0,0,0,0,0,0,0
20/05/2024,6.1 ( 0 %),0,0,0,0,0,0,0
17/05/2024,6 ( -1.64 %),25,"207,900","8,316",57,"374,800","6,575","-166,900"
16/05/2024,6.1 ( 0 %),0,0,0,0,0,0,0
15/05/2024,6.1 ( 0 %),0,0,0,0,0,0,0
14/05/2024,6.1 ( 0 %),0,0,0,0,0,0,0
13/05/2024,6.1 ( 0 %),0,0,0,0,0,0,0
10/05/2024,5.8 ( -4.92 %),40,"326,300","8,157.5",70,"513,600","7,337","-187,300"
09/05/2024,6.1 ( 0 %),0,0,0,0,0,0,0
08/05/2024,6.1 ( 0 %),0,0,0,0,0,0,0
07/05/2024,6.1 ( 0 %),0,0,0,0,0,0,0
06/05/2024,6.1 ( 0 %),0,0,0,0,0,0,0
03/05/2024,6.2 ( 1.64 %),36,"174,400","4,844.44",64,"391,100","6,111","-216,700"
02/05/2024,6.1 ( 0 %),0,0,0,0,0,0,0
26/04/2024,6.1 ( 3.39 %),44,"342,200","7,777.27",75,"416,900","5,559","-74,700"
25/04/2024,5.9 ( 0 %),0,0,0,0,0,0,0
24/04/2024,5.9 ( 0 %),0,0,0,0,0,0,0
23/04/2024,5.9 ( 0 %),0,0,0,0,0,0,0
22/04/2024,5.9 ( 0 %),0,0,0,0,0,0,0
19/04/2024,5.8 ( -4.92 %),73,"192,900","2,642.47",102,"500,900","4,911","-308,000"
17/04/2024,6.1 ( 0 %),0,0,0,0,0,0,0
16/04/2024,6.1 ( 0 %),0,0,0,0,0,0,0
15/04/2024,6.1 ( 0 %),0,0,0,0,0,0,0
12/04/2024,6.2 ( 14.81 %),48,"382,500","7,968.75",39,"206,100","5,285","176,400"
11/04/2024,5.4 ( 0 %),0,0,0,0,0,0,0
10/04/2024,5.4 ( 0 %),0,0,0,0,0,0,0
09/04/2024,5.4 ( 0 %),0,0,0,0,0,0,0
08/04/2024,5.4 ( 0 %),0,0,0,0,0,0,0
05/04/2024,5.5 ( 12.24 %),86,"538,000","6,255.81",92,"516,400","5,613","21,600"
04/04/2024,4.9 ( 0 %),0,0,0,0,0,0,0
03/04/2024,4.9 ( 0 %),0,0,0,0,0,0,0
02/04/2024,4.9 ( 0 %),0,0,0,0,0,0,0
01/04/2024,4.9 ( 0 %),0,0,0,0,0,0,0
29/03/2024,4.9 ( 11.36 %),59,"372,200","6,308.47",68,"340,100","5,001","32,100"
28/03/2024,4.4 ( 0 %),0,0,0,0,0,0,0
27/03/2024,4.4 ( 0 %),0,0,0,0,0,0,0
26/03/2024,4.4 ( 0 %),0,0,0,0,0,0,0
25/03/2024,4.4 ( 0 %),0,0,0,0,0,0,0
22/03/2024,4.4 ( 12.82 %),40,"218,700","5,467.5",39,"154,400","3,959","64,300"
21/03/2024,3.9 ( 0 %),0,0,0,0,0,0,0
20/03/2024,3.9 ( 0 %),0,0,0,0,0,0,0
19/03/2024,3.9 ( 0 %),0,0,0,0,0,0,0
18/03/2024,3.9 ( 0 %),0,0,0,0,0,0,0
15/03/2024,4.1 ( 13.89 %),49,"207,300","4,230.61",48,"199,500","4,156","7,800"
14/03/2024,3.6 ( 0 %),0,0,0,0,0,0,0
13/03/2024,3.6 ( 0 %),0,0,0,0,0,0,0
12/03/2024,3.6 ( 0 %),0,0,0,0,0,0,0
11/03/2024,3.6 ( 0 %),0,0,0,0,0,0,0
08/03/2024,3.7 ( 12.12 %),61,"401,300","6,578.69",67,"383,300","5,721","18,000"
07/03/2024,3.3 ( 0 %),0,0,0,0,0,0,0
06/03/2024,3.3 ( 0 %),0,0,0,0,0,0,0
05/03/2024,3.3 ( 0 %),0,0,0,0,0,0,0
04/03/2024,3.3 ( 0 %),0,0,0,0,0,0,0
01/03/2024,3.5 ( 12.9 %),50,"209,400","4,188",57,"253,200","4,442","-43,800"
29/02/2024,3.1 ( 0 %),0,0,0,0,0,0,0
28/02/2024,3.1 ( 0 %),0,0,0,0,0,0,0
27/02/2024,3.1 ( 0 %),0,0,0,0,0,0,0
26/02/2024,3.1 ( 0 %),0,0,0,0,0,0,0
23/02/2024,3.2 ( 10.34 %),40,"185,000","4,625",61,"234,000","3,836","-49,000"
22/02/2024,2.9 ( 0 %),0,0,0,0,0,0,0
21/02/2024,2.9 ( 0 %),0,0,0,0,0,0,0
20/02/2024,2.9 ( 0 %),0,0,0,0,0,0,0
19/02/2024,2.9 ( 0 %),0,0,0,0,0,0,0
16/02/2024,2.9 ( 11.54 %),40,"143,200","3,580",20,"157,900","7,895","-14,700"
15/02/2024,2.6 ( 0 %),0,0,0,0,0,0,0
07/02/2024,2.6 ( 0 %),0,0,0,0,0,0,0
06/02/2024,2.6 ( 0 %),0,0,0,0,0,0,0
05/02/2024,2.6 ( 0 %),0,0,0,0,0,0,0
02/02/2024,2.7 ( 12.5 %),33,"170,300","5,160.61",27,"121,200","4,489","49,100"
01/02/2024,2.4 ( 0 %),0,0,0,0,0,0,0
31/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
30/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
29/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
26/01/2024,2.4 ( 0 %),26,"204,000","7,846.15",26,"262,400","10,092","-58,400"
25/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
24/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
23/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
22/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
19/01/2024,2.4 ( 0 %),16,"43,400","2,712.5",10,"68,700","6,870","-25,300"
18/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
17/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
16/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
15/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
12/01/2024,2.3 ( -4.17 %),23,"71,000","3,086.96",16,"137,800","8,612","-66,800"
11/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
10/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
09/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
08/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
05/01/2024,2.4 ( 0 %),46,"413,600","8,991.3",34,"464,300","13,656","-50,700"
04/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
03/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
02/01/2024,2.4 ( 0 %),0,0,0,0,0,0,0
