date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
12/09/2024,15.9 ( 0 %),0,0,0,14,"10,100",721,"-10,100"
11/09/2024,15.9 ( 0 %),0,0,0,8,"7,800",975,"-7,800"
10/09/2024,15.9 ( 0 %),0,0,0,11,"6,100",555,"-6,100"
09/09/2024,15.9 ( 0 %),0,0,0,13,"6,600",508,"-6,600"
06/09/2024,15.9 ( 6.71 %),1,100,100,16,"7,200",450,"-7,100"
05/09/2024,14.9 ( 0 %),0,0,0,9,"3,600",400,"-3,600"
04/09/2024,14.9 ( 0 %),0,0,0,8,"4,000",500,"-4,000"
30/08/2024,14.9 ( 7.97 %),3,"2,100",700,13,"6,100",469,"-4,000"
29/08/2024,13.8 ( 0 %),4,"4,200","1,050",11,"3,000",273,"1,200"
28/08/2024,13.8 ( 1.47 %),7,"1,300",185.71,12,"4,300",358,"-3,000"
27/08/2024,13.6 ( 0.74 %),8,"25,300","3,162.5",11,"24,100","2,191","1,200"
26/08/2024,13.5 ( 0 %),7,"9,400","1,342.86",10,"3,300",330,"6,100"
23/08/2024,13.5 ( 0 %),7,"4,400",628.57,8,"3,600",450,800
22/08/2024,13.5 ( -0.74 %),9,"7,700",855.56,11,"4,200",382,"3,500"
21/08/2024,13.6 ( 0 %),9,"15,300","1,700",8,"4,100",512,"11,200"
20/08/2024,13.6 ( 0 %),10,"12,700","1,270",10,"5,400",540,"7,300"
19/08/2024,13.6 ( -0.73 %),20,"11,600",580,16,"5,000",312,"6,600"
16/08/2024,13.7 ( 0 %),5,"3,800",760,11,"4,600",418,-800
15/08/2024,13.7 ( -1.44 %),8,"6,900",862.5,12,"6,000",500,900
14/08/2024,13.9 ( 0 %),6,"3,300",550,9,"5,400",600,"-2,100"
13/08/2024,13.9 ( 1.46 %),4,800,200,11,"5,500",500,"-4,700"
12/08/2024,13.7 ( -1.44 %),12,"4,300",358.33,16,"5,300",331,"-1,000"
