date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,6.8(-2.86 %),0,0,0,0,0,0,"6,836,418",15.02%
11/09/2024,7(0.00 %),0,0,0,0,0,0,"6,836,418",15.02%
10/09/2024,7(0.00 %),0,0,0,0,0,0,"6,836,418",15.02%
09/09/2024,7(1.45 %),0,0,0,0,0,0,"6,836,418",15.02%
06/09/2024,7(0.00 %),0,0,0,0,0,0,"6,836,418",15.02%
05/09/2024,7(-1.41 %),0,0,0,0,0,0,"6,836,418",15.02%
04/09/2024,7.1(0.00 %),0,0,0,0,0,0,"6,836,418",15.02%
30/08/2024,7.1(0.00 %),0,0,0,0,0,0,"6,836,418",15.02%
29/08/2024,7.2(0.00 %),0,0,0,0,0,0,"6,836,418",15.02%
28/08/2024,7.2(1.41 %),0,0,0,0,0,0,"6,836,418",15.02%
27/08/2024,7.1(-1.39 %),0,0,0,0,0,0,"6,836,418",15.02%
26/08/2024,7.2(0.00 %),0,0,0,0,0,0,"6,836,418",15.02%
23/08/2024,7.2(0.00 %),0,0,0,0,0,0,"6,836,418",15.02%
22/08/2024,7.2(0.00 %),0,0,0,0,0,0,"6,836,418",15.02%
21/08/2024,7.2(0.00 %),0,0,0,0,0,0,"6,836,418",15.02%
20/08/2024,7.2(0.00 %),0,0,0,0,0,0,"6,836,418",15.02%
19/08/2024,7.2(0.00 %),0,0,0,0,0,0,"6,836,418",15.02%
16/08/2024,7.1(-1.39 %),0,0,0,0,0,0,"6,836,418",15.02%
15/08/2024,7.2(0.00 %),0,0,0,0,0,0,"6,836,418",15.02%
14/08/2024,7.1(-1.39 %),0,0,0,0,0,0,"6,836,418",15.02%
13/08/2024,7.2(1.41 %),0,0,0,0,0,0,"6,836,118",15.03%
12/08/2024,7.1(-1.39 %),-300,-0,0,0,300,0,"6,836,118",15.03%
09/08/2024,7.1(0.00 %),0,0,0,0,0,0,"6,836,118",15.03%
08/08/2024,7.1(0.00 %),0,0,0,0,0,0,"6,836,118",15.03%
07/08/2024,7.1(0.00 %),0,0,0,0,0,0,"6,836,118",15.03%
06/08/2024,7.1(-1.39 %),0,0,0,0,0,0,"6,836,118",15.03%
05/08/2024,7.1(-1.39 %),0,0,0,0,0,0,"6,836,118",15.03%
02/08/2024,7.2(-1.37 %),0,0,0,0,0,0,"6,836,118",15.03%
01/08/2024,7.2(0.00 %),0,0,0,0,0,0,"6,836,118",15.03%
31/07/2024,7.2(-2.70 %),0,0,0,0,0,0,"6,836,118",15.03%
30/07/2024,7.4(0.00 %),0,0,0,0,0,0,"6,836,118",15.03%
29/07/2024,7.3(-3.95 %),0,0,0,0,0,0,"6,836,118",15.03%
24/07/2024,7.1(-1.39 %),0,0,0,0,0,0,"6,836,118",15.03%
23/07/2024,7.3(1.39 %),0,0,0,0,0,0,"6,836,118",15.03%
22/07/2024,7.2(0.00 %),0,0,0,0,0,0,"6,836,118",15.03%
19/07/2024,7.1(-1.39 %),0,0,0,0,0,0,"6,836,118",15.03%
18/07/2024,7.3(1.39 %),0,0,0,0,0,0,"6,836,118",15.03%
17/07/2024,0(0.00 %),0,0,0,0,0,0,"6,836,118",15.03%
16/07/2024,0(0.00 %),0,0,0,0,0,0,"6,836,118",15.03%
15/07/2024,7.2(0.00 %),0,0,0,0,0,0,"6,836,118",15.03%
12/07/2024,7.2(0.00 %),0,0,0,0,0,0,"6,836,118",15.03%
11/07/2024,7.3(1.39 %),0,0,0,0,0,0,"6,836,118",15.03%
10/07/2024,7.2(0.00 %),0,0,0,0,0,0,"6,836,118",15.03%
08/07/2024,7.2(1.41 %),0,0,0,0,0,0,"6,836,118",15.03%
04/07/2024,7.4(1.37 %),"2,500",0.02,"2,500",0.02,0,0,"6,836,118",15.03%
03/07/2024,7.3(0.00 %),"2,500",0.02,"2,500",0.02,0,0,"6,838,618",0.01%
02/07/2024,7.2(-1.37 %),0,0,0,0,0,0,"6,841,118",15%
01/07/2024,7.3(0.00 %),0,0,0,0,0,0,"6,841,118",15%
28/06/2024,7.3(0.00 %),0,0,0,0,0,0,"6,841,118",15%
27/06/2024,7.5(0.00 %),100,0,100,0,0,0,"6,841,118",15%
26/06/2024,7.3(-6.41 %),0,0,0,0,0,0,"6,841,218",15%
25/06/2024,7.7(1.32 %),0,0,0,0,0,0,"6,841,218",15%
24/06/2024,7.6(8.57 %),0,0,0,0,0,0,"6,841,218",15%
21/06/2024,7.4(1.37 %),0,0,0,0,0,0,"6,841,218",15%
20/06/2024,7.3(0.00 %),0,0,0,0,0,0,"6,841,218",15%
19/06/2024,7.6(0.00 %),300,0,300,0,0,0,"6,841,218",15%
18/06/2024,7.6(1.33 %),0,0,0,0,0,0,"6,841,518",15%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"6,841,518",15%
14/06/2024,0(0.00 %),0,0,0,0,0,0,"6,841,418",15%
13/06/2024,7.3(1.39 %),300,0,400,0,100,0,"6,841,418",15%
12/06/2024,7.2(0.00 %),0,0,0,0,0,0,"6,841,818",15%
11/06/2024,7.3(-1.35 %),0,0,0,0,0,0,"6,841,818",0%
10/06/2024,7.4(1.37 %),0,0,0,0,0,0,"6,841,818",0%
07/06/2024,7.3(-1.35 %),0,0,0,0,0,0,"6,841,818",15%
06/06/2024,7.3(-1.35 %),0,0,0,0,0,0,"6,841,818",15%
05/06/2024,7.3(-1.35 %),0,0,0,0,0,0,"6,841,818",0%
04/06/2024,7.3(-2.67 %),0,0,0,0,0,0,"6,841,818",0%
03/06/2024,7.4(-1.33 %),0,0,0,0,0,0,"6,841,818",0%
31/05/2024,7.6(1.33 %),0,0,0,0,0,0,"6,841,818",15%
30/05/2024,7.5(-1.32 %),0,0,0,0,0,0,"6,841,818",15%
29/05/2024,7.6(0.00 %),0,0,0,0,0,0,"6,841,818",15%
28/05/2024,7.6(-1.30 %),0,0,0,0,0,0,"6,841,818",15%
27/05/2024,7.5(0.00 %),0,0,0,0,0,0,"6,841,818",15%
24/05/2024,7.5(-1.32 %),0,0,0,0,0,0,"6,841,818",0%
23/05/2024,7.5(-1.32 %),0,0,0,0,0,0,"6,841,818",15%
22/05/2024,7.7(-1.28 %),0,0,0,0,0,0,"6,840,718",15%
21/05/2024,7.8(-1.27 %),"-1,100",-0.01,0,0,"1,100",0.01,"6,840,718",15%
