date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,5.3,--,0(0.00 %),50,0,0,0,5.3,5.3,5.3
11/09/2024,5.3,--,0(0.00 %),"3,121",0.02,0,0,5.2,5.3,5.2
10/09/2024,5.3,--,0(0.00 %),564,0,0,0,5.2,5.3,5.2
09/09/2024,5.3,--,0(0.00 %),"14,164",0.07,0,0,5.2,5.3,5.2
06/09/2024,5.3,--,-0.1(-1.85 %),"11,914",0.06,0,0,5.3,5.4,5.2
05/09/2024,5.4,--,0(0.00 %),"10,224",0.06,0,0,5.4,5.4,5.4
04/09/2024,5.4,--,0(0.00 %),"3,220",0.02,0,0,5.4,5.4,5.3
30/08/2024,5.4,--,0(0.00 %),"13,561",0.07,0,0,5.3,5.4,5.2
29/08/2024,5.4,--,0(0.00 %),"2,164",0.01,0,0,5.3,5.4,5.3
28/08/2024,5.4,--,0(0.00 %),"1,874",0.01,0,0,5.3,5.4,5.3
27/08/2024,5.4,--,0(0.00 %),"4,070",0.02,0,0,5.3,5.4,5.3
26/08/2024,5.4,--,0(0.00 %),"11,859",0.06,0,0,5.4,5.4,5.3
23/08/2024,5.4,--,0(0.00 %),"9,561",0.05,0,0,5.4,5.4,5.3
22/08/2024,5.4,--,-0.1(-1.82 %),"3,398",0.02,0,0,5.5,5.5,5.3
21/08/2024,5.5,--,0.1(1.85 %),"9,003",0.05,0,0,5.4,5.5,5.4
20/08/2024,5.4,--,0.1(1.89 %),"56,735",0.31,0,0,5.3,5.4,5.3
19/08/2024,5.3,--,-0.1(-1.85 %),"14,101",0.07,0,0,5.3,5.4,5.3
16/08/2024,5.4,--,0(0.00 %),"9,415",0.05,0,0,5.3,5.4,5.2
15/08/2024,5.4,--,0(0.00 %),"1,652",0.01,0,0,5.4,5.4,5.3
14/08/2024,5.4,--,0(0.00 %),"1,030",0.01,0,0,5.3,5.4,5.3
13/08/2024,5.4,--,0(0.00 %),"2,696",0.01,0,0,5.3,5.4,5.3
12/08/2024,5.4,--,0(0.00 %),"2,366",0.01,0,0,5.4,5.4,5.4
09/08/2024,5.4,--,0.1(1.89 %),"3,033",0.02,0,0,5.3,5.4,5.3
08/08/2024,5.3,--,-0.1(-1.85 %),"6,284",0.03,0,0,5.3,5.4,5.3
07/08/2024,5.4,--,0.1(1.89 %),"1,670",0.01,0,0,5.3,5.4,5.3
06/08/2024,5.3,--,0.1(1.92 %),"7,323",0.04,0,0,5.1,5.3,5.1
05/08/2024,5.2,--,-0.1(-1.89 %),"2,063",0.01,0,0,5.3,5.4,5.2
02/08/2024,5.3,--,0(0.00 %),"24,438",0.13,0,0,5.2,5.3,5
01/08/2024,5.3,--,0(0.00 %),"18,038",0.1,0,0,5.3,5.4,5.2
31/07/2024,5.3,--,-0.2(-3.64 %),"16,624",0.09,0,0,5.5,5.5,5.3
30/07/2024,5.5,--,0(0.00 %),"2,906",0.02,0,0,5.5,5.5,5.4
29/07/2024,5.5,--,0.1(1.85 %),"34,432",0.18,0,0,5.5,5.5,5.3
26/07/2024,5.4,--,-0.1(-1.82 %),"6,600",0.04,0,0,5.5,5.5,5.4
25/07/2024,5.5,--,0(0.00 %),"21,305",0.11,0,0,5.5,5.5,5.3
24/07/2024,5.5,--,0(0.00 %),"2,710",0.01,0,0,5.5,5.5,5.4
23/07/2024,5.5,--,0(0.00 %),"23,603",0.13,0,0,5.5,5.5,5.4
22/07/2024,5.5,--,0.1(1.85 %),"13,607",0.07,0,0,5.5,5.5,5.4
19/07/2024,5.4,--,-0.1(-1.82 %),"37,601",0.21,0,0,5.5,5.6,5.4
18/07/2024,5.5,--,-0.1(-1.79 %),"13,205",0.07,0,0,5.5,5.6,5.5
17/07/2024,5.6,--,0(0.00 %),"37,512",0.21,0,0,5.6,5.6,5.5
16/07/2024,5.6,--,0(0.00 %),"75,502",0.42,0,0,5.6,5.7,5.5
15/07/2024,5.6,--,0(0.00 %),"20,122",0.11,0,0,5.5,5.6,5.4
12/07/2024,5.6,--,0(0.00 %),"52,441",0.29,0,0,5.5,5.6,5.5
11/07/2024,5.6,--,0(0.00 %),"41,000",0.23,0,0,5.6,5.6,5.4
10/07/2024,5.6,--,0.1(1.82 %),"62,200",0.34,0,0,5.5,5.6,5.4
09/07/2024,5.5,--,0.2(3.77 %),"76,216",0.42,0,0,5.4,5.6,5.4
08/07/2024,5.3,--,-0.1(-1.85 %),"144,457",0.78,0,0,5.4,5.6,5.3
05/07/2024,5.4,--,0(0.00 %),"46,400",0.25,0,0,5.4,5.5,5.3
04/07/2024,5.4,--,-0.1(-1.82 %),"28,701",0.16,0,0,5.4,5.6,5.4
03/07/2024,5.5,--,0(0.00 %),"42,219",0.23,0,0,5.5,5.5,5.4
02/07/2024,5.5,--,0(0.00 %),"20,611",0.11,0,0,5.4,5.6,5.4
01/07/2024,5.5,--,0.1(1.85 %),"77,901",0.42,0,0,5.4,5.5,5.4
28/06/2024,5.4,--,-0.2(-3.57 %),"27,902",0.15,0,0,5.6,5.6,5.4
27/06/2024,5.6,--,0(0.00 %),"38,329",0.21,0,0,5.5,5.6,5.4
26/06/2024,5.6,--,0.1(1.82 %),"35,604",0.2,0,0,5.5,5.6,5.5
