date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,6(0.00 %),400,0,400,0,0,0,"2,293,175",0.46%
11/09/2024,6(0.00 %),0,0,0,0,0,0,"2,293,575",0.45%
10/09/2024,5.5(-9.84 %),0,0,0,0,0,0,"2,293,575",0.45%
09/09/2024,6.1(0.00 %),0,0,0,0,0,0,"2,293,575",0.45%
06/09/2024,5.9(-14.49 %),0,0,0,0,0,0,"2,293,575",0.45%
05/09/2024,6.7(-14.10 %),0,0,0,0,0,0,"2,293,575",0.45%
04/09/2024,7.2(-12.20 %),0,0,0,0,0,0,"2,293,575",0.45%
30/08/2024,9.5(11.76 %),0,0,0,0,0,0,"2,293,575",0.45%
29/08/2024,10.1(13.48 %),"1,000",0.01,"1,000",0.01,0,0,"2,293,575",0.45%
28/08/2024,10.8(13.68 %),0,0,0,0,0,0,"2,294,575",0.43%
27/08/2024,9.5(-10.38 %),0,0,0,0,0,0,"2,294,575",0.43%
26/08/2024,10.6(-7.83 %),0,0,0,0,0,0,"2,294,575",0.43%
23/08/2024,11.5(-0.86 %),0,0,0,0,0,0,"2,294,575",0.43%
22/08/2024,11.5(-10.85 %),0,0,0,0,0,0,"2,294,575",0.43%
21/08/2024,12.9(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
20/08/2024,12.9(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
19/08/2024,12.8(-5.19 %),0,0,0,0,0,0,"2,294,575",0.43%
16/08/2024,13.5(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
15/08/2024,13.5(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
14/08/2024,13.5(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
13/08/2024,13.5(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
12/08/2024,13.5(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
09/08/2024,13.5(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
08/08/2024,13.5(13.45 %),0,0,0,0,0,0,"2,294,575",0.43%
07/08/2024,11.9(-8.46 %),0,0,0,0,0,0,"2,294,575",0.43%
06/08/2024,13(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
05/08/2024,13(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
02/08/2024,13(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
01/08/2024,13(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
31/07/2024,13(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
30/07/2024,13(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
29/07/2024,13(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
24/07/2024,12.9(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
23/07/2024,12.9(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
22/07/2024,12.9(0.00 %),0,0,0,0,0,0,"2,294,575",0.43%
19/07/2024,12.9(-0.77 %),0,0,0,0,0,0,"2,294,575",0.43%
18/07/2024,13(0.78 %),0,0,0,0,0,0,"2,294,575",0.43%
17/07/2024,0(0.00 %),0,0,0,0,0,0,"2,292,275",0.48%
16/07/2024,0(0.00 %),"-2,300",-0.03,0,0,"2,300",0.03,"2,292,275",0.48%
15/07/2024,13.7(0.00 %),0,0,0,0,0,0,"2,292,275",0.48%
12/07/2024,13.7(0.00 %),0,0,0,0,0,0,"2,292,275",0.48%
11/07/2024,13.9(-0.71 %),0,0,0,0,0,0,"2,292,275",0.48%
10/07/2024,14(1.45 %),0,0,0,0,0,0,"2,292,275",0.48%
08/07/2024,13(2.36 %),0,0,0,0,0,0,"2,292,275",0.48%
04/07/2024,14.4(2.13 %),0,0,0,0,0,0,"2,292,275",0.48%
03/07/2024,14.9(8.76 %),0,0,0,0,0,0,"2,292,275",0%
02/07/2024,13.9(1.46 %),0,0,0,0,0,0,"2,292,275",0.48%
01/07/2024,14.1(6.82 %),0,0,0,0,0,0,"2,292,275",0.48%
