date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,12.9(0.39 %),0,0,0,0,0,0,"24,442,445",8.59%
11/09/2024,12.85(0.39 %),-100,-0,0,0,100,0,"24,442,345",8.59%
10/09/2024,12.8(0.00 %),-100,-0,0,0,100,0,"24,442,245",8.59%
09/09/2024,12.8(0.39 %),0,0,0,0,0,0,"24,442,245",8.59%
06/09/2024,12.75(-1.16 %),0,0,0,0,0,0,"24,442,245",8.59%
05/09/2024,12.9(0.39 %),0,0,0,0,0,0,"24,442,245",8.59%
04/09/2024,12.85(-0.39 %),0,0,0,0,0,0,"24,442,245",8.59%
30/08/2024,12.9(0.39 %),0,0,0,0,0,0,"24,442,245",8.59%
29/08/2024,12.85(0.39 %),0,0,0,0,0,0,"24,442,245",8.59%
28/08/2024,12.8(-0.78 %),"2,400",0.03,"2,400",0.03,0,0,"24,442,245",8.59%
27/08/2024,12.9(0.39 %),0,0,0,0,0,0,"24,444,664",8.59%
26/08/2024,12.85(-0.39 %),0,0,0,0,0,0,"24,444,664",8.59%
23/08/2024,12.9(-0.39 %),0,0,0,0,0,0,"24,444,664",8.59%
22/08/2024,12.95(0.00 %),0,0,0,0,0,0,"24,444,664",8.59%
21/08/2024,12.95(0.00 %),0,0,0,0,0,0,"24,444,664",8.59%
20/08/2024,12.95(1.17 %),0,0,0,0,0,0,"24,443,964",8.59%
19/08/2024,12.8(0.39 %),-700,-0.01,0,0,700,0.01,"24,443,964",8.59%
16/08/2024,12.75(1.19 %),0,0,0,0,0,0,"24,443,964",8.59%
15/08/2024,12.6(-0.40 %),0,0,0,0,0,0,"24,443,564",8.59%
14/08/2024,12.65(-1.17 %),-400,-0.01,0,0,400,0.01,"24,442,964",8.59%
13/08/2024,12.8(-0.39 %),-600,-0.01,0,0,600,0.01,"24,442,964",8.59%
12/08/2024,12.85(0.39 %),0,0,0,0,0,0,"24,442,964",8.59%
09/08/2024,12.8(0.79 %),0,0,0,0,0,0,"24,442,064",8.59%
08/08/2024,12.7(-0.39 %),-900,-0.01,0,0,900,0.01,"24,442,064",8.59%
07/08/2024,12.75(0.79 %),0,0,0,0,0,0,"24,442,064",8.59%
06/08/2024,12.65(0.40 %),0,0,0,0,0,0,"24,442,064",8.59%
05/08/2024,12.6(-3.45 %),"1,900",0.02,"1,900",0.02,0,0,"24,442,064",8.59%
02/08/2024,13.05(0.00 %),0,0,0,0,0,0,"24,443,964",8.59%
01/08/2024,13.05(-0.76 %),0,0,0,0,0,0,"24,443,964",8.59%
31/07/2024,13.15(0.77 %),0,0,0,0,0,0,"24,443,964",8.59%
30/07/2024,13.05(-0.76 %),0,0,0,0,0,0,"24,443,964",8.59%
29/07/2024,13.15(0.00 %),0,0,0,0,0,0,"24,443,964",8.59%
24/07/2024,13.15(0.00 %),-700,-0.01,0,0,700,0.01,"24,441,789",8.59%
23/07/2024,13.15(0.00 %),"-1,500",-0.02,0,0,"1,500",0.02,"24,439,389",8.59%
22/07/2024,13.15(-2.59 %),"-2,300",-0.03,100,0,"2,400",0.03,"24,435,289",8.6%
19/07/2024,13.5(-1.82 %),"-4,100",-0.06,0,0,"4,100",0.06,"24,434,189",8.6%
18/07/2024,13.75(0.00 %),"-1,200",-0.02,0,0,"1,200",0.02,"24,434,189",8.6%
17/07/2024,0(0.00 %),"15,000",0.21,"15,000",0.21,0,0,"24,428,689",8.61%
16/07/2024,0(0.00 %),"-5,500",-0.08,0,0,"5,500",0.08,"24,443,489",8.59%
15/07/2024,13.85(-0.36 %),-200,-0,0,0,200,0,"24,443,489",8.59%
12/07/2024,13.9(0.36 %),0,0,0,0,0,0,"24,443,489",8.59%
11/07/2024,13.85(0.00 %),0,0,0,0,0,0,"24,443,489",8.59%
10/07/2024,13.85(0.00 %),0,0,0,0,0,0,"24,443,489",8.59%
08/07/2024,13.85(0.00 %),-800,-0.01,0,0,800,0.01,"24,442,689",8.59%
04/07/2024,13.85(0.00 %),0,0,0,0,0,0,"24,442,589",8.59%
03/07/2024,13.85(-0.72 %),-200,-0,0,0,200,0,"24,441,289",8.59%
02/07/2024,13.95(0.72 %),"-1,300",-0.02,0,0,"1,300",0.02,"24,440,989",8.59%
01/07/2024,13.85(0.00 %),-300,-0,0,0,300,0,"24,440,989",8.59%
28/06/2024,13.85(-0.36 %),100,0,100,0,0,0,"24,440,989",8.59%
27/06/2024,13.9(0.00 %),0,0,0,0,0,0,"24,440,589",8.59%
26/06/2024,13.9(-1.42 %),"1,200",0.02,"1,700",0.02,500,0.01,"24,439,389",8.59%
25/06/2024,14.1(-0.70 %),"-1,200",-0.02,0,0,"1,200",0.02,"24,441,089",8.59%
24/06/2024,14.2(1.43 %),"1,000",0.01,"1,000",0.01,0,0,"24,441,089",8.59%
21/06/2024,14(0.00 %),0,0,0,0,0,0,"24,442,089",8.59%
20/06/2024,14(0.72 %),"3,000",0.04,"3,000",0.04,0,0,"24,441,989",8.59%
19/06/2024,13.9(-0.36 %),100,0,200,0,100,0,"24,444,989",8.59%
18/06/2024,13.95(0.36 %),0,0,0,0,0,0,"24,445,189",8.59%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"24,445,189",8.59%
14/06/2024,0(0.00 %),"3,500",0.05,"3,500",0.05,0,0,"24,445,189",8.59%
13/06/2024,14.15(0.00 %),"3,100",0.04,"3,100",0.04,0,0,"24,448,689",8.58%
12/06/2024,14.15(0.35 %),0,0,0,0,0,0,"24,451,789",8.57%
11/06/2024,14.1(0.36 %),"1,000",0.01,"1,000",0.01,0,0,"24,449,189",8.58%
10/06/2024,14.05(-0.35 %),"-3,000",-0.04,0,0,"3,000",0.04,"24,451,589",8.57%
07/06/2024,14.1(0.71 %),"2,400",0.03,"2,700",0.04,300,0,"24,448,589",8.58%
06/06/2024,14(-1.75 %),-700,-0.01,200,0,900,0.01,"24,449,189",8.58%
05/06/2024,14.25(-0.70 %),"-1,600",-0.02,500,0.01,"2,100",0.03,"24,454,589",8.57%
04/06/2024,14.35(1.77 %),"-1,700",-0.02,0,0,"1,700",0.02,"24,452,989",8.57%
03/06/2024,14.1(0.71 %),"3,100",0.04,"3,100",0.04,0,0,"24,451,289",8.58%
31/05/2024,14(0.72 %),0,0,0,0,0,0,"24,451,288",8.58%
30/05/2024,13.9(0.00 %),"4,700",0.07,"4,700",0.07,0,0,"24,451,300",8.58%
29/05/2024,13.9(-1.07 %),0,0,0,0,0,0,"24,456,000",8.57%
28/05/2024,14.05(0.36 %),0,0,0,0,0,0,"24,455,814",8.57%
27/05/2024,14(0.00 %),0,0,200,0,200,0,"24,453,814",8.57%
24/05/2024,14(-0.36 %),"-2,000",-0.03,0,0,"2,000",0.03,"24,459,659",8.56%
23/05/2024,14.05(0.72 %),"-1,800",-0.03,200,0,"2,000",0.03,"24,452,034",8.57%
22/05/2024,13.95(-0.36 %),100,0,100,0,0,0,"24,450,234",8.58%
21/05/2024,14(0.36 %),"25,000",0.35,"27,000",0.38,"2,000",0.03,"24,450,334",8.58%
20/05/2024,13.95(-0.36 %),0,0,0,0,0,0,"24,477,334",8.53%
17/05/2024,14(0.36 %),"3,900",0.05,"3,900",0.05,0,0,"24,473,534",8.54%
16/05/2024,13.95(0.36 %),"-3,800",-0.05,0,0,"3,800",0.05,"24,488,659",8.51%
15/05/2024,13.9(-0.71 %),-300,-0,0,0,300,0,"24,484,859",8.52%
14/05/2024,14(-0.71 %),-200,-0,0,0,200,0,"24,484,559",8.52%
