date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,15.9,--,0(0.00 %),1,0,0,0,15.9,15.9,15.9
11/09/2024,15.9,--,0(0.00 %),0,0,0,0,15.9,15.9,15.9
10/09/2024,15.9,--,0(0.00 %),0,0,0,0,15.9,15.9,15.9
09/09/2024,15.9,--,0(0.00 %),19,0,0,0,15.9,15.9,15.9
06/09/2024,15.9,--,1(6.71 %),110,0,0,0,15.9,15.9,15.9
05/09/2024,14.9,--,0(0.00 %),0,0,0,0,14.9,14.9,14.9
04/09/2024,14.9,--,0(0.00 %),46,0,0,0,14.9,14.9,14.9
30/08/2024,14.9,--,1.1(7.97 %),105,0,0,0,14.9,14.9,14.9
29/08/2024,13.8,--,0(0.00 %),0,0,0,0,13.8,13.8,13.8
28/08/2024,13.8,--,0.2(1.47 %),124,0,0,0,13.8,13.8,13.8
27/08/2024,13.6,--,0.1(0.74 %),"20,104",0.26,0,0,12.8,13.6,12.8
26/08/2024,13.5,--,0(0.00 %),0,0,0,0,13.5,13.5,13.5
23/08/2024,13.5,--,0(0.00 %),0,0,0,0,13.5,13.5,13.5
22/08/2024,13.5,--,-0.1(-0.74 %),202,0,0,0,12.8,13.5,12.8
21/08/2024,13.6,--,0(0.00 %),0,0,0,0,13.6,13.6,13.6
20/08/2024,13.6,--,0(0.00 %),0,0,0,0,13.6,13.6,13.6
19/08/2024,13.6,--,-0.1(-0.73 %),603,0.01,0,0,13.6,13.8,12.8
16/08/2024,13.7,--,0(0.00 %),501,0.01,0,0,13.2,13.7,13.2
15/08/2024,13.7,--,-0.2(-1.44 %),"1,060",0.01,0,0,13.8,13.8,13.7
14/08/2024,13.9,--,0(0.00 %),103,0,0,0,13.9,13.9,13.9
14/08/2024,13.9,--,0(0.00 %),103,0,0,0,13.9,13.9,13.9
13/08/2024,13.9,--,0.2(1.46 %),104,0,0,0,13.9,13.9,13.9
12/08/2024,13.7,--,-0.2(-1.44 %),600,0.01,0,0,12.9,13.7,12.9
09/08/2024,13.9,--,0(0.00 %),0,0,0,0,13.9,13.9,13.9
08/08/2024,13.9,--,0(0.00 %),17,0,0,0,13.9,13.9,13.9
07/08/2024,13.9,--,0.6(4.51 %),201,0,0,0,13.9,13.9,13.9
06/08/2024,13.3,--,0(0.00 %),5,0,0,0,13.3,13.3,13.3
05/08/2024,13.3,--,-1.2(-8.28 %),"9,000",0.12,0,0,13.4,13.4,13.2
02/08/2024,14.5,--,0(0.00 %),1,0,0,0,14.5,14.5,14.5
01/08/2024,14.5,--,0(0.00 %),10,0,0,0,14.5,14.5,14.5
31/07/2024,14.5,--,0(0.00 %),707,0.01,0,0,13.4,14.5,13.4
30/07/2024,14.5,--,0(0.00 %),1,0,0,0,14.5,14.5,14.5
29/07/2024,14.5,--,-0.2(-1.36 %),763,0.01,0,0,13.6,14.5,13.3
26/07/2024,14.7,--,-0.4(-2.65 %),106,0,0,0,14.7,14.7,14.7
25/07/2024,15.1,--,-0.6(-3.82 %),201,0,0,0,14.2,15.1,14.2
24/07/2024,15.7,--,0(0.00 %),6,0,0,0,15.7,15.7,15.7
23/07/2024,15.7,--,0(0.00 %),0,0,0,0,15.7,15.7,15.7
22/07/2024,15.7,--,0.2(1.29 %),102,0,0,0,15.7,15.7,15.7
19/07/2024,15.5,--,1(6.90 %),320,0,0,0,15.8,15.8,13.5
18/07/2024,14.5,--,-1.3(-8.23 %),320,0,0,0,14.5,14.5,14.5
17/07/2024,15.8,--,1(6.76 %),107,0,0,0,15.8,15.8,15.8
16/07/2024,14.8,--,1.2(8.82 %),349,0,0,0,13.6,14.8,13.6
15/07/2024,13.6,--,-1.3(-8.72 %),200,0,0,0,13.6,13.6,13.6
12/07/2024,14.9,--,0(0.00 %),0,0,0,0,14.9,14.9,14.9
11/07/2024,14.9,--,-1.6(-9.70 %),100,0,0,0,14.9,14.9,14.9
10/07/2024,16.5,--,0(0.00 %),0,0,0,0,16.5,16.5,16.5
09/07/2024,16.5,--,0(0.00 %),3,0,0,0,16.5,16.5,16.5
08/07/2024,16.5,--,0(0.00 %),5,0,0,0,16.5,16.5,16.5
05/07/2024,16.5,--,0.5(3.12 %),100,0,0,0,16.5,16.5,16.5
04/07/2024,16,--,0(0.00 %),8,0,0,0,16,16,16
03/07/2024,16,--,1(6.67 %),776,0.01,0,0,16,16,16
02/07/2024,15,--,1.3(9.49 %),500,0.01,0,0,15,15,15
01/07/2024,13.7,--,0(0.00 %),401,0.01,0,0,13.6,13.7,13.2
28/06/2024,13.7,--,0(0.00 %),100,0,0,0,13.7,13.7,13.7
27/06/2024,13.7,--,0(0.00 %),0,0,0,0,13.7,13.7,13.7
26/06/2024,13.7,--,-0.3(-2.14 %),"2,846",0.04,0,0,13.8,13.8,13.2
25/06/2024,14,--,0(0.00 %),700,0.01,0,0,14,14,13
24/06/2024,14,--,1(7.69 %),210,0,0,0,13.2,14,13.2
21/06/2024,13,--,-1(-7.14 %),600,0.01,0,0,13,13,13
20/06/2024,14,--,0(0.00 %),0,0,0,0,14,14,14
19/06/2024,14,--,0.7(5.26 %),200,0,0,0,13.3,14,13.3
18/06/2024,13.3,--,-0.4(-2.92 %),100,0,0,0,13.3,13.3,13.3
17/06/2024,13.7,--,-0.4(-2.84 %),"1,454",0.02,0,0,13.9,13.9,13.3
14/06/2024,14.1,--,0(0.00 %),10,0,0,0,14.1,14.1,14.1
13/06/2024,14.1,--,0(0.00 %),16,0,0,0,14.1,14.1,14.1
12/06/2024,14.1,--,0(0.00 %),0,0,0,0,14.1,14.1,14.1
11/06/2024,14.1,--,1.1(8.46 %),155,0,0,0,14.1,14.1,14.1
10/06/2024,13,--,-0.9(-6.47 %),"1,204",0.02,0,0,12.9,13,12.8
07/06/2024,13.9,--,0(0.00 %),0,0,0,0,13.9,13.9,13.9
06/06/2024,13.9,--,0(0.00 %),0,0,0,0,13.9,13.9,13.9
05/06/2024,13.9,--,0(0.00 %),303,0,0,0,13.9,13.9,13.9
04/06/2024,13.9,--,0.4(2.96 %),200,0,0,0,13.6,13.9,13.6
03/06/2024,13.5,--,0.1(0.75 %),102,0,0,0,13.5,13.5,13.5
31/05/2024,13.4,--,0(0.00 %),"3,600",0.05,0,0,13.4,13.4,13.2
30/05/2024,13.4,--,0.9(7.20 %),900,0.01,0,0,12.6,13.4,12.6
29/05/2024,12.5,--,-1.2(-8.76 %),"8,465",0.11,0,0,13.5,13.5,12.5
28/05/2024,13.7,--,0(0.00 %),100,0,0,0,13.7,13.7,13.7
27/05/2024,13.7,--,0(0.00 %),"1,386",0.02,0,0,13.7,13.7,13.7
24/05/2024,13.7,--,-0.2(-1.44 %),509,0.01,0,0,13.6,13.7,13.5
23/05/2024,13.9,--,0.3(2.21 %),100,0,0,0,13.9,13.9,13.9
22/05/2024,13.6,--,-1.2(-8.11 %),"1,500",0.02,0,0,14,14,13.6
21/05/2024,14.8,--,0.4(2.78 %),201,0,0,0,15,15,14.8
20/05/2024,14.4,--,-1.5(-9.43 %),"10,574",0.15,0,0,14.4,14.4,14.4
17/05/2024,15.9,--,-0.6(-3.64 %),400,0.01,0,0,14.9,15.9,14.9
16/05/2024,16.5,--,1.5(10.00 %),415,0.01,0,0,16.5,16.5,16.5
15/05/2024,15,--,0(0.00 %),"1,131",0.02,0,0,16,16,15
14/05/2024,15,--,-1.5(-9.09 %),309,0,0,0,14.9,15,14.9
13/05/2024,16.5,--,-0.5(-2.94 %),410,0.01,0,0,15.3,16.5,15.3
10/05/2024,17,--,-0.7(-3.95 %),654,0.01,0,0,17.7,17.7,16
09/05/2024,17.7,--,-0.3(-1.67 %),320,0.01,0,0,16.2,17.7,16.2
08/05/2024,18,--,0(0.00 %),0,0,0,0,18,18,18
07/05/2024,18,--,0(0.00 %),5,0,0,0,18,18,18
06/05/2024,18,--,0(0.00 %),29,0,0,0,18,18,18
03/05/2024,18,--,0(0.00 %),0,0,0,0,18,18,18
02/05/2024,18,--,0.1(0.56 %),908,0.02,0,0,19,19,16.2
26/04/2024,17.9,--,0(0.00 %),0,0,0,0,17.9,17.9,17.9
25/04/2024,17.9,--,-0.1(-0.56 %),501,0.01,0,0,18,19,17.9
24/04/2024,18,--,-2(-10.00 %),810,0.02,0,0,19,21,18
23/04/2024,20,--,1(5.26 %),249,0,0,0,19,20,19
22/04/2024,19,--,1.4(7.95 %),400,0.01,0,0,17.5,19,17.5
19/04/2024,17.6,--,0(0.00 %),2,0,0,0,17.6,17.6,17.6
17/04/2024,17.6,--,0(0.00 %),0,0,0,0,17.6,17.6,17.6
16/04/2024,17.6,--,1.6(10.00 %),200,0,0,0,17,17.6,17
15/04/2024,16,--,1.1(7.38 %),500,0.01,0,0,14.9,16,14.9
