date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership,ticker
12/09/2024,6.5(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
11/09/2024,6.5(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
10/09/2024,6.5(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
09/09/2024,6.5(3.17 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
06/09/2024,6.3(-3.08 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
05/09/2024,6.5(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
04/09/2024,6.5(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
30/08/2024,6.5(-2.99 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
29/08/2024,6.7(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
28/08/2024,6.7(3.08 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
27/08/2024,6.5(-1.52 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
26/08/2024,6.6(6.45 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
23/08/2024,6.2(-7.46 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
22/08/2024,6.7(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
21/08/2024,6.7(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
20/08/2024,6.7(1.52 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
19/08/2024,6.6(4.76 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
16/08/2024,6.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
15/08/2024,6.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
14/08/2024,6.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
13/08/2024,6.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
12/08/2024,6.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
09/08/2024,6.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
08/08/2024,6.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
07/08/2024,6.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
06/08/2024,6.3(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
05/08/2024,6.3(-1.56 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
02/08/2024,6.4(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
01/08/2024,6.4(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
31/07/2024,6.4(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
30/07/2024,6.4(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
29/07/2024,6.4(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
24/07/2024,6.4(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
23/07/2024,6.4(-1.54 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
22/07/2024,6.5(-2.99 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
19/07/2024,6.7(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
18/07/2024,6.7(6.35 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
17/07/2024,0(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
16/07/2024,0(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
15/07/2024,6.5(-5.80 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
12/07/2024,6.9(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
11/07/2024,6.9(1.47 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
10/07/2024,6.8(0.00 %),0,0.0,0,0.0,0,0.0,"5,734,159",0.15%,bkc
08/07/2024,6.8(0.00 %),-200,-0.0,0,0.0,200,0.0,"5,733,959",0.15%,bkc
04/07/2024,6.7(-2.90 %),0,0.0,0,0.0,0,0.0,"5,733,959",0.15%,bkc
03/07/2024,6.9(2.99 %),0,0.0,0,0.0,0,0.0,"5,733,959",0.15%,bkc
02/07/2024,6.7(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,959",0.15%,bkc
01/07/2024,6.7(-1.47 %),0,0.0,0,0.0,0,0.0,"5,733,959",0.15%,bkc
28/06/2024,6.8(0.00 %),0,0.0,0,0.0,0,0.0,"5,733,959",0.15%,bkc
27/06/2024,6.8(-4.23 %),0,0.0,0,0.0,0,0.0,"5,733,959",0.15%,bkc
