date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume,ticker
12/09/2024,11.9 ( 0 %),1,100,100,1,100,100,0,amp
11/09/2024,11.9 ( 0 %),0,0,0,0,0,0,0,amp
10/09/2024,11.9 ( 0 %),1,100,100,0,0,0,100,amp
09/09/2024,11.9 ( 0 %),1,0,0,0,0,0,0,amp
06/09/2024,11.9 ( 0 %),1,100,100,0,0,0,100,amp
05/09/2024,11.9 ( 0 %),1,100,100,0,0,0,100,amp
04/09/2024,11.9 ( 0 %),2,100,50,1,100,100,0,amp
30/08/2024,11.9 ( -15 %),1,100,100,2,800,400,-700,amp
29/08/2024,14 ( 0 %),1,300,300,2,500,250,-200,amp
28/08/2024,14 ( 0 %),0,0,0,3,"1,200",400,"-1,200",amp
27/08/2024,14 ( 13.82 %),4,500,125,1,300,300,200,amp
26/08/2024,12.3 ( -13.99 %),3,900,300,3,"1,000",333,-100,amp
23/08/2024,14.3 ( 0 %),1,200,200,3,"3,200","1,067","-3,000",amp
22/08/2024,14.3 ( 0 %),0,0,0,2,"4,700","2,350","-4,700",amp
21/08/2024,14.3 ( 0 %),0,0,0,1,300,300,-300,amp
20/08/2024,14.3 ( 0 %),0,0,0,1,300,300,-300,amp
19/08/2024,14.3 ( 0 %),0,0,0,1,300,300,-300,amp
16/08/2024,14.3 ( 14.4 %),2,700,350,3,"1,000",333,-300,amp
15/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0,amp
14/08/2024,12.5 ( 0 %),0,0,0,1,200,200,-200,amp
13/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0,amp
12/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0,amp
09/08/2024,12.5 ( 0 %),0,0,0,2,"4,600","2,300","-4,600",amp
08/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0,amp
07/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0,amp
06/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0,amp
05/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0,amp
02/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0,amp
01/08/2024,12.5 ( 0 %),0,0,0,0,0,0,0,amp
31/07/2024,12.5 ( 0 %),1,200,200,0,0,0,200,amp
30/07/2024,12.5 ( 0 %),2,"2,000","1,000",1,"1,000","1,000","1,000",amp
29/07/2024,12.5 ( 0 %),1,500,500,0,0,0,500,amp
26/07/2024,12.5 ( 0 %),1,500,500,1,500,500,0,amp
25/07/2024,12.5 ( 0 %),1,"1,700","1,700",0,0,0,"1,700",amp
24/07/2024,12.5 ( 0 %),1,"4,500","4,500",2,"4,500","2,250",0,amp
23/07/2024,12.5 ( 0 %),1,200,200,2,600,300,-400,amp
22/07/2024,12.5 ( 0 %),1,500,500,1,100,100,400,amp
19/07/2024,12.5 ( -14.97 %),3,600,200,3,600,200,0,amp
