date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume
12/09/2024,13.5 ( 0 %),4,100,25,3,500,167,-400
11/09/2024,13.5 ( 1.5 %),7,"30,800","4,400",3,"30,400","10,133",400
10/09/2024,13.3 ( 0 %),4,600,150,2,400,200,200
09/09/2024,13.3 ( 0 %),3,500,166.67,2,400,200,100
06/09/2024,13.3 ( 0 %),3,400,133.33,3,600,200,-200
05/09/2024,13.3 ( -2.21 %),2,500,250,5,"1,600",320,"-1,100"
04/09/2024,13.6 ( 0 %),1,100,100,3,"2,100",700,"-2,000"
30/08/2024,13.6 ( 0 %),3,500,166.67,2,300,150,200
29/08/2024,13.6 ( 0.74 %),2,300,150,3,"2,100",700,"-1,800"
28/08/2024,13.5 ( 0 %),1,100,100,2,300,150,-200
27/08/2024,13.5 ( 0 %),3,500,166.67,3,500,167,0
26/08/2024,13.5 ( 0 %),1,100,100,1,100,100,0
23/08/2024,13.5 ( 0 %),1,100,100,1,100,100,0
22/08/2024,13.5 ( 0 %),1,100,100,1,100,100,0
21/08/2024,13.5 ( 0 %),1,100,100,3,"2,100",700,"-2,000"
20/08/2024,13.5 ( 0 %),1,100,100,2,300,150,-200
19/08/2024,13.5 ( 1.5 %),2,200,100,2,200,100,0
16/08/2024,13.3 ( 0 %),1,100,100,2,"2,000","1,000","-1,900"
15/08/2024,13.3 ( 0 %),2,200,100,2,200,100,0
14/08/2024,13.3 ( 0 %),2,200,100,4,"2,200",550,"-2,000"
13/08/2024,13.3 ( 0 %),2,600,300,1,100,100,500
12/08/2024,13.3 ( 0 %),2,600,300,2,"2,000","1,000","-1,400"
09/08/2024,13.3 ( 0 %),2,200,100,1,100,100,100
08/08/2024,13.3 ( 0 %),2,600,300,1,100,100,500
07/08/2024,13.3 ( 0 %),5,900,180,3,"2,200",733,"-1,300"
06/08/2024,13.3 ( -0.75 %),4,700,175,4,"1,000",250,-300
05/08/2024,13.4 ( 0 %),2,200,100,4,"4,400","1,100","-4,200"
