date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,9.8,--,-0.2(-2.00 %),"1,001",0.01,0,0,9.8,9.9,9.8
11/09/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
10/09/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
09/09/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
06/09/2024,10,--,0.5(5.26 %),101,0,0,0,10,10,10
05/09/2024,10,--,0.2(2.04 %),"1,600",0.02,0,0,9.3,10,9.3
04/09/2024,9.8,--,-0.2(-2.00 %),100,0,0,0,9.8,9.8,9.8
30/08/2024,10,--,0(0.00 %),0,0,0,0,10,10,10
29/08/2024,10,--,0.1(1.01 %),101,0,0,0,10,10,10
28/08/2024,9.9,--,0(0.00 %),0,0,0,0,9.9,9.9,9.9
27/08/2024,9.9,--,0.8(8.79 %),501,0,0,0,10,10,9.8
26/08/2024,9.8,--,0.5(5.38 %),300,0,0,0,8.7,9.8,8.7
23/08/2024,9.3,--,-0.7(-7.00 %),"15,900",0.15,0,0,9.3,9.3,9.3
22/08/2024,10,--,0.2(2.04 %),103,0,0,0,10,10,10
21/08/2024,10.1,--,0.2(2.02 %),"4,701",0.05,0,0,9.8,10.1,9.8
20/08/2024,9.9,--,-0.1(-1.00 %),"2,000",0.02,0,0,10,10,9.9
19/08/2024,10,--,0(0.00 %),"1,004",0.01,0,0,10,10,10
16/08/2024,10,--,-0.1(-0.99 %),"1,100",0.01,0,0,10,10,10
15/08/2024,10.1,--,0(0.00 %),"1,546",0.02,0,0,10.1,10.1,10.1
14/08/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
13/08/2024,10.1,--,0(0.00 %),0,0,0,0,10.1,10.1,10.1
12/08/2024,10.1,--,0(0.00 %),2,0,0,0,10.1,10.1,10.1
09/08/2024,10.1,--,0.1(1.00 %),200,0,0,0,10,10.1,10
08/08/2024,10,--,0.5(5.26 %),101,0,0,0,10,10,10
