date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,12.3,--,0(0.00 %),0,0,0,0,12.3,12.3,12.3
11/09/2024,12.3,--,0(0.00 %),0,0,0,0,12.3,12.3,12.3
10/09/2024,12.3,--,0(0.00 %),0,0,0,0,12.3,12.3,12.3
09/09/2024,12.3,--,-0.2(-1.60 %),101,0,0,0,12.3,12.3,12.3
06/09/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
05/09/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
04/09/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
30/08/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
29/08/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
28/08/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
27/08/2024,12.5,--,0(0.00 %),1,0,0,0,12.5,12.5,12.5
26/08/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
23/08/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
22/08/2024,12.5,--,0(0.00 %),20,0,0,0,12.5,12.5,12.5
21/08/2024,12.5,--,0(0.00 %),0,0,"4,800",0.05,12.5,12.5,12.5
20/08/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
19/08/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
16/08/2024,12.5,--,0(0.00 %),8,0,0,0,12.5,12.5,12.5
15/08/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
14/08/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
13/08/2024,12.5,--,0(0.00 %),21,0,0,0,12.5,12.5,12.5
12/08/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
09/08/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
08/08/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
07/08/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
06/08/2024,12.5,--,0(0.00 %),0,0,0,0,12.5,12.5,12.5
05/08/2024,12.5,--,0(0.00 %),3,0,0,0,12.5,12.5,12.5
