date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,30.5,--,0(0.00 %),0,0,0,0,30.5,30.5,30.5
11/09/2024,30.5,--,0(0.00 %),0,0,0,0,30.5,30.5,30.5
10/09/2024,30.5,--,0(0.00 %),0,0,0,0,30.5,30.5,30.5
09/09/2024,30.5,--,0(0.00 %),0,0,0,0,30.5,30.5,30.5
06/09/2024,30.5,--,0(0.00 %),0,0,0,0,30.5,30.5,30.5
05/09/2024,30.5,--,0(0.00 %),0,0,0,0,30.5,30.5,30.5
04/09/2024,30.5,--,0(0.00 %),0,0,0,0,30.5,30.5,30.5
30/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
29/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
28/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
27/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
26/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
23/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
22/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
21/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
20/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
19/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
16/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
15/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
14/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
13/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
12/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
09/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
08/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
07/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
06/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
05/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
02/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
01/08/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
31/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
30/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
29/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
26/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
25/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
24/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
23/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
22/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
19/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
18/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
17/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
16/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
15/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
12/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
11/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
10/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
09/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
08/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
05/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
04/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
03/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
02/07/2024,31,30.5,0(0.00 %),1,0,0,0,31,31,31
01/07/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
28/06/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
27/06/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
26/06/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
25/06/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
24/06/2024,31,30.5,0(0.00 %),1,0,0,0,31,31,31
21/06/2024,31,30.5,0(0.00 %),1,0,0,0,31,31,31
20/06/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
19/06/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
18/06/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
17/06/2024,31,30.5,0(0.00 %),0,0,0,0,31,31,31
14/06/2024,31,30.5,4(14.81 %),100,0,0,0,31,31,31
13/06/2024,27,26.57,0(0.00 %),0,0,0,0,27,27,27
12/06/2024,27,26.57,0(0.00 %),0,0,0,0,27,27,27
11/06/2024,27,26.57,0(0.00 %),0,0,0,0,27,27,27
10/06/2024,27,26.57,0(0.00 %),0,0,0,0,27,27,27
07/06/2024,27,26.57,3.5(14.89 %),100,0,0,0,27,27,27
06/06/2024,23.5,23.12,0(0.00 %),0,0,0,0,23.5,23.5,23.5
05/06/2024,23.5,23.12,0(0.00 %),0,0,0,0,23.5,23.5,23.5
04/06/2024,23.5,23.12,0(0.00 %),0,0,0,0,23.5,23.5,23.5
03/06/2024,23.5,23.12,3(14.63 %),100,0,0,0,23.5,23.5,23.5
31/05/2024,20.5,20.17,0(0.00 %),1,0,0,0,20.5,20.5,20.5
30/05/2024,20.5,20.17,0(0.00 %),0,0,0,0,20.5,20.5,20.5
29/05/2024,20.5,20.17,0(0.00 %),0,0,0,0,20.5,20.5,20.5
28/05/2024,20.5,20.17,0(0.00 %),0,0,0,0,20.5,20.5,20.5
27/05/2024,20.5,20.17,0(0.00 %),0,0,0,0,20.5,20.5,20.5
24/05/2024,20.5,20.17,0(0.00 %),0,0,0,0,20.5,20.5,20.5
23/05/2024,20.5,20.17,0(0.00 %),0,0,0,0,20.5,20.5,20.5
22/05/2024,20.5,20.17,0(0.00 %),0,0,0,0,20.5,20.5,20.5
21/05/2024,20.5,20.17,0(0.00 %),0,0,0,0,20.5,20.5,20.5
20/05/2024,20.5,20.17,0(0.00 %),0,0,0,0,20.5,20.5,20.5
17/05/2024,20.5,20.17,5.8(39.46 %),100,0,0,0,20.5,20.5,20.5
16/05/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
15/05/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
14/05/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
13/05/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
10/05/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
09/05/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
08/05/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
07/05/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
06/05/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
03/05/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
02/05/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
26/04/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
25/04/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
24/04/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
23/04/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
22/04/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
19/04/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
17/04/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
16/04/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
15/04/2024,14.7,14.46,0(0.00 %),8,0,0,0,14.7,14.7,14.7
12/04/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
11/04/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
10/04/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
09/04/2024,14.7,14.46,0(0.00 %),8,0,0,0,14.7,14.7,14.7
08/04/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
05/04/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
04/04/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
03/04/2024,14.7,14.46,0(0.00 %),0,0,0,0,14.7,14.7,14.7
