ticker,date,buy_volume,buy_value_bil_vnd,sell_volume,sell_value_bil_vnd,net_trading_volume,net_trading_value_bil_vnd
ASM,12/09/2024,400,0,"2,000",0.02,"-1,600",-0.01
ASM,11/09/2024,"4,000",0.04,400,0,"3,600",0.03
ASM,10/09/2024,"3,200",0.03,"1,600",0.01,"1,600",0.01
ASM,09/09/2024,"5,200",0.05,"14,000",0.13,"-8,800",-0.08
ASM,06/09/2024,800,0.01,0,0,800,0.01
ASM,05/09/2024,400,0,"7,200",0.07,"-6,800",-0.06
ASM,30/08/2024,"8,400",0.08,0,0,"8,400",0.08
ASM,29/08/2024,"13,200",0.13,0,0,"13,200",0.13
ASM,28/08/2024,800,0.01,"1,200",0.01,-400,-0
ASM,27/08/2024,0,0,"4,000",0.04,"-4,000",-0.04
ASM,23/08/2024,800,0.01,"1,200",0.01,-400,-0
ASM,22/08/2024,800,0.01,0,0,800,0.01
ASM,21/08/2024,800,0.01,0,0,800,0.01
ASM,20/08/2024,400,0,"1,600",0.02,"-1,200",-0.01
ASM,19/08/2024,0,0,800,0.01,-800,-0.01
ASM,16/08/2024,0,0,"2,800",0.03,"-2,800",-0.03
ASM,15/08/2024,400,0,400,0,0,0
ASM,14/08/2024,800,0.01,0,0,800,0.01
ASM,13/08/2024,400,0,400,0,0,-0
ASM,12/08/2024,0,0,"1,600",0.01,"-1,600",-0.01
ASM,08/08/2024,400,0,"2,000",0.02,"-1,600",-0.01
ASM,06/08/2024,"2,400",0.02,"5,600",0.05,"-3,200",-0.03
ASM,05/08/2024,"2,400",0.02,"5,600",0.05,"-3,200",-0.03
ASM,02/08/2024,800,0.01,"3,200",0.03,"-2,400",-0.02
ASM,01/08/2024,"2,400",0.02,0,0,"2,400",0.02
ASM,31/07/2024,"2,400",0.02,0,0,"2,400",0.02
ASM,30/07/2024,"3,200",0.03,400,0,"2,800",0.03
ASM,29/07/2024,800,0.01,0,0,800,0.01
ASM,26/07/2024,"2,000",0.02,0,0,"2,000",0.02
ASM,25/07/2024,400,0,400,0,0,-0
ASM,24/07/2024,"2,000",0.02,0,0,"2,000",0.02
ASM,23/07/2024,0,0,"8,000",0.08,"-8,000",-0.08
ASM,22/07/2024,"6,000",0.06,0,0,"6,000",0.06
ASM,19/07/2024,"2,000",0.02,"5,600",0.06,"-3,600",-0.04
ASM,18/07/2024,"2,000",0.02,"22,400",0.22,"-20,400",-0.2
ASM,17/07/2024,"14,000",0.14,0,0,"14,000",0.14
ASM,16/07/2024,"10,800",0.11,0,0,"10,800",0.11
ASM,15/07/2024,400,0,0,0,400,0
ASM,12/07/2024,"6,800",0.08,0,0,"6,800",0.08
ASM,11/07/2024,0,0,"1,200",0.01,"-1,200",-0.01
ASM,10/07/2024,"10,800",0.12,"1,600",0.02,"9,200",0.1
ASM,09/07/2024,"16,000",0.18,"18,400",0.21,"-2,400",-0.03
ASM,08/07/2024,"1,600",0.02,"16,400",0.19,"-14,800",-0.17
