date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,6.9(1.47 %),"-8,100",-0.06,100,0,"8,200",0.06,"82,144,763",1.03%
11/09/2024,6.8(-1.45 %),"-12,200",-0.08,100,0,"12,300",0.08,"82,073,063",1.12%
10/09/2024,6.9(-1.43 %),"-68,600",-0.48,"3,200",0.02,"71,800",0.5,"82,050,063",1.14%
09/09/2024,7(0.00 %),0,0,0,0,0,0,"82,044,063",1.15%
06/09/2024,7(0.00 %),"-8,700",-0.06,500,0,"9,200",0.07,"82,042,663",1.15%
05/09/2024,7(0.00 %),"35,600",0.25,"37,100",0.26,"1,500",0.01,"82,034,363",1.16%
04/09/2024,7(-2.78 %),"6,800",0.05,"15,600",0.11,"8,800",0.06,"82,018,563",1.18%
30/08/2024,7.2(-2.70 %),"-52,400",-0.39,500,0,"52,900",0.39,"81,995,063",1.21%
29/08/2024,7.4(1.37 %),"-25,800",-0.2,"13,300",0.1,"39,100",0.3,"81,946,463",1.27%
28/08/2024,7.3(-1.35 %),"29,100",0.2,"78,200",0.57,"49,100",0.36,"81,938,063",1.28%
27/08/2024,7.4(1.37 %),"50,900",0.37,"72,600",0.53,"21,700",0.16,"81,994,663",1.21%
26/08/2024,7.3(-3.95 %),"27,500",0.2,"49,100",0.37,"21,600",0.17,"81,982,363",1.23%
23/08/2024,7.6(-1.30 %),"-83,900",-0.65,"1,000",0.01,"84,900",0.66,"81,873,663",1.36%
22/08/2024,7.7(8.45 %),"-87,000",-0.67,"70,800",0.53,"157,800",1.2,"81,869,863",1.36%
21/08/2024,7.1(-1.39 %),"13,900",0.1,"18,700",0.13,"4,800",0.03,"81,940,663",1.28%
20/08/2024,7.2(1.41 %),"78,300",0.55,"78,300",0.55,0,0,"82,007,563",1.2%
19/08/2024,7.1(0.00 %),"43,200",0.3,"43,200",0.3,0,0,"82,007,563",1.2%
16/08/2024,7.1(5.97 %),"47,200",0.33,"77,300",0.54,"30,100",0.21,"81,987,463",1.22%
15/08/2024,6.7(0.00 %),"-59,500",-0.4,"3,800",0.03,"63,300",0.42,"82,055,163",1.14%
14/08/2024,6.7(-1.47 %),"4,500",0.03,"14,100",0.1,"9,600",0.06,"82,040,263",1.16%
13/08/2024,6.8(0.00 %),"-18,700",-0.13,0,0,"18,700",0.13,"82,051,263",1.14%
12/08/2024,6.8(-1.45 %),"82,500",0.55,"85,600",0.58,"3,100",0.02,"82,047,363",1.15%
09/08/2024,6.9(0.00 %),"18,900",0.13,"22,800",0.16,"3,900",0.03,"82,132,963",1.04%
08/08/2024,6.9(1.47 %),"31,300",0.22,"31,300",0.22,0,0,"82,121,663",1.06%
07/08/2024,6.8(-1.45 %),"-32,100",-0.22,"2,000",0.01,"34,100",0.24,"82,142,963",1.03%
06/08/2024,6.9(4.55 %),"-5,000",-0.03,"5,000",0.03,"10,000",0.07,"82,142,763",1.03%
05/08/2024,6.6(-7.04 %),"-2,100",-0.01,100,0,"2,200",0.02,"82,045,663",1.15%
02/08/2024,7.1(0.00 %),"-71,600",-0.5,"30,500",0.22,"102,100",0.72,"82,024,463",1.18%
01/08/2024,7.1(-5.33 %),"-1,500",-0.02,"19,800",0.14,"21,300",0.16,"82,031,563",1.17%
31/07/2024,7.5(-2.60 %),"-21,400",-0.16,"2,000",0.01,"23,400",0.18,"82,021,263",1.18%
30/07/2024,7.7(5.48 %),"73,000",0.53,"103,100",0.76,"30,100",0.23,"82,010,963",1.19%
29/07/2024,7.3(0.00 %),"9,000",0.07,"21,300",0.16,"12,300",0.09,"82,108,963",1.07%
24/07/2024,7.2(1.41 %),"25,200",0.18,"36,200",0.26,"11,000",0.08,"82,103,863",1.08%
23/07/2024,7.1(-1.39 %),"-20,600",-0.15,900,0.01,"21,500",0.16,"82,116,463",1.06%
22/07/2024,7.2(-2.70 %),"22,700",0.15,"46,300",0.33,"23,600",0.18,"82,102,963",1.08%
19/07/2024,7.4(-3.90 %),"-14,400",-0.11,0,0,"14,400",0.11,"82,149,263",1.02%
18/07/2024,7.7(8.45 %),"30,500",0.23,"30,500",0.23,0,0,"82,055,563",1.14%
17/07/2024,0(0.00 %),"-62,100",-0.48,"31,600",0.23,"93,700",0.71,"82,069,863",1.12%
16/07/2024,0(0.00 %),"-15,700",-0.12,500,0,"16,200",0.12,"81,973,463",1.24%
15/07/2024,7.6(-2.56 %),"-128,000",-0.98,0,0,"128,000",0.98,"81,855,663",1.38%
12/07/2024,7.8(8.33 %),"-13,600",-0.14,"104,700",0.76,"118,300",0.9,"81,855,663",1.38%
11/07/2024,7.2(1.41 %),"12,200",0.09,"12,200",0.09,0,0,"81,958,863",1.25%
10/07/2024,7.1(0.00 %),"47,100",0.34,"48,600",0.35,"1,500",0.01,"81,970,363",1.24%
08/07/2024,7.1(-2.74 %),"-22,500",-0.16,"15,900",0.11,"38,400",0.28,"82,019,663",1.18%
04/07/2024,7.4(1.37 %),"42,500",0.31,"42,500",0.31,0,0,"82,029,563",1.17%
03/07/2024,7.3(0.00 %),"14,400",0.1,"20,400",0.15,"6,000",0.04,"82,071,863",1.12%
02/07/2024,7.3(1.39 %),"62,900",0.46,"63,300",0.46,400,0,"82,086,263",1.1%
01/07/2024,7.2(1.41 %),"-5,800",-0.04,0,0,"5,800",0.04,"82,149,563",1.02%
28/06/2024,7.1(-2.74 %),"1,200",0.01,"1,200",0.01,0,0,"82,139,063",1.04%
27/06/2024,7.3(0.00 %),"-8,500",-0.06,"2,000",0.02,"10,500",0.08,"82,088,163",1.1%
26/06/2024,7.3(-1.35 %),"-52,100",-0.39,0,0,"52,100",0.39,"82,078,163",1.11%
25/06/2024,7.4(-3.90 %),"-11,900",-0.09,100,0,"12,000",0.09,"82,071,263",1.12%
24/06/2024,7.7(-3.75 %),"-6,900",-0.06,0,0,"6,900",0.06,"82,058,363",1.13%
21/06/2024,8(5.26 %),"108,200",0.85,"121,200",0.95,"13,000",0.1,"82,043,763",1.15%
20/06/2024,7.6(0.00 %),"-14,600",-0.11,0,0,"14,600",0.11,"82,164,963",1.01%
19/06/2024,7.6(-2.56 %),"3,000",0.02,"3,000",0.02,0,0,"82,163,963",1.01%
18/06/2024,7.8(-1.27 %),"-1,000",-0.01,0,0,"1,000",0.01,"82,166,963",1%
17/06/2024,0(0.00 %),"36,800",0.28,"36,800",0.28,0,0,"82,166,963",1%
14/06/2024,0(0.00 %),"10,000",0.08,"10,000",0.08,0,0,"82,191,763",0.97%
13/06/2024,8.3(0.00 %),"-11,700",-0.1,300,0,"12,000",0.1,"82,182,463",0.98%
