date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,20.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
11/09/2024,20.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
10/09/2024,20.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
09/09/2024,20.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
06/09/2024,20.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
05/09/2024,20.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
04/09/2024,20.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
30/08/2024,20.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
29/08/2024,20.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
28/08/2024,20.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
27/08/2024,20.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
26/08/2024,20.5(-4.21 %),0,0,0,0,0,0,"-23,000",0.36%
23/08/2024,21.4(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
22/08/2024,21.4(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
21/08/2024,21.4(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
20/08/2024,21.4(0.00 %),0,0,0,0,0,0,-23,0.36%
19/08/2024,21.4(0.00 %),0,0,0,0,0,0,-23,0.36%
16/08/2024,21.4(0.00 %),0,0,0,0,0,0,-23,0.36%
15/08/2024,21.4(0.00 %),0,0,0,0,0,0,-23,0.36%
14/08/2024,21.4(0.00 %),0,0,0,0,0,0,-23,0.36%
13/08/2024,21.4(0.00 %),0,0,0,0,0,0,-23,0.36%
12/08/2024,21.4(4.90 %),0,0,0,0,0,0,-23,0.36%
09/08/2024,20.4(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
08/08/2024,20.4(14.61 %),0,0,0,0,0,0,"-23,000",0.36%
07/08/2024,17.8(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
06/08/2024,17(-5.56 %),0,0,0,0,0,0,"-23,000",0.36%
05/08/2024,18(-9.55 %),0,0,0,0,0,0,"-23,000",0.36%
02/08/2024,19.9(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
01/08/2024,19.9(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
31/07/2024,20.5(-4.65 %),0,0,0,0,0,0,"-23,000",0.36%
30/07/2024,21.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
29/07/2024,21.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
24/07/2024,19.9(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
23/07/2024,19.9(5.85 %),0,0,0,0,0,0,"-23,000",0.36%
22/07/2024,18.8(-14.55 %),0,0,0,0,0,0,"-23,000",0.36%
19/07/2024,22(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
18/07/2024,22(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
17/07/2024,0(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
16/07/2024,0(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
15/07/2024,17.5(-12.06 %),0,0,0,0,0,0,"-23,000",0.36%
12/07/2024,19.9(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
11/07/2024,19.9(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
10/07/2024,19.9(3.65 %),0,0,0,0,0,0,"-23,000",0.36%
08/07/2024,20.8(4.00 %),0,0,0,0,0,0,"-23,000",0.36%
04/07/2024,20(-3.38 %),0,0,0,0,0,0,-23,0.36%
03/07/2024,20.7(0.00 %),0,0,0,0,0,0,0,49%
02/07/2024,20.7(0.00 %),0,0,0,0,0,0,-23,0.36%
01/07/2024,20.7(9.52 %),0,0,0,0,0,0,-23,0.36%
28/06/2024,18.9(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
27/06/2024,18.9(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
26/06/2024,19.1(-1.55 %),0,0,0,0,0,0,"-23,000",0.36%
25/06/2024,19.4(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
24/06/2024,19.4(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
21/06/2024,19.4(-3.00 %),0,0,0,0,0,0,"-23,000",0.36%
20/06/2024,20(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
19/06/2024,20(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
18/06/2024,20(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
17/06/2024,0(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
14/06/2024,0(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
13/06/2024,20(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
12/06/2024,20(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
11/06/2024,20(-3.85 %),0,0,0,0,0,0,0,49%
10/06/2024,20.8(0.00 %),0,0,0,0,0,0,0,0%
07/06/2024,20.8(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
06/06/2024,20.8(-0.48 %),0,0,0,0,0,0,"-23,000",0.36%
05/06/2024,20.9(0.00 %),0,0,0,0,0,0,0,0%
04/06/2024,20.9(0.00 %),0,0,0,0,0,0,0,0%
03/06/2024,20.9(0.00 %),0,0,0,0,0,0,0,0%
31/05/2024,20.9(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
30/05/2024,20.9(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
29/05/2024,20.9(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
28/05/2024,20.9(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
27/05/2024,20.9(0.48 %),0,0,0,0,0,0,"-23,000",0.36%
24/05/2024,20.8(0.00 %),0,0,0,0,0,0,0,0%
23/05/2024,20.8(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
22/05/2024,20.8(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
21/05/2024,20.8(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
20/05/2024,20.8(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
17/05/2024,23.2(14.29 %),0,0,0,0,0,0,"-23,000",0.36%
16/05/2024,20.3(0.00 %),0,0,0,0,0,0,0,0%
15/05/2024,21(0.00 %),0,0,0,0,0,0,0,0%
14/05/2024,21(0.00 %),0,0,0,0,0,0,0,0%
13/05/2024,21(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
10/05/2024,21(-1.41 %),0,0,0,0,0,0,"-23,000",0.36%
09/05/2024,21.3(5.97 %),0,0,0,0,0,0,"-23,000",0.36%
08/05/2024,20.1(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
07/05/2024,20.1(0.00 %),0,0,0,0,0,0,-23,0.36%
06/05/2024,20(-1.96 %),0,0,0,0,0,0,"-23,000",0.36%
03/05/2024,20.5(-9.69 %),0,0,0,0,0,0,"-23,000",0.36%
02/05/2024,22.7(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
26/04/2024,22.7(10.19 %),0,0,0,0,0,0,"-23,000",0.36%
25/04/2024,20.7(15.00 %),0,0,0,0,0,0,0,0%
24/04/2024,20.5(0.00 %),0,0,0,0,0,0,0,0%
23/04/2024,20.5(0.00 %),0,0,0,0,0,0,"-23,000",0.36%
