date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
11/09/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
10/09/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
09/09/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
06/09/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
05/09/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
04/09/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
30/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
29/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
28/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
27/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
26/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
23/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
22/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
21/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
20/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
19/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
16/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
15/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
14/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
13/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
12/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
09/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
08/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
07/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
06/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
05/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
02/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
01/08/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
31/07/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
30/07/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
29/07/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
24/07/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
23/07/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
22/07/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
19/07/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
18/07/2024,7.3(0.00 %),0,0,0,0,0,0,"2,449,400",0.01%
