date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,33.3,--,-0.6(-1.77 %),200,0.01,0,0,33.3,33.3,33.3
11/09/2024,34.2,--,0.4(1.18 %),601,0.02,0,0,33.7,34.3,33.7
10/09/2024,34.5,--,0.6(1.77 %),704,0.02,0,0,33.9,34.5,33.3
09/09/2024,33.9,--,0(0.00 %),203,0.01,0,0,33.9,33.9,33.9
06/09/2024,33.3,--,-0.7(-2.06 %),"3,100",0.1,0,0,34,34,33.3
05/09/2024,34,--,0.3(0.89 %),102,0,0,0,34,34,34
04/09/2024,34.8,--,-0.2(-0.57 %),"11,705",0.39,0,0,33.3,34.8,33.3
30/08/2024,35,--,0.1(0.29 %),"2,901",0.1,0,0,35,35,34.9
29/08/2024,35,--,0.3(0.86 %),"20,902",0.73,0,0,34.7,35.4,34.5
28/08/2024,34.5,--,1(2.99 %),"9,700",0.34,0,0,34.4,34.8,34.4
27/08/2024,33.5,--,0(0.00 %),600,0.02,0,0,33.5,33.5,33.5
26/08/2024,33.2,--,-1(-2.92 %),801,0.03,0,0,34.2,34.3,33.2
23/08/2024,34.2,--,0(0.00 %),"1,200",0.04,0,0,34.2,34.2,34.2
22/08/2024,34.3,--,0.8(2.39 %),"5,700",0.19,0,0,34.2,34.3,34.1
21/08/2024,34.1,--,0.5(1.49 %),"2,800",0.09,"20,677",0.59,33.3,34.1,33.2
20/08/2024,33.3,--,-0.7(-2.06 %),"10,104",0.34,0,0,34,34,33.3
19/08/2024,33.9,--,-0.7(-2.02 %),"5,100",0.17,0,0,34.2,34.2,33.9
16/08/2024,34.7,--,-0.5(-1.42 %),"19,103",0.66,0,0,35.1,35.2,33.9
15/08/2024,35.2,--,0.2(0.57 %),"1,801",0.06,0,0,35,35.4,35
14/08/2024,34.8,--,0.4(1.16 %),"9,503",0.33,0,0,35.8,35.8,34.8
14/08/2024,34.8,--,0.4(1.16 %),"9,503",0.33,0,0,35.8,35.8,34.8
13/08/2024,36.9,34.4,0(0.00 %),"2,604",0.1,0,0,36.9,36.9,36.8
12/08/2024,36.5,34.03,-0.3(-0.82 %),"12,201",0.45,0,0,36.8,37,36.5
09/08/2024,36.8,34.3,0(0.00 %),403,0.01,0,0,36.9,36.9,36.8
08/08/2024,36.7,34.21,0.2(0.55 %),"1,600",0.06,0,0,36.8,36.8,36.7
