date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,51,--,0(0.00 %),0,0,0,0,51,51,51
11/09/2024,51,--,0(0.00 %),0,0,0,0,51,51,51
10/09/2024,51,--,0(0.00 %),0,0,0,0,51,51,51
09/09/2024,51,--,1.7(3.45 %),100,0.01,0,0,51,51,51
06/09/2024,50.8,49.3,-0.6(-1.17 %),100,0.01,0,0,50.8,50.8,50.8
05/09/2024,51.4,49.88,-0.1(-0.19 %),100,0.01,0,0,51.4,51.4,51.4
04/09/2024,51.5,49.98,0(0.00 %),0,0,0,0,51.5,51.5,51.5
30/08/2024,51.5,49.98,0(0.00 %),0,0,0,0,51.5,51.5,51.5
29/08/2024,51.5,49.98,0(0.00 %),0,0,0,0,51.5,51.5,51.5
28/08/2024,51.5,49.98,1.3(2.59 %),200,0.01,0,0,51.4,51.5,51.4
27/08/2024,50.2,48.72,0(0.00 %),0,0,0,0,50.2,50.2,50.2
26/08/2024,50.2,48.72,0.1(0.20 %),200,0.01,0,0,50.2,50.2,50.2
23/08/2024,50.1,48.62,0(0.00 %),0,0,0,0,50.1,50.1,50.1
22/08/2024,50.1,48.62,0(0.00 %),0,0,0,0,50.1,50.1,50.1
21/08/2024,50.1,48.62,0(0.00 %),0,0,0,0,50.1,50.1,50.1
20/08/2024,50.1,48.62,0(0.00 %),0,0,0,0,50.1,50.1,50.1
19/08/2024,50.1,48.62,0(0.00 %),0,0,0,0,50.1,50.1,50.1
16/08/2024,50.1,48.62,0.1(0.20 %),100,0.01,0,0,50.1,50.1,50.1
15/08/2024,50,48.52,0(0.00 %),0,0,0,0,50,50,50
14/08/2024,50,48.52,0(0.00 %),0,0,0,0,50,50,50
13/08/2024,50,48.52,0.15(0.30 %),"1,400",0.07,0,0,49.8,50,49.8
12/08/2024,49.85,48.38,0(0.00 %),0,0,0,0,49.85,49.85,49.85
09/08/2024,49.85,48.38,0.05(0.10 %),700,0.03,0,0,50.8,50.8,48.55
08/08/2024,49.8,48.33,-0.15(-0.30 %),400,0.02,0,0,49.9,49.9,49.8
07/08/2024,49.95,48.48,1.25(2.57 %),300,0.01,0,0,48.7,49.95,48.7
06/08/2024,48.7,47.26,0(0.00 %),600,0.03,0,0,48.7,48.7,48.7
05/08/2024,48.7,47.26,-0.8(-1.62 %),800,0.04,0,0,49.05,49.05,48.55
02/08/2024,49.5,48.04,0(0.00 %),700,0.03,0,0,49.5,49.5,49.5
01/08/2024,49.5,48.04,0(0.00 %),0,0,0,0,49.5,49.5,49.5
31/07/2024,49.5,48.04,0(0.00 %),0,0,0,0,49.5,49.5,49.5
30/07/2024,49.5,48.04,0(0.00 %),300,0.01,0,0,49.5,49.5,49.5
29/07/2024,49.5,48.04,-1.5(-2.94 %),700,0.03,0,0,49.5,49.5,49.5
26/07/2024,51,49.5,0(0.00 %),0,0,0,0,51,51,51
25/07/2024,51,49.5,0(0.00 %),0,0,0,0,51,51,51
24/07/2024,51,49.5,0(0.00 %),0,0,0,0,51,51,51
23/07/2024,51,49.5,0(0.00 %),100,0.01,0,0,51,51,51
22/07/2024,51,49.5,0(0.00 %),0,0,0,0,51,51,51
19/07/2024,51,49.5,0(0.00 %),0,0,0,0,51,51,51
18/07/2024,51,49.5,0(0.00 %),0,0,0,0,51,51,51
17/07/2024,51,49.5,0(0.00 %),0,0,0,0,51,51,51
16/07/2024,51,49.5,0(0.00 %),0,0,0,0,51,51,51
15/07/2024,51,49.5,-0.2(-0.39 %),100,0.01,0,0,51,51,51
12/07/2024,51.2,49.69,-0.2(-0.39 %),"1,000",0.05,0,0,51.3,51.3,51.2
11/07/2024,51.4,49.88,0.9(1.78 %),100,0.01,0,0,51.4,51.4,51.4
10/07/2024,50.5,49.01,0(0.00 %),0,0,0,0,50.5,50.5,50.5
09/07/2024,50.5,49.01,0.2(0.40 %),200,0.01,0,0,50.5,50.5,50.5
08/07/2024,50.3,48.82,0(0.00 %),0,0,0,0,50.3,50.3,50.3
05/07/2024,50.3,48.82,-1.2(-2.33 %),300,0.02,0,0,51.4,51.4,50.3
04/07/2024,51.5,49.98,0.2(0.39 %),100,0.01,0,0,51.5,51.5,51.5
03/07/2024,51.3,49.79,0(0.00 %),0,0,0,0,51.3,51.3,51.3
02/07/2024,51.3,49.79,0(0.00 %),0,0,0,0,51.3,51.3,51.3
01/07/2024,51.3,49.79,0.8(1.58 %),200,0.01,0,0,50.5,51.3,50.5
28/06/2024,50.5,49.01,0(0.00 %),0,0,0,0,50.5,50.5,50.5
27/06/2024,50.5,49.01,0(0.00 %),100,0.01,0,0,50.5,50.5,50.5
26/06/2024,50.5,49.01,0(0.00 %),0,0,0,0,50.5,50.5,50.5
25/06/2024,50.5,49.01,0(0.00 %),0,0,0,0,50.5,50.5,50.5
24/06/2024,50.5,49.01,0.2(0.40 %),200,0.01,0,0,50.5,50.5,50.5
21/06/2024,50.3,48.82,0(0.00 %),100,0.01,0,0,50.3,50.3,50.3
20/06/2024,50.3,48.82,0.1(0.20 %),600,0.03,0,0,50.2,50.3,50.2
19/06/2024,50.2,48.72,0(0.00 %),0,0,0,0,50.2,50.2,50.2
18/06/2024,50.2,48.72,0(0.00 %),300,0.02,0,0,50.2,50.2,50.2
17/06/2024,50.2,48.72,0(0.00 %),300,0.02,0,0,50.3,50.3,50.2
14/06/2024,50.2,48.72,0(0.00 %),"1,200",0.06,0,0,50.2,50.2,50.2
13/06/2024,50.2,48.72,0(0.00 %),700,0.04,0,0,50.2,50.2,50.2
12/06/2024,50.2,48.72,0(0.00 %),100,0.01,0,0,50.2,50.2,50.2
11/06/2024,50.2,48.72,0(0.00 %),200,0.01,0,0,50.2,50.2,50.2
10/06/2024,50.2,48.72,0(0.00 %),0,0,0,0,50.2,50.2,50.2
07/06/2024,50.2,48.72,-0.8(-1.57 %),300,0.02,0,0,51,51,50.2
06/06/2024,51,49.5,0(0.00 %),"1,200",0.06,0,0,51,51,51
05/06/2024,51,49.5,1.15(2.31 %),500,0.03,0,0,50,51,50
04/06/2024,49.85,48.38,0.1(0.20 %),300,0.02,0,0,51.8,51.8,49.85
03/06/2024,49.75,48.28,-1.55(-3.02 %),100,0,0,0,49.75,49.75,49.75
31/05/2024,51.3,49.79,1.7(3.43 %),300,0.02,0,0,51.5,51.5,51.3
30/05/2024,49.6,48.14,-1.7(-3.31 %),300,0.02,0,0,50.9,50.9,49.6
29/05/2024,51.3,49.79,0(0.00 %),0,0,0,0,51.3,51.3,51.3
28/05/2024,51.3,49.79,1.55(3.12 %),300,0.02,0,0,49.8,51.3,49.8
27/05/2024,49.75,48.28,0(0.00 %),0,0,0,0,49.75,49.75,49.75
24/05/2024,49.75,48.28,0(0.00 %),400,0.02,0,0,49.8,49.8,49.75
23/05/2024,49.75,48.28,-0.25(-0.50 %),200,0.01,0,0,49.75,49.75,49.75
22/05/2024,50,48.52,0(0.00 %),0,0,0,0,50,50,50
21/05/2024,50,48.52,0.5(1.01 %),300,0.02,0,0,50,50,50
20/05/2024,49.5,48.04,0(0.00 %),0,0,0,0,49.5,49.5,49.5
17/05/2024,49.5,48.04,0(0.00 %),500,0.02,0,0,49.5,49.5,49.5
16/05/2024,49.5,48.04,0(0.00 %),0,0,0,0,49.5,49.5,49.5
15/05/2024,49.5,48.04,-0.5(-1.00 %),300,0.01,0,0,49.5,49.5,49.5
14/05/2024,50,48.52,0(0.00 %),0,0,0,0,50,50,50
13/05/2024,50,48.52,-1(-1.96 %),300,0.01,0,0,49.05,50,49.05
10/05/2024,51,49.5,0(0.00 %),0,0,0,0,51,51,51
09/05/2024,51,49.5,0(0.00 %),0,0,0,0,51,51,51
08/05/2024,51,49.5,2.35(4.83 %),400,0.02,0,0,51,51,51
07/05/2024,48.65,47.21,0(0.00 %),0,0,0,0,48.65,48.65,48.65
06/05/2024,48.65,47.21,0(0.00 %),0,0,0,0,48.65,48.65,48.65
03/05/2024,48.65,47.21,0.35(0.72 %),300,0.01,0,0,49,49,48.65
02/05/2024,48.3,46.88,0.1(0.21 %),300,0.01,0,0,49,49,48.3
26/04/2024,48.2,46.78,-1.8(-3.60 %),600,0.03,0,0,50,50,48.2
25/04/2024,50,48.52,0(0.00 %),200,0.01,0,0,49,50,49
24/04/2024,50,48.52,-0.1(-0.20 %),800,0.04,0,0,50,50,50
23/04/2024,50.1,48.62,0(0.00 %),0,0,0,0,50.1,50.1,50.1
22/04/2024,50.1,48.62,0(0.00 %),0,0,0,0,50.1,50.1,50.1
19/04/2024,50.1,48.62,0(0.00 %),100,0.01,0,0,50.1,50.1,50.1
17/04/2024,50.1,48.62,0(0.00 %),"1,000",0.05,0,0,50.3,50.3,50.1
16/04/2024,50.1,48.62,-1.9(-3.65 %),300,0.02,0,0,52,52,50.1
15/04/2024,52,50.47,1.4(2.77 %),"1,600",0.09,0,0,54.1,54.1,52
12/04/2024,50.6,49.11,0(0.00 %),0,0,0,0,50.6,50.6,50.6
11/04/2024,50.6,49.11,0(0.00 %),0,0,0,0,50.6,50.6,50.6
10/04/2024,50.6,49.11,0(0.00 %),0,0,0,0,50.6,50.6,50.6
09/04/2024,50.6,49.11,0(0.00 %),0,0,0,0,50.6,50.6,50.6
08/04/2024,50.6,49.11,-0.2(-0.39 %),200,0.01,0,0,50.5,50.6,50.5
05/04/2024,50.8,49.3,-0.1(-0.20 %),200,0.01,0,0,50.8,50.8,50.8
04/04/2024,50.9,49.4,-0.1(-0.20 %),"1,300",0.07,0,0,51,51,50.9
03/04/2024,51,49.5,-0.2(-0.39 %),400,0.02,0,0,51.1,51.1,51
02/04/2024,51.2,49.69,0(0.00 %),0,0,0,0,51.2,51.2,51.2
01/04/2024,51.2,49.69,-0.2(-0.39 %),200,0.01,0,0,51.3,51.3,51.2
29/03/2024,51.4,49.88,0.2(0.39 %),200,0.01,0,0,51.5,51.5,51.4
28/03/2024,51.2,49.69,0(0.00 %),0,0,0,0,51.2,51.2,51.2
27/03/2024,51.2,49.69,-0.1(-0.19 %),"1,200",0.06,0,0,51.2,51.2,51.2
26/03/2024,51.3,49.79,-0.1(-0.19 %),100,0.01,0,0,51.3,51.3,51.3
25/03/2024,51.4,49.88,0(0.00 %),0,0,0,0,51.4,51.4,51.4
22/03/2024,51.4,49.88,0.4(0.78 %),900,0.05,0,0,51,51.4,51
21/03/2024,51,49.5,-2.6(-4.85 %),500,0.03,0,0,51.1,51.1,50.7
20/03/2024,53.6,52.02,0(0.00 %),0,0,0,0,53.6,53.6,53.6
19/03/2024,53.6,52.02,-0.2(-0.37 %),100,0.01,0,0,53.6,53.6,53.6
18/03/2024,53.8,52.21,-0.6(-1.10 %),400,0.02,0,0,50.7,53.8,50.7
15/03/2024,54.4,52.8,-0.5(-0.91 %),100,0.01,0,0,54.4,54.4,54.4
14/03/2024,54.9,53.28,3.5(6.81 %),300,0.02,0,0,52.6,54.9,52.6
13/03/2024,51.4,49.88,-0.1(-0.19 %),300,0.02,0,0,51.4,51.4,51.4
12/03/2024,51.5,49.98,0(0.00 %),0,0,0,0,51.5,51.5,51.5
11/03/2024,51.5,49.98,0(0.00 %),0,0,0,0,51.5,51.5,51.5
08/03/2024,51.5,49.98,0(0.00 %),0,0,0,0,51.5,51.5,51.5
07/03/2024,51.5,49.98,0(0.00 %),"1,600",0.08,0,0,51.5,51.5,51.5
06/03/2024,53.7,52.12,1.8(3.47 %),300,0.02,0,0,51,53.7,51
05/03/2024,51.9,50.37,-0.1(-0.19 %),"1,800",0.09,0,0,51.9,51.9,51.8
04/03/2024,52,50.47,0(0.00 %),0,0,0,0,52,52,52
01/03/2024,52,50.47,0(0.00 %),0,0,0,0,52,52,52
29/02/2024,52,50.47,0(0.00 %),0,0,0,0,52,52,52
28/02/2024,52,50.47,0(0.00 %),0,0,0,0,52,52,52
27/02/2024,52,50.47,0(0.00 %),100,0.01,0,0,52,52,52
26/02/2024,52,50.47,1(1.96 %),700,0.04,0,0,51.5,52,51.4
23/02/2024,51,49.5,0(0.00 %),300,0.02,0,0,51,51,51
22/02/2024,51,49.5,0.3(0.59 %),300,0.02,0,0,51,51,51
21/02/2024,50.7,49.2,-0.3(-0.59 %),100,0.01,0,0,50.7,50.7,50.7
20/02/2024,51,49.5,0(0.00 %),100,0.01,0,0,51,51,51
19/02/2024,51,49.5,0(0.00 %),0,0,0,0,51,51,51
16/02/2024,51,49.5,0(0.00 %),100,0.01,0,0,51,51,51
15/02/2024,51,49.5,0(0.00 %),"1,400",0.07,0,0,50.6,51,50.6
07/02/2024,51,49.5,0.1(0.20 %),100,0.01,0,0,51,51,51
06/02/2024,50.9,49.4,0(0.00 %),300,0.02,0,0,50.9,50.9,50.9
05/02/2024,50.9,49.4,0.1(0.20 %),600,0.03,0,0,50.9,50.9,50.9
02/02/2024,50.8,49.3,-1.5(-2.87 %),200,0.01,0,0,50.8,50.8,50.8
01/02/2024,52.3,50.76,-0.2(-0.38 %),300,0.02,0,0,50.5,52.3,50.5
31/01/2024,52.5,50.95,0(0.00 %),0,0,0,0,52.5,52.5,52.5
30/01/2024,52.5,50.95,0(0.00 %),0,0,0,0,52.5,52.5,52.5
29/01/2024,52.5,50.95,2(3.96 %),200,0.01,0,0,52.9,52.9,52.5
26/01/2024,50.5,49.01,0(0.00 %),0,0,0,0,50.5,50.5,50.5
25/01/2024,50.5,49.01,0(0.00 %),400,0.02,0,0,50.5,50.5,50.5
24/01/2024,50.5,49.01,0(0.00 %),700,0.04,0,0,50.5,50.5,50.5
23/01/2024,50.5,49.01,0(0.00 %),700,0.04,0,0,50.5,50.5,50.4
22/01/2024,50.5,49.01,0(0.00 %),"1,000",0.05,0,0,50.5,50.5,50.5
19/01/2024,50.5,49.01,0(0.00 %),300,0.02,0,0,50.5,50.5,50.5
18/01/2024,50.5,49.01,0.2(0.40 %),"1,400",0.07,0,0,50.5,50.5,50.5
17/01/2024,50.3,48.82,-1(-1.95 %),400,0.02,0,0,50.2,50.3,50.2
16/01/2024,51.3,49.79,0(0.00 %),0,0,0,0,51.3,51.3,51.3
15/01/2024,51.3,49.79,0(0.00 %),0,0,0,0,51.3,51.3,51.3
12/01/2024,51.3,49.79,-0.1(-0.19 %),700,0.04,0,0,51.4,51.4,51
11/01/2024,51.4,49.88,0.8(1.58 %),400,0.02,0,0,50,51.4,50
10/01/2024,50.6,49.11,0(0.00 %),0,0,0,0,50.6,50.6,50.6
09/01/2024,50.6,49.11,0.1(0.20 %),"1,300",0.07,0,0,50.5,53,50.5
08/01/2024,50.5,49.01,0.5(1.00 %),"2,700",0.14,0,0,50,50.9,50
05/01/2024,50,48.52,0(0.00 %),"1,600",0.08,0,0,50.1,50.1,50
04/01/2024,50,48.52,-0.2(-0.40 %),"2,000",0.1,0,0,50,50.2,50
03/01/2024,50.2,48.72,0.5(1.01 %),400,0.02,0,0,49.8,50.9,49.8
02/01/2024,49.7,48.23,-0.4(-0.80 %),"1,200",0.06,0,0,50.1,50.1,49.7
