date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,51(0.00 %),0,0,0,0,0,0,"9,236,533",0.75%
11/09/2024,51(0.00 %),0,0,0,0,0,0,"9,236,533",0.75%
10/09/2024,51(0.00 %),0,0,0,0,0,0,"9,236,533",0.75%
09/09/2024,51(3.45 %),0,0,0,0,0,0,"9,236,433",0.75%
06/09/2024,50.8(-1.17 %),-100,-0.01,0,0,100,0.01,"9,236,433",0.75%
05/09/2024,51.4(-0.19 %),0,0,0,0,0,0,"9,236,433",0.75%
04/09/2024,51.5(0.00 %),0,0,0,0,0,0,"9,236,433",0.75%
30/08/2024,51.5(0.00 %),0,0,0,0,0,0,"9,236,433",0.75%
29/08/2024,51.5(0.00 %),0,0,0,0,0,0,"9,236,433",0.75%
28/08/2024,51.5(2.59 %),0,0,0,0,0,0,"9,236,433",0.75%
27/08/2024,50.2(0.00 %),0,0,0,0,0,0,"9,236,433",0.75%
26/08/2024,50.2(0.20 %),200,0.01,200,0.01,0,0,"9,236,433",0.75%
23/08/2024,50.1(0.00 %),0,0,0,0,0,0,"9,236,633",0.75%
22/08/2024,50.1(0.00 %),0,0,0,0,0,0,"9,236,633",0.75%
21/08/2024,50.1(0.00 %),0,0,0,0,0,0,"9,236,633",0.75%
20/08/2024,50.1(0.00 %),0,0,0,0,0,0,"9,236,633",0.75%
19/08/2024,50.1(0.00 %),0,0,0,0,0,0,"9,236,633",0.75%
16/08/2024,50.1(0.20 %),100,0.01,100,0.01,0,0,"9,236,633",0.75%
15/08/2024,50(0.00 %),0,0,0,0,0,0,"9,236,733",0.74%
14/08/2024,50(0.00 %),0,0,0,0,0,0,"9,236,733",0.74%
13/08/2024,50(0.30 %),"1,100",0.05,"1,100",0.05,0,0,"9,236,733",0.74%
12/08/2024,49.85(0.00 %),0,0,0,0,0,0,"9,237,833",0.74%
09/08/2024,49.85(0.10 %),0,0,0,0,0,0,"9,237,833",0.74%
08/08/2024,49.8(-0.30 %),0,0,0,0,0,0,"9,237,833",0.74%
07/08/2024,49.95(2.57 %),0,0,0,0,0,0,"9,237,233",0.74%
06/08/2024,48.7(0.00 %),-600,-0.03,0,0,600,0.03,"9,236,533",0.75%
05/08/2024,48.7(-1.62 %),-700,-0.03,0,0,700,0.03,"9,236,533",0.75%
02/08/2024,49.5(0.00 %),100,0,100,0,0,0,"9,236,533",0.75%
01/08/2024,49.5(0.00 %),0,0,0,0,0,0,"9,236,633",0.75%
31/07/2024,49.5(0.00 %),0,0,0,0,0,0,"9,236,633",0.75%
