date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,11.6(0.00 %),0,0,0,0,0,0,"-63,600",0.06%
11/09/2024,11.6(0.00 %),0,0,0,0,0,0,"-63,600",0.06%
10/09/2024,11.6(0.00 %),0,0,0,0,0,0,"-63,600",0.06%
09/09/2024,11.6(0.00 %),0,0,0,0,0,0,"-63,600",0.06%
06/09/2024,11.6(0.00 %),0,0,0,0,0,0,"-63,600",0.06%
05/09/2024,11.6(0.00 %),0,0,0,0,0,0,"-63,600",0.06%
04/09/2024,11.6(0.00 %),0,0,0,0,0,0,"-63,600",0.06%
30/08/2024,11.6(0.00 %),0,0,0,0,0,0,"-63,600",0.06%
29/08/2024,11.6(0.00 %),0,0,0,0,0,0,"-63,600",0.06%
28/08/2024,11.6(0.00 %),0,0,0,0,0,0,"-63,600",0.06%
27/08/2024,11.6(0.00 %),0,0,0,0,0,0,"-63,600",0.06%
26/08/2024,11.6(14.85 %),0,0,0,0,0,0,"-63,600",0.06%
23/08/2024,10.1(0.00 %),0,0,0,0,0,0,"-63,600",0.06%
22/08/2024,10.1(0.00 %),0,0,0,0,0,0,"-63,600",0.06%
21/08/2024,10.1(0.00 %),0,0,0,0,0,0,"-63,600",0.06%
20/08/2024,10.1(0.00 %),0,0,0,0,0,0,-636,0.06%
19/08/2024,10.1(0.00 %),0,0,0,0,0,0,-636,0.06%
16/08/2024,10.1(0.00 %),0,0,0,0,0,0,-636,0.06%
15/08/2024,10.1(0.00 %),0,0,0,0,0,0,-637,0.06%
14/08/2024,10.1(7.45 %),-100,-0,0,0,100,0,-637,0.06%
13/08/2024,9.9(5.32 %),0,0,0,0,0,0,-637,0.06%
12/08/2024,10(13.64 %),0,0,0,0,0,0,-637,0.06%
09/08/2024,8.8(-14.56 %),0,0,0,0,0,0,"-63,700",0.06%
08/08/2024,10.3(0.00 %),0,0,0,0,0,0,"-63,700",0.06%
07/08/2024,10.3(0.00 %),0,0,0,0,0,0,"-63,700",0.06%
06/08/2024,10.3(13.19 %),0,0,0,0,0,0,"-63,700",0.06%
05/08/2024,9.1(-14.95 %),0,0,0,0,0,0,"-63,700",0.06%
02/08/2024,10.7(0.00 %),0,0,0,0,0,0,"-63,700",0.06%
01/08/2024,10.7(0.00 %),0,0,0,0,0,0,"-63,700",0.06%
31/07/2024,10.7(0.00 %),0,0,0,0,0,0,"-63,700",0.06%
30/07/2024,10.7(0.00 %),0,0,0,0,0,0,"-63,700",0.06%
29/07/2024,10.7(0.00 %),0,0,0,0,0,0,"-63,700",0.06%
24/07/2024,10(0.00 %),0,0,0,0,0,0,"-63,700",0.06%
23/07/2024,10(3.09 %),0,0,0,0,0,0,"-63,700",0.06%
22/07/2024,9.7(2.11 %),0,0,0,0,0,0,"-63,700",0.06%
19/07/2024,9.2(-3.16 %),0,0,0,0,0,0,"-63,700",0.06%
18/07/2024,10(9.89 %),0,0,0,0,0,0,"-63,700",0.06%
17/07/2024,0(0.00 %),0,0,0,0,0,0,"-63,800",0.06%
16/07/2024,0(0.00 %),-100,-0,0,0,100,0,"-63,800",0.06%
15/07/2024,11.3(0.00 %),0,0,0,0,0,0,"-63,800",0.06%
12/07/2024,11.3(5.61 %),0,0,0,0,0,0,"-63,800",0.06%
11/07/2024,10.7(13.83 %),0,0,0,0,0,0,"-63,800",0.06%
10/07/2024,9.5(-5.00 %),0,0,0,0,0,0,"-63,800",0.06%
08/07/2024,10(-9.09 %),0,0,0,0,0,0,"-63,800",0.06%
