date,close,adjusting_price,rate_change,order_matching_volume,order_matching_value,block_trade_volume,block_trade_value,open,high,low
12/09/2024,20.5,--,0(0.00 %),0,0,0,0,20.5,20.5,20.5
11/09/2024,20.5,--,0(0.00 %),0,0,0,0,20.5,20.5,20.5
10/09/2024,20.5,--,0(0.00 %),0,0,0,0,20.5,20.5,20.5
09/09/2024,20.5,--,0(0.00 %),0,0,0,0,20.5,20.5,20.5
06/09/2024,20.5,--,0(0.00 %),0,0,0,0,20.5,20.5,20.5
05/09/2024,20.5,--,0(0.00 %),0,0,0,0,20.5,20.5,20.5
04/09/2024,20.5,--,0(0.00 %),10,0,0,0,20.5,20.5,20.5
30/08/2024,20.5,--,0(0.00 %),0,0,0,0,20.5,20.5,20.5
29/08/2024,20.5,--,0(0.00 %),0,0,0,0,20.5,20.5,20.5
28/08/2024,20.5,--,0(0.00 %),0,0,0,0,20.5,20.5,20.5
27/08/2024,20.5,--,0(0.00 %),0,0,0,0,20.5,20.5,20.5
26/08/2024,20.5,--,-0.9(-4.21 %),100,0,0,0,20.5,20.5,20.5
23/08/2024,21.4,--,0(0.00 %),0,0,0,0,21.4,21.4,21.4
22/08/2024,21.4,--,0(0.00 %),0,0,0,0,21.4,21.4,21.4
21/08/2024,21.4,--,0(0.00 %),0,0,0,0,21.4,21.4,21.4
20/08/2024,21.4,--,0(0.00 %),68,0,0,0,21.4,21.4,21.4
19/08/2024,21.4,--,0(0.00 %),0,0,0,0,21.4,21.4,21.4
16/08/2024,21.4,--,0(0.00 %),0,0,0,0,21.4,21.4,21.4
15/08/2024,21.4,--,0(0.00 %),53,0,0,0,21.4,21.4,21.4
14/08/2024,21.4,--,0(0.00 %),0,0,0,0,21.4,21.4,21.4
13/08/2024,21.4,--,0(0.00 %),14,0,0,0,21.4,21.4,21.4
12/08/2024,21.4,--,1(4.90 %),100,0,0,0,21.4,21.4,21.4
09/08/2024,20.4,--,0(0.00 %),5,0,0,0,20.4,20.4,20.4
08/08/2024,20.4,--,2.6(14.61 %),100,0,0,0,20.4,20.4,20.4
07/08/2024,17.8,--,0(0.00 %),0,0,0,0,17.8,17.8,17.8
06/08/2024,17,--,-1(-5.56 %),572,0.01,0,0,20.7,20.7,17
05/08/2024,18,--,-1.9(-9.55 %),200,0,0,0,18,18,18
02/08/2024,19.9,--,0(0.00 %),0,0,0,0,19.9,19.9,19.9
01/08/2024,19.9,--,0(0.00 %),0,0,0,0,19.9,19.9,19.9
31/07/2024,20.5,--,-1(-4.65 %),300,0.01,0,0,18.8,20.5,18.8
30/07/2024,21.5,--,0(0.00 %),0,0,0,0,21.5,21.5,21.5
29/07/2024,21.5,--,0(0.00 %),0,0,0,0,21.5,21.5,21.5
26/07/2024,22,--,2.1(10.55 %),200,0,0,0,21,22,21
25/07/2024,19.9,--,0(0.00 %),0,0,0,0,19.9,19.9,19.9
24/07/2024,19.9,--,0(0.00 %),0,0,0,0,19.9,19.9,19.9
23/07/2024,19.9,--,1.1(5.85 %),100,0,0,0,19.9,19.9,19.9
22/07/2024,18.8,--,-3.2(-14.55 %),200,0,0,0,18.7,18.8,18.7
19/07/2024,22,--,0(0.00 %),0,0,0,0,22,22,22
18/07/2024,22,--,0(0.00 %),0,0,0,0,22,22,22
17/07/2024,22,--,2(10.00 %),100,0,0,0,22,22,22
16/07/2024,20,--,2.5(14.29 %),100,0,0,0,20,20,20
15/07/2024,17.5,--,-2.4(-12.06 %),500,0.01,0,0,17.5,17.5,17.5
12/07/2024,19.9,--,0(0.00 %),0,0,0,0,19.9,19.9,19.9
11/07/2024,19.9,--,0(0.00 %),0,0,0,0,19.9,19.9,19.9
10/07/2024,19.9,--,0.7(3.65 %),100,0,0,0,19.9,19.9,19.9
09/07/2024,20,19.2,0.1(0.50 %),400,0.01,0,0,20,20,20
08/07/2024,20.8,19.97,0.8(4.00 %),300,0.01,0,0,18,20.8,18
05/07/2024,20,19.2,0(0.00 %),0,0,0,0,20,20,20
04/07/2024,20,19.2,-0.7(-3.38 %),600,0.01,0,0,20,20,20
03/07/2024,20.7,19.87,0(0.00 %),0,0,0,0,20.7,20.7,20.7
02/07/2024,20.7,19.87,0(0.00 %),0,0,0,0,20.7,20.7,20.7
01/07/2024,20.7,19.87,1.8(9.52 %),100,0,0,0,20.7,20.7,20.7
28/06/2024,18.9,18.14,0(0.00 %),"1,100",0.02,0,0,18.9,19,18.9
27/06/2024,18.9,18.14,0(0.00 %),0,0,0,0,18.9,18.9,18.9
26/06/2024,19.1,18.34,-0.3(-1.55 %),705,0.01,0,0,18.5,19.1,18.5
25/06/2024,19.4,18.62,0(0.00 %),0,0,0,0,19.4,19.4,19.4
24/06/2024,19.4,18.62,0(0.00 %),0,0,0,0,19.4,19.4,19.4
21/06/2024,19.4,18.62,-0.6(-3.00 %),"1,300",0.03,0,0,19,19.5,19
20/06/2024,20,19.2,0(0.00 %),0,0,0,0,20,20,20
19/06/2024,20,19.2,0(0.00 %),0,0,0,0,20,20,20
18/06/2024,20,19.2,0(0.00 %),0,0,0,0,20,20,20
17/06/2024,20,19.2,0(0.00 %),0,0,0,0,20,20,20
14/06/2024,20,19.2,0(0.00 %),102,0,0,0,20,20,20
13/06/2024,20,19.2,0(0.00 %),400,0.01,0,0,20,20,20
12/06/2024,20,19.2,0(0.00 %),100,0,0,0,20,20,20
11/06/2024,20,19.2,-0.8(-3.85 %),200,0,0,0,20,20,20
10/06/2024,20.8,19.97,0(0.00 %),1,0,0,0,20.8,20.8,20.8
07/06/2024,20.8,19.97,0(0.00 %),0,0,0,0,20.8,20.8,20.8
06/06/2024,20.8,19.97,-0.1(-0.48 %),200,0,0,0,20.8,20.8,20.8
05/06/2024,20.9,20.06,0(0.00 %),0,0,0,0,20.9,20.9,20.9
04/06/2024,20.9,20.06,0(0.00 %),0,0,0,0,20.9,20.9,20.9
03/06/2024,20.9,20.06,0(0.00 %),0,0,0,0,20.9,20.9,20.9
31/05/2024,20.9,20.06,0(0.00 %),1,0,0,0,20.9,20.9,20.9
30/05/2024,20.9,20.06,0(0.00 %),0,0,0,0,20.9,20.9,20.9
29/05/2024,20.9,20.06,0(0.00 %),0,0,0,0,20.9,20.9,20.9
28/05/2024,20.9,20.06,0(0.00 %),65,0,0,0,20.9,20.9,20.9
27/05/2024,20.9,20.06,0.1(0.48 %),500,0.01,0,0,20.8,20.9,20.8
24/05/2024,20.8,19.97,0(0.00 %),200,0,0,0,20.8,20.8,20.8
23/05/2024,20.8,19.97,0(0.00 %),0,0,0,0,20.8,20.8,20.8
22/05/2024,20.8,19.97,0(0.00 %),0,0,0,0,20.8,20.8,20.8
21/05/2024,20.8,19.97,0(0.00 %),0,0,0,0,20.8,20.8,20.8
20/05/2024,20.8,19.97,0(0.00 %),0,0,0,0,20.8,20.8,20.8
17/05/2024,23.2,22.27,2.9(14.29 %),606,0.01,0,0,20.2,23.2,20.2
16/05/2024,20.3,19.49,0(0.00 %),0,0,0,0,20.3,20.3,20.3
15/05/2024,21,20.16,0(0.00 %),300,0.01,0,0,19,21,19
14/05/2024,21,20.16,0(0.00 %),0,0,0,0,21,21,21
13/05/2024,21,20.16,0(0.00 %),0,0,0,0,21,21,21
10/05/2024,21,20.16,-0.3(-1.41 %),500,0.01,0,0,21,21,21
09/05/2024,21.3,20.45,1.2(5.97 %),101,0,0,0,21.3,21.3,21.3
08/05/2024,20.1,19.3,0(0.00 %),0,0,0,0,20.1,20.1,20.1
07/05/2024,20.1,19.3,0(0.00 %),"4,700",0.09,0,0,20,20.1,20
06/05/2024,20,19.2,-0.4(-1.96 %),"1,802",0.04,0,0,22,22,20
03/05/2024,20.5,19.68,-2.2(-9.69 %),"1,600",0.03,0,0,19.5,20.5,19.5
02/05/2024,22.7,21.79,0(0.00 %),0,0,0,0,22.7,22.7,22.7
26/04/2024,22.7,21.79,2.1(10.19 %),100,0,0,0,22.7,22.7,22.7
25/04/2024,20.7,19.87,2.7(15.00 %),"12,275",0.25,0,0,19.8,20.7,19.8
24/04/2024,20.5,19.68,0(0.00 %),100,0,0,0,18,18,18
23/04/2024,20.5,19.68,0(0.00 %),0,0,0,0,20.5,20.5,20.5
22/04/2024,20.5,19.68,-0.7(-3.30 %),"1,300",0.03,0,0,20.5,20.5,20.5
19/04/2024,21.2,20.35,0(0.00 %),0,0,0,0,21.2,21.2,21.2
17/04/2024,21.2,20.35,0(0.00 %),0,0,0,0,21.2,21.2,21.2
16/04/2024,21.2,20.35,0(0.00 %),0,0,0,0,21.2,21.2,21.2
15/04/2024,21.2,20.35,1.5(7.61 %),100,0,0,0,21.2,21.2,21.2
12/04/2024,19.7,18.91,0(0.00 %),700,0.01,0,0,19.7,19.7,19.7
11/04/2024,19.7,18.91,-0.3(-1.50 %),"1,300",0.03,0,0,19.7,19.7,19.7
10/04/2024,20,19.2,0(0.00 %),400,0.01,0,0,20,20,20
09/04/2024,19.5,18.72,-0.8(-3.94 %),"1,205",0.02,0,0,20,20,19.5
08/04/2024,20.1,19.3,0(0.00 %),200,0,0,0,20.5,20.5,20.1
05/04/2024,20.8,19.97,-0.7(-3.26 %),"1,200",0.02,0,0,20.8,20.8,19.9
04/04/2024,21.5,20.64,0(0.00 %),0,0,0,0,21.5,21.5,21.5
03/04/2024,21.5,20.64,0(0.00 %),3,0,0,0,21.5,21.5,21.5
02/04/2024,21.5,20.64,0(0.00 %),0,0,0,0,21.5,21.5,21.5
01/04/2024,21.5,20.64,0(0.00 %),200,0,0,0,21.5,21.5,21.5
29/03/2024,21.5,20.64,0(0.00 %),0,0,0,0,21.5,21.5,21.5
28/03/2024,21.5,20.64,0(0.00 %),200,0,0,0,21.5,21.5,21.5
27/03/2024,21.5,20.64,0(0.00 %),0,0,0,0,21.5,21.5,21.5
26/03/2024,20.5,19.68,-1.4(-6.39 %),500,0.01,0,0,21.9,22.1,20.5
25/03/2024,21.9,21.02,0(0.00 %),0,0,0,0,21.9,21.9,21.9
22/03/2024,22,21.12,0(0.00 %),"1,300",0.03,0,0,21.7,22,21.7
21/03/2024,22,21.12,1.5(7.32 %),400,0.01,0,0,21.9,22,21.9
20/03/2024,20.5,19.68,0(0.00 %),0,0,0,0,20.5,20.5,20.5
19/03/2024,20.5,19.68,0(0.00 %),0,0,0,0,20.5,20.5,20.5
18/03/2024,20.5,19.68,0(0.00 %),0,0,0,0,20.5,20.5,20.5
15/03/2024,20.5,19.68,0(0.00 %),0,0,0,0,20.5,20.5,20.5
14/03/2024,20.3,19.49,-0.3(-1.46 %),900,0.02,0,0,20.6,20.6,20.3
13/03/2024,20.5,19.68,-0.3(-1.44 %),500,0.01,0,0,20.8,20.8,20.5
12/03/2024,21.1,20.26,0(0.00 %),"1,100",0.02,0,0,20.7,21.1,20.6
11/03/2024,21.1,20.26,0(0.00 %),0,0,0,0,21.1,21.1,21.1
08/03/2024,21.1,20.26,0.1(0.48 %),500,0.01,0,0,21.1,21.1,21.1
07/03/2024,21,20.16,0.3(1.45 %),"1,000",0.02,0,0,21,21,21
06/03/2024,20.7,19.87,-0.3(-1.43 %),"7,100",0.15,0,0,20.7,20.7,20.7
05/03/2024,21,20.16,0(0.00 %),"5,100",0.11,0,0,21,21,21
04/03/2024,21,20.16,-2(-8.70 %),"1,512",0.03,0,0,21,21,21
01/03/2024,23,22.08,0(0.00 %),0,0,0,0,23,23,23
29/02/2024,23,22.08,0(0.00 %),0,0,0,0,23,23,23
28/02/2024,23,22.08,0(0.00 %),0,0,0,0,23,23,23
27/02/2024,23,22.08,1(4.55 %),100,0,0,0,23,23,23
26/02/2024,22,21.12,0(0.00 %),0,0,0,0,22,22,22
23/02/2024,22,21.12,0(0.00 %),100,0,0,0,22,22,22
22/02/2024,22,21.12,0(0.00 %),100,0,0,0,22,22,22
21/02/2024,22,21.12,0(0.00 %),200,0,0,0,22,22,22
20/02/2024,22,21.12,-0.6(-2.65 %),"1,800",0.04,0,0,22,22,22
19/02/2024,22.5,21.6,-0.5(-2.17 %),"1,100",0.02,0,0,22.8,22.8,22.5
16/02/2024,23,22.08,0(0.00 %),0,0,0,0,23,23,23
15/02/2024,23,22.08,0(0.00 %),0,0,"20,000",0.39,23,23,23
07/02/2024,23,22.08,1.5(6.98 %),100,0,0,0,23,23,23
06/02/2024,21.5,20.64,0(0.00 %),0,0,0,0,21.5,21.5,21.5
05/02/2024,21.5,20.64,0(0.00 %),500,0.01,0,0,21.5,21.5,21.5
02/02/2024,21.5,20.64,0(0.00 %),2,0,0,0,21.5,21.5,21.5
01/02/2024,21.5,20.64,0(0.00 %),0,0,0,0,21.5,21.5,21.5
31/01/2024,21.5,20.64,0(0.00 %),"1,500",0.03,0,0,21.5,21.5,21.5
30/01/2024,21.5,20.64,0(0.00 %),0,0,0,0,21.5,21.5,21.5
29/01/2024,21.5,20.64,0(0.00 %),"4,200",0.09,0,0,21.6,21.6,21.5
26/01/2024,21.5,20.64,-1(-4.44 %),300,0.01,0,0,21.5,21.5,21.5
25/01/2024,22.5,21.6,0(0.00 %),0,0,0,0,22.5,22.5,22.5
24/01/2024,22.5,21.6,0(0.00 %),2,0,0,0,22.5,22.5,22.5
23/01/2024,22.5,21.6,0(0.00 %),0,0,0,0,22.5,22.5,22.5
22/01/2024,22.5,21.6,-0.1(-0.44 %),300,0.01,0,0,22.5,22.5,22.5
19/01/2024,22.6,21.7,0(0.00 %),0,0,0,0,22.6,22.6,22.6
18/01/2024,22.6,21.7,0(0.00 %),0,0,0,0,22.6,22.6,22.6
17/01/2024,22.6,21.7,0(0.00 %),0,0,0,0,22.6,22.6,22.6
16/01/2024,22.9,21.98,0.9(4.09 %),200,0,0,0,22.3,22.9,22.3
15/01/2024,22,21.12,0(0.00 %),0,0,0,0,22,22,22
12/01/2024,22,21.12,-0.7(-3.08 %),501,0.01,0,0,22,22,22
11/01/2024,22.7,21.79,0(0.00 %),200,0,0,0,22.7,22.7,22.7
10/01/2024,22.7,21.79,0(0.00 %),0,0,0,0,22.7,22.7,22.7
09/01/2024,22.7,21.79,0(0.00 %),0,0,0,0,22.7,22.7,22.7
08/01/2024,22.7,21.79,0(0.00 %),0,0,0,0,22.7,22.7,22.7
