date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,5.89(1.73 %),0,0,0,0,0,0,"-16,323",0.04%
11/09/2024,5.79(-0.17 %),0,0,0,0,0,0,"-16,323",0.04%
10/09/2024,5.8(0.17 %),0,0,0,0,0,0,"-16,323",0.04%
09/09/2024,5.79(-2.85 %),0,0,0,0,0,0,"-16,323",0.04%
06/09/2024,5.96(1.02 %),0,0,0,0,0,0,"-16,323",0.04%
05/09/2024,5.9(-1.67 %),0,0,0,0,0,0,"-16,323",0.04%
04/09/2024,6(0.33 %),0,0,0,0,0,0,"-16,323",0.04%
30/08/2024,5.98(1.36 %),0,0,0,0,0,0,"-16,323",0.04%
29/08/2024,5.9(-0.84 %),0,0,0,0,0,0,"-16,323",0.04%
28/08/2024,5.95(-0.83 %),0,0,0,0,0,0,"-16,323",0.04%
27/08/2024,6(0.17 %),0,0,0,0,0,0,"-16,323",0.04%
26/08/2024,5.99(-0.50 %),0,0,0,0,0,0,"-16,323",0.04%
23/08/2024,6.02(-1.15 %),0,0,0,0,0,0,"-16,323",0.04%
22/08/2024,6.09(0.66 %),0,0,0,0,0,0,"-16,323",0.04%
21/08/2024,6.05(1.34 %),0,0,0,0,0,0,"-16,323",0.04%
20/08/2024,5.97(0.34 %),0,0,0,0,0,0,"-16,323",0.04%
19/08/2024,5.95(-0.83 %),0,0,0,0,0,0,"-16,323",0.04%
16/08/2024,6(0.00 %),0,0,0,0,0,0,"-16,323",0.04%
15/08/2024,6(0.00 %),0,0,0,0,0,0,"-16,323",0.04%
14/08/2024,6(2.56 %),0,0,0,0,0,0,"-16,323",0.04%
13/08/2024,5.85(0.86 %),0,0,0,0,0,0,"-16,323",0.04%
12/08/2024,5.8(0.00 %),0,0,0,0,0,0,"-16,323",0.04%
09/08/2024,5.8(-1.53 %),0,0,0,0,0,0,"-16,323",0.04%
08/08/2024,5.89(1.90 %),0,0,0,0,0,0,"-16,323",0.04%
07/08/2024,5.78(0.00 %),0,0,0,0,0,0,"-16,323",0.04%
06/08/2024,5.78(2.12 %),0,0,0,0,0,0,"-16,323",0.04%
05/08/2024,5.66(-2.41 %),0,0,0,0,0,0,"-16,323",0.04%
02/08/2024,5.8(1.22 %),0,0,0,0,0,0,"-16,323",0.04%
01/08/2024,5.73(-4.66 %),0,0,0,0,0,0,"-16,323",0.04%
