date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,0.7(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
11/09/2024,0.7(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
10/09/2024,0.7(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
09/09/2024,0.7(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
06/09/2024,0.7(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
05/09/2024,0.7(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
04/09/2024,0.7(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
30/08/2024,0.7(-12.50 %),0,0,0,0,0,0,"-53,800",0.09%
29/08/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
28/08/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
27/08/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
26/08/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
23/08/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
22/08/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
21/08/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
20/08/2024,0.8(0.00 %),0,0,0,0,0,0,-538,0.09%
19/08/2024,0.8(0.00 %),0,0,0,0,0,0,-538,0.09%
16/08/2024,0.8(0.00 %),0,0,0,0,0,0,-538,0.09%
15/08/2024,0.8(0.00 %),0,0,0,0,0,0,-538,0.09%
14/08/2024,0.8(0.00 %),0,0,0,0,0,0,-538,0.09%
13/08/2024,0.8(0.00 %),0,0,0,0,0,0,-538,0.09%
12/08/2024,0.8(0.00 %),0,0,0,0,0,0,-538,0.09%
09/08/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
08/08/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
07/08/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
06/08/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
05/08/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
02/08/2024,0.9(12.50 %),0,0,0,0,0,0,"-53,800",0.09%
01/08/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
31/07/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
30/07/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
29/07/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
24/07/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
23/07/2024,0.8(0.00 %),0,0,0,0,0,0,"-53,800",0.09%
