date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,11.3(0.00 %),0,0,0,0,0,0,"2,744,300",3.26%
11/09/2024,11.3(0.00 %),0,0,0,0,0,0,"2,744,300",3.26%
10/09/2024,11.3(0.00 %),0,0,0,0,0,0,"2,744,300",3.26%
09/09/2024,11.3(0.00 %),0,0,0,0,0,0,"2,744,300",3.26%
06/09/2024,11.3(0.00 %),0,0,0,0,0,0,"2,744,300",3.26%
05/09/2024,11.3(0.00 %),0,0,0,0,0,0,"2,744,300",3.26%
04/09/2024,11.3(0.00 %),0,0,0,0,0,0,"2,744,300",3.26%
30/08/2024,11.3(0.00 %),0,0,0,0,0,0,"2,744,300",3.26%
29/08/2024,11.3(0.00 %),0,0,0,0,0,0,"2,744,300",3.26%
28/08/2024,11.3(0.00 %),0,0,0,0,0,0,"2,744,300",3.26%
27/08/2024,11.3(0.89 %),0,0,0,0,0,0,"2,744,300",3.26%
26/08/2024,11.2(0.00 %),0,0,0,0,0,0,"2,744,300",3.26%
23/08/2024,11.2(1.82 %),0,0,0,0,0,0,"2,744,300",3.26%
22/08/2024,11(0.00 %),0,0,0,0,0,0,"2,744,300",3.26%
21/08/2024,11(0.00 %),0,0,0,0,0,0,"2,744,300",3.26%
20/08/2024,11(0.00 %),0,0,0,0,0,0,"2,744,300",3.26%
19/08/2024,11(0.00 %),"1,000",0.01,"1,000",0.01,0,0,"2,744,300",3.26%
16/08/2024,11(0.00 %),0,0,0,0,0,0,"2,745,300",3.25%
15/08/2024,11(0.00 %),"1,000",0.01,"1,000",0.01,0,0,"2,745,300",3.25%
14/08/2024,11(0.00 %),0,0,0,0,0,0,"2,746,300",3.23%
13/08/2024,11(-1.79 %),"1,000",0.01,"1,000",0.01,0,0,"2,746,300",3.23%
12/08/2024,11.2(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
09/08/2024,11.2(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
08/08/2024,11.2(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
07/08/2024,11.2(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
06/08/2024,11.2(3.70 %),0,0,0,0,0,0,"2,747,300",3.21%
05/08/2024,10.8(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
02/08/2024,10.8(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
01/08/2024,10.8(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
31/07/2024,10.8(-1.82 %),0,0,0,0,0,0,"2,747,300",3.21%
30/07/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
29/07/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
24/07/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
23/07/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
22/07/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
19/07/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
18/07/2024,11(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
17/07/2024,0(0.00 %),0,0,0,0,0,0,"2,747,300",3.21%
