date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,6.5(14.04 %),0,0,0,0,0,0,"3,768,500",0%
11/09/2024,5.7(0.00 %),0,0,0,0,0,0,"3,768,500",0%
10/09/2024,5.7(0.00 %),0,0,0,0,0,0,"3,768,500",0%
09/09/2024,5.7(0.00 %),0,0,0,0,0,0,"3,768,500",0%
06/09/2024,5.7(0.00 %),0,0,0,0,0,0,"3,768,500",0%
05/09/2024,5.7(0.00 %),0,0,0,0,0,0,"3,768,500",0%
04/09/2024,5.7(0.00 %),0,0,0,0,0,0,"3,768,500",0%
30/08/2024,5.7(0.00 %),0,0,0,0,0,0,"3,768,500",0%
29/08/2024,5.7(0.00 %),0,0,0,0,0,0,"3,768,500",0%
28/08/2024,5.7(-8.06 %),0,0,0,0,0,0,"3,768,500",0%
27/08/2024,6.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
26/08/2024,6.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
23/08/2024,6.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
22/08/2024,6.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
21/08/2024,6.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
20/08/2024,6.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
19/08/2024,6.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
16/08/2024,6.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
15/08/2024,6.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
14/08/2024,6.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
13/08/2024,6.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
12/08/2024,6.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
09/08/2024,6.2(3.33 %),0,0,0,0,0,0,"3,768,500",0%
08/08/2024,6(0.00 %),0,0,0,0,0,0,"3,768,500",0%
07/08/2024,5.8(1.75 %),0,0,0,0,0,0,"3,768,500",0%
06/08/2024,5.7(0.00 %),0,0,0,0,0,0,"3,768,500",0%
05/08/2024,6(5.26 %),0,0,0,0,0,0,"3,768,500",0%
02/08/2024,6(-3.23 %),0,0,0,0,0,0,"3,768,500",0%
01/08/2024,6.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
31/07/2024,6.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
30/07/2024,6.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
29/07/2024,6.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
24/07/2024,5.6(-9.68 %),0,0,0,0,0,0,"3,768,500",0%
23/07/2024,6.2(14.81 %),0,0,0,0,0,0,"3,768,500",0%
22/07/2024,5.4(0.00 %),0,0,0,0,0,0,"3,768,500",0%
19/07/2024,5.4(0.00 %),0,0,0,0,0,0,"3,768,500",0%
18/07/2024,5.4(0.00 %),0,0,0,0,0,0,"3,768,500",0%
17/07/2024,0(0.00 %),0,0,0,0,0,0,"3,768,500",0%
16/07/2024,0(0.00 %),0,0,0,0,0,0,"3,768,500",0%
15/07/2024,5.6(0.00 %),0,0,0,0,0,0,"3,768,500",0%
12/07/2024,5.6(-1.75 %),0,0,0,0,0,0,"3,768,500",0%
11/07/2024,5.7(14.00 %),0,0,0,0,0,0,"3,768,500",0%
10/07/2024,5(0.00 %),0,0,0,0,0,0,"3,768,500",0%
08/07/2024,6.3(14.55 %),0,0,0,0,0,0,"3,768,500",0%
04/07/2024,5.5(0.00 %),0,0,0,0,0,0,"3,768,500",0%
03/07/2024,5.5(0.00 %),0,0,0,0,0,0,"3,768,500",0%
02/07/2024,5.5(5.77 %),0,0,0,0,0,0,"3,768,500",0%
01/07/2024,5.2(0.00 %),0,0,0,0,0,0,"3,768,500",0%
28/06/2024,5.2(-11.86 %),0,0,0,0,0,0,"3,768,500",0%
27/06/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
26/06/2024,5.9(0.00 %),0,0,0,0,0,0,"3,768,500",0%
25/06/2024,5.4(-14.29 %),0,0,0,0,0,0,"3,768,500",0%
24/06/2024,6.3(0.00 %),0,0,0,0,0,0,"3,768,500",0%
21/06/2024,6.3(0.00 %),0,0,0,0,0,0,"3,768,500",0%
