date,rate_change,buy_orders,buy_volume,average_buy_order_volume,sell_orders,sell_volume,average_sell_order_volume,net_volume,ticker
12/09/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
11/09/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
10/09/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
09/09/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
06/09/2024,7.3 ( 0 %),0,0,0,1,100,100,-100,bln
05/09/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
04/09/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
30/08/2024,7.3 ( 0 %),1,0,0,1,100,100,-100,bln
29/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
28/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
27/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
26/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
23/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
22/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
21/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
20/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
19/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
16/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
15/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
14/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
13/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
12/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
09/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
08/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
07/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
06/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
05/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
02/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
01/08/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
31/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
30/07/2024,7.3 ( 0 %),1,100,100,0,0,0,100,bln
29/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
26/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
25/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
24/07/2024,7.3 ( 0 %),1,100,100,0,0,0,100,bln
23/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
22/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
19/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
18/07/2024,7.3 ( 0 %),1,100,100,0,0,0,100,bln
17/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
16/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
15/07/2024,7.3 ( 0 %),1,100,100,0,0,0,100,bln
12/07/2024,7.3 ( 0 %),2,300,150,0,0,0,300,bln
11/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
10/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
09/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
08/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
05/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
04/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
03/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
02/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
01/07/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
28/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
27/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
26/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
25/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
24/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
21/06/2024,7.3 ( 0 %),0,0,0,1,0,0,0,bln
20/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
19/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
18/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
17/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
14/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
13/06/2024,7.3 ( 0 %),0,0,0,0,0,0,0,bln
12/06/2024,7.3 ( 0 %),0,0,0,1,"1,100","1,100","-1,100",bln
