date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
12/09/2024,15.2(0.00 %),0,0,0,0,0,0,"-1,000",0.03%
11/09/2024,15.2(0.00 %),0,0,0,0,0,0,"-1,000",0.03%
10/09/2024,15.2(0.00 %),0,0,0,0,0,0,"-1,000",0.03%
09/09/2024,15.2(0.00 %),0,0,0,0,0,0,"-1,000",0.03%
06/09/2024,15.2(0.00 %),0,0,0,0,0,0,"-1,000",0.03%
05/09/2024,15.2(0.00 %),0,0,0,0,0,0,"-1,000",0.03%
04/09/2024,14.5(-6.45 %),0,0,0,0,0,0,"-1,000",0.03%
30/08/2024,15.5(10.71 %),0,0,0,0,0,0,"-1,000",0.03%
29/08/2024,14(0.00 %),0,0,0,0,0,0,"-1,000",0.03%
28/08/2024,14.5(0.00 %),0,0,0,0,0,0,"-1,000",0.03%
27/08/2024,14.5(0.00 %),0,0,0,0,0,0,"-1,000",0.03%
26/08/2024,14.5(-12.12 %),0,0,0,0,0,0,"-1,000",0.03%
23/08/2024,16.5(0.00 %),0,0,0,0,0,0,"-1,000",0.03%
22/08/2024,16.5(10.00 %),0,0,0,0,0,0,"-1,000",0.03%
21/08/2024,15(-14.29 %),0,0,0,0,0,0,"-1,000",0.03%
20/08/2024,17.5(0.00 %),0,0,0,0,0,0,-1,0.03%
19/08/2024,17.5(0.00 %),0,0,0,0,0,0,-1,0.03%
16/08/2024,17.5(0.00 %),0,0,0,0,0,0,-1,0.03%
15/08/2024,17.5(0.00 %),0,0,0,0,0,0,-1,0.03%
14/08/2024,17.5(0.00 %),0,0,0,0,0,0,-1,0.03%
13/08/2024,17.5(1.74 %),0,0,0,0,0,0,-1,0.03%
12/08/2024,17.2(0.00 %),0,0,0,0,0,0,-1,0.03%
09/08/2024,17.2(0.00 %),0,0,0,0,0,0,"-1,000",0.03%
08/08/2024,17.2(0.00 %),0,0,0,0,0,0,"-1,000",0.03%
07/08/2024,17.2(0.00 %),0,0,0,0,0,0,"-1,000",0.03%
06/08/2024,17.2(0.00 %),0,0,0,0,0,0,"-1,000",0.03%
05/08/2024,17.2(0.00 %),0,0,0,0,0,0,"-1,000",0.03%
02/08/2024,17.2(0.00 %),0,0,0,0,0,0,"-1,000",0.03%
01/08/2024,17.2(0.00 %),0,0,0,0,0,0,"-1,000",0.03%
