,date,closing_price,adjusting_price,rate_change,order_matching_volumn,order_matching_value,block_trade_volume,block_trade_value,open_price,max_price,min_price
0,09/08/2024,126.9,--,5.5(4.53 %),"5,496,400",684.74,0,0,122.4,126.9,122
1,12/07/2022,83.5,60.56,0.7(0.85 %),"602,800",50.2,"315,500",26.68,82.8,83.5,82.7
2,11/07/2022,82.8,60.05,-0.8(-0.96 %),"998,100",83.4,"400,700",34.18,84.6,84.6,82.8
3,08/07/2022,83.6,60.63,0.5(0.60 %),"910,400",75.99,"1,027,100",86.88,83.9,84,83.1
4,07/07/2022,83.1,60.27,-0.4(-0.48 %),"1,286,300",107.73,"1,200,200",102.22,83.9,84.6,83.1
5,06/07/2022,83.5,60.56,-1.9(-2.22 %),"2,232,400",188.38,"1,524,000",131.81,84.1,85.9,83.5
6,05/07/2022,85.4,61.93,-1.3(-1.50 %),"1,395,600",120.37,"727,200",64.31,87.8,87.8,85.4
7,04/07/2022,86.7,62.88,-1.3(-1.48 %),"1,005,500",87.92,0,0,88.5,88.5,86
8,01/07/2022,88,63.82,1.8(2.09 %),"1,696,500",146.5,"1,070,000",95.09,87,88.8,84.8
9,30/06/2022,86.2,62.51,-3.8(-4.22 %),"1,506,500",132.34,"519,700",47.82,89.5,89.9,86.2
10,29/06/2022,90,65.27,0.3(0.33 %),"1,182,600",105.41,"1,626,200",150.17,88.9,90,88.2
11,28/06/2022,89.7,65.05,3.2(3.70 %),"2,296,600",204.56,"1,581,600",141.21,89.5,90.2,87.2
12,27/06/2022,86.5,62.73,1(1.17 %),"1,254,800",109.24,"1,264,300",112.46,86.4,87.9,85.9
13,24/06/2022,85.5,62.01,0(0.00 %),"902,400",78.06,"29,000",2.65,86.1,87.8,85.5
14,23/06/2022,85.5,62.01,1(1.18 %),"2,022,500",172.24,"1,399,625",121.89,84,86.8,83.7
15,22/06/2022,84.5,61.28,-4.6(-5.16 %),"2,971,400",260.23,"554,900",52.34,89.8,90.4,84.4
16,21/06/2022,89.1,64.62,-2.9(-3.15 %),"2,460,200",224.91,"728,600",69.07,92.4,93.5,89
17,20/06/2022,92,66.72,0(0.00 %),"2,483,900",230.67,"183,600",17.83,93.5,94.5,91.3
