date,rate_change,net_trading_volume,net_trading_value_billion_vnd,buy_volume,buy_value_billion_vnd,sell_volume,sell_value_billion_vnd,remaining_room,current_ownership
29/08/2024,7.8(0.00 %),0,0,0,0,0,0,"84,800,839",16.41%
28/08/2024,7.9(1.28 %),0,0,0,0,0,0,"84,800,839",16.41%
27/08/2024,7.9(1.28 %),0,0,0,0,0,0,"84,800,639",16.41%
26/08/2024,7.9(1.28 %),-200,-0,0,0,200,0,"84,800,639",16.41%
23/08/2024,7.8(0.00 %),0,0,0,0,0,0,"84,800,639",16.41%
22/08/2024,7.8(1.30 %),0,0,0,0,0,0,"84,800,639",16.41%
21/08/2024,7.8(1.30 %),0,0,0,0,0,0,"84,800,639",16.41%
20/08/2024,7.8(1.30 %),0,0,0,0,0,0,"84,800,539",16.41%
19/08/2024,7.8(1.30 %),-100,-0,0,0,100,0,"84,800,539",16.41%
16/08/2024,7.7(1.32 %),0,0,0,0,0,0,"84,800,539",16.41%
15/08/2024,7.7(1.32 %),0,0,0,0,0,0,"84,800,539",16.41%
14/08/2024,7.7(1.32 %),"52,100",0.4,"52,100",0.4,0,0,"84,800,539",16.41%
13/08/2024,7.7(1.32 %),0,0,0,0,0,0,"84,852,639",16.4%
12/08/2024,7.7(1.32 %),0,0,0,0,0,0,"84,852,639",16.4%
09/08/2024,7.6(0.00 %),0,0,0,0,0,0,"84,852,639",16.4%
08/08/2024,7.6(0.00 %),0,0,0,0,0,0,"84,852,637",16.4%
07/08/2024,7.7(1.32 %),-2,-0,0,0,2,0,"84,852,637",16.4%
06/08/2024,7.7(1.32 %),0,0,0,0,0,0,"84,852,637",16.4%
05/08/2024,7.6(-1.30 %),0,0,0,0,0,0,"84,852,637",16.4%
02/08/2024,7.8(0.00 %),0,0,0,0,0,0,"84,852,637",16.4%
01/08/2024,7.9(0.00 %),0,0,0,0,0,0,"84,852,637",16.4%
31/07/2024,8(1.27 %),0,0,0,0,0,0,"84,852,637",16.4%
30/07/2024,7.9(0.00 %),0,0,0,0,0,0,"84,852,637",16.4%
29/07/2024,7.9(0.00 %),0,0,0,0,0,0,"84,852,637",16.4%
24/07/2024,7.9(0.00 %),0,0,0,0,0,0,"84,852,637",16.4%
23/07/2024,7.9(-1.25 %),0,0,0,0,0,0,"84,847,637",16.4%
22/07/2024,8.1(0.00 %),"-5,000",-0.04,0,0,"5,000",0.04,"84,847,637",16.4%
19/07/2024,8.1(-1.22 %),0,0,0,0,0,0,"84,847,637",16.4%
18/07/2024,8.3(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
17/07/2024,8.3(2.47 %),0,0,0,0,0,0,"84,847,637",16.4%
16/07/2024,8.1(1.25 %),0,0,0,0,0,0,"84,847,637",16.4%
15/07/2024,8.1(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
12/07/2024,8.1(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
11/07/2024,8.2(1.23 %),0,0,0,0,0,0,"84,847,637",16.4%
10/07/2024,8.1(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
08/07/2024,8.2(1.23 %),0,0,0,0,0,0,"84,847,637",16.4%
04/07/2024,0(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
03/07/2024,0(0.00 %),0,0,0,0,0,0,"84,847,637",0%
02/07/2024,0(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
01/07/2024,8(0.00 %),0,0,0,0,0,0,"84,847,637",16.4%
